X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
9,10,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0
9,12,4.146892752588796e-09,0.0,0.0,0.0,0.0,0.0
9,13,0.0,0.0,0.0,0.0,0.0,0.0
9,14,0.0,0.0,0.0,0.0,0.0,0.0
9,15,0.0,0.0,0.0,0.0,0.0,0.0
9,16,0.0,0.0,0.0,0.0,0.0,0.0
9,17,2.7322034980827402e-08,0.0,0.0,0.0,0.0,0.0
9,18,0.0,0.0,0.0,0.0,0.0,7.507470882734339e-09
9,19,0.0,0.0,0.0,0.0,0.0,0.0
9,20,0.0,0.0,0.0,0.0,0.0,0.0
9,21,0.0,0.0,0.0,0.0,0.0,0.0
9,22,0.0,0.0,0.0,0.0,0.0,0.0
9,23,0.0,0.0,0.0,0.0,0.0,0.0
9,24,0.0,0.0,0.0,0.0,0.0,0.0
9,25,0.0,0.0,0.0,0.0,0.0,3.439012593955026e-08
9,26,0.0,0.0,0.0,0.0,0.0,0.0
9,27,0.0,0.0,0.0,0.0,0.0,0.0
9,28,0.0,0.0,0.0,0.0,0.0,0.0
9,29,0.0,1.3977998960750767e-08,0.0,0.0,1.914297105941122e-08,0.0
9,30,0.0,0.0,0.0,0.0,0.0,0.0
9,31,0.0,0.0,0.0,0.0,0.0,0.0
9,32,0.0,0.0,0.0,0.0,0.0,0.0
9,33,0.0,0.0,0.0,0.0,0.0,0.0
9,34,0.0,0.0,0.0,0.0,0.0,0.0
9,35,0.0,0.0,0.0,0.0,0.0,0.0
9,36,0.0,0.0,0.0,0.0,0.0,0.0
9,37,0.0,0.0,0.0,0.0,0.0,7.89756786562548e-09
9,38,0.0,0.0,0.0,0.0,0.0,0.0
9,39,0.0,0.0,0.0,0.0,0.0,0.0
9,40,0.0,0.0,0.0,0.0,0.0,0.0
9,41,1.1722909267779295e-08,0.0,0.0,0.0,0.0,0.0
9,42,0.0,0.0,0.0,0.0,0.0,0.0
9,43,0.0,0.0,0.0,0.0,0.0,0.0
9,44,0.0,0.0,0.0,0.0,0.0,0.0
9,45,0.0,0.0,0.0,0.0,0.0,0.0
9,46,0.0,5.982855959702105e-09,0.0,0.0,6.825365408723907e-09,0.0
9,47,0.0,0.0,3.4567081733039376e-08,6.429712988581241e-09,0.0,2.787179968644784e-08
9,48,0.0,0.0,0.0,0.0,6.572574027698869e-09,0.0
9,49,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,0.0,0.0
10,2,0.0,2.9768000063145006e-09,0.0,0.0,0.0,7.817066523451352e-09
10,3,0.0,0.0,0.0,0.0,1.9374960292271978e-08,3.439986652844178e-08
10,4,0.0,0.0,0.0,0.0,1.945187521332993e-08,0.0
10,5,0.0,0.0,0.0,0.0,0.0,0.0
10,6,0.0,0.0,0.0,0.0,0.0,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0
10,9,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,7.436637384661255e-09
10,13,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0
10,16,7.189269274217433e-06,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0
10,27,4.210968715400543e-09,0.0,0.0,0.0,0.0,0.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,0.0,0.0,0.0,0.0,0.0
10,30,8.797941171726078e-09,0.0,0.0,0.0,0.0,0.0
10,31,0.0,0.0,0.0,0.0,0.0,0.0
10,32,0.0,0.0,0.0,0.0,0.0,0.0
10,33,0.0,0.0,0.0,0.0,0.0,0.0
10,34,0.0,0.0,0.0,0.0,0.0,0.0
10,35,0.0,0.0,0.0,0.0,0.0,0.0
10,36,0.0,0.0,0.0,0.0,0.0,0.0
10,37,0.0,0.0,0.0,0.0,0.0,0.0
10,38,0.0,0.0,0.0,0.0,0.0,0.0
10,39,0.0,0.0,0.0,0.0,0.0,0.0
10,40,6.870407996682666e-06,0.0,0.0,0.0,0.0,0.0
10,41,0.0,0.0,0.0,0.0,0.0,0.0
10,42,0.0,0.0,0.0,0.0,0.0,0.0
10,43,0.0,0.0,0.0,0.0,1.2783939157726734e-08,0.0
10,44,0.0,0.0,0.0,0.0,0.0,0.0
10,45,0.0,0.0,0.0,0.0,0.0,7.539664066367618e-09
10,46,0.0,0.0,0.0,0.0,0.0,0.0
10,47,0.0,8.728741022768022e-09,0.0,0.0,1.2759685211526003e-08,0.0
10,48,0.0,0.0,0.0,0.0,0.0,0.0
10,49,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,0.0,0.0,0.0,0.0,0.0,0.0
11,2,0.0,0.0,0.0,0.0,0.0,0.0
11,3,0.0,0.0,6.643200896411106e-09,0.0,0.0,0.0
11,4,0.0,0.0,0.0,0.0,0.0,0.0
11,5,0.0,0.0,0.0,0.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0
11,8,0.0,0.0,0.0,0.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0.0,0.0,0.0,0.0,0.0,0.0
11,11,3.170274597804718e-08,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0
11,13,7.027818098781312e-06,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0.0,0.0,0.0,0.0,0.0,0.0
11,17,1.4841759611857208e-08,0.0,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0,0.0,0.0
11,19,0.0,2.4856505858804093e-09,0.0,0.0,6.123916783661362e-09,0.0
11,20,0.0,0.0,0.0,0.0,0.0,0.0
11,21,0.0,0.0,0.0,0.0,0.0,0.0
11,22,0.0,0.0,0.0,0.0,0.0,0.0
11,23,3.2214055289569477e-09,0.0,0.0,0.0,0.0,0.0
11,24,0.0,0.0,0.0,0.0,0.0,0.0
11,25,0.0,0.0,0.0,0.0,0.0,0.0
11,26,0.0,0.0,0.0,0.0,0.0,1.3163049014906437e-08
11,27,0.0,0.0,0.0,0.0,0.0,7.759687918411445e-09
11,28,0.0,0.0,0.0,0.0,0.0,0.0
11,29,0.0,0.0,0.0,0.0,0.0,0.0
11,30,0.0,0.0,0.0,0.0,0.0,0.0
11,31,0.0,0.0,0.0,0.0,0.0,0.0
11,32,0.0,0.0,0.0,0.0,0.0,0.0
11,33,8.401062027744074e-06,0.0,0.0,0.0,0.0,2.4611858475307982e-09
11,34,0.0,0.0,0.0,0.0,0.0,0.0
11,35,0.0,0.0,0.0,0.0,0.0,0.0
11,36,3.1434597366396586e-08,0.0,0.0,0.0,0.0,0.0
11,37,6.8881695824379545e-06,0.0,0.0,0.0,0.0,0.0
11,38,0.0,0.0,0.0,0.0,0.0,0.0
11,39,0.0,0.0,0.0,0.0,0.0,0.0
11,40,0.0,0.0,0.0,0.0,0.0,0.0
11,41,0.0,0.0,0.0,0.0,0.0,0.0
11,42,0.0,0.0,0.0,0.0,0.0,0.0
11,43,0.0,0.0,0.0,0.0,0.0,0.0
11,44,0.0,0.0,0.0,0.0,0.0,2.338000138353958e-08
11,45,0.0,0.0,0.0,0.0,0.0,0.0
11,46,0.0,0.0,0.0,0.0,0.0,0.0
11,47,0.0,0.0,0.0,0.0,0.0,5.029630518255283e-08
11,48,0.0,0.0,0.0,0.0,0.0,7.548078096468133e-09
11,49,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,0.0,0.0,0.0,0.0,0.0,0.0
12,2,0.0,0.0,0.0,0.0,0.0,7.76464922544551e-09
12,3,0.0,0.0,0.0,0.0,0.0,0.0
12,4,0.0,0.0,0.0,0.0,0.0,0.0
12,5,0.0,0.0,0.0,0.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0
12,7,0.0,0.0,0.0,0.0,0.0,0.0
12,8,0.0,0.0,0.0,0.0,0.0,0.0
12,9,7.163804501553733e-06,0.0,0.0,0.0,0.0,4.484907222037002e-09
12,10,0.0,0.0,0.0,0.0,0.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.0,5.855192307842411e-09,0.0,0.0,6.595460805037158e-09,0.0
12,15,0.0,0.0,0.0,0.0,0.0,0.0
12,16,0.0,0.0,0.0,0.0,0.0,0.0
12,17,0.0,0.0,0.0,0.0,0.0,0.0
12,18,2.2714606027200533e-09,5.4975321907131444e-09,0.0,0.0,1.1909883046418429e-08,0.0
12,19,0.0,0.0,0.0,0.0,0.0,0.0
12,20,0.0,0.0,0.0,0.0,0.0,0.0
12,21,0.0,0.0,0.0,0.0,0.0,0.0
12,22,1.8028386517231743e-09,5.928007356474e-09,0.0,0.0,0.0,0.0
12,23,1.0938804080973008e-08,0.0,0.0,0.0,0.0,0.0
12,24,0.0,0.0,0.0,0.0,0.0,0.0
12,25,0.0,0.0,0.0,0.0,0.0,0.0
12,26,1.3403246225218722e-08,0.0,0.0,0.0,0.0,0.0
12,27,0.0,0.0,0.0,0.0,0.0,0.0
12,28,0.0,0.0,0.0,0.0,0.0,0.0
12,29,0.0,0.0,0.0,0.0,0.0,0.0
12,30,0.0,0.0,0.0,0.0,0.0,7.415340743639263e-09
12,31,0.0,0.0,0.0,0.0,0.0,0.0
12,32,0.0,0.0,0.0,0.0,0.0,0.0
12,33,0.0,0.0,0.0,0.0,0.0,0.0
12,34,7.250600864764291e-06,0.0,0.0,0.0,0.0,0.0
12,35,0.0,0.0,0.0,0.0,0.0,0.0
12,36,0.0,0.0,0.0,0.0,0.0,0.0
12,37,0.0,0.0,0.0,0.0,0.0,0.0
12,38,0.0,0.0,0.0,0.0,0.0,0.0
12,39,6.936878182870742e-06,0.0,0.0,0.0,0.0,0.0
12,40,0.0,0.0,0.0,0.0,0.0,0.0
12,41,7.395690798962103e-09,0.0,0.0,0.0,0.0,0.0
12,42,0.0,0.0,0.0,0.0,0.0,0.0
12,43,0.0,0.0,0.0,0.0,0.0,0.0
12,44,0.0,0.0,0.0,0.0,0.0,3.290076149292641e-08
12,45,0.0,0.0,0.0,0.0,0.0,0.0
12,46,0.0,0.0,0.0,0.0,0.0,0.0
12,47,0.0,0.0,0.0,0.0,0.0,8.165025025791709e-09
12,48,0.0,0.0,0.0,0.0,0.0,0.0
12,49,0.0,0.0,0.0,0.0,0.0,7.25195199625587e-09
13,0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,0.0,0.0,0.0,0.0,0.0,0.0
13,2,0.0,0.0,0.0,0.0,0.0,0.0
13,3,0.0,0.0,0.0,0.0,0.0,0.0
13,4,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.0,0.0,0.0,0.0,0.0,1.507621485606452e-08
13,6,0.0,0.0,0.0,0.0,0.0,0.0
13,7,0.0,0.0,0.0,0.0,0.0,0.0
13,8,1.3478711859472442e-08,0.0,0.0,0.0,1.7914630146713945e-09,0.0
13,9,2.530607221128305e-08,0.0,0.0,0.0,0.0,0.0
13,10,0.0,0.0,0.0,0.0,0.0,0.0
13,11,0.0,0.0,0.0,0.0,0.0,0.0
13,12,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,0.0,0.0,0.0,0.0,0.0
13,14,1.079101163387972e-08,0.0,0.0,0.0,0.0,0.0
13,15,0.0,0.0,0.0,0.0,0.0,0.0
13,16,0.0,0.0,0.0,0.0,0.0,0.0
13,17,0.0,0.0,0.0,0.0,1.832800656301816e-08,0.0
13,18,0.0,0.0,0.0,0.0,0.0,0.0
13,19,0.0,1.1352929005894682e-08,0.0,0.0,0.0,0.0
13,20,0.0,0.0,0.0,0.0,0.0,3.211219508259787e-08
13,21,0.0,0.0,0.0,0.0,0.0,0.0
13,22,0.0,0.0,0.0,0.0,0.0,0.0
13,23,3.968175622015262e-09,0.0,0.0,0.0,0.0,0.0
13,24,6.808100373802857e-06,0.0,0.0,0.0,0.0,0.0
13,25,0.0,0.0,0.0,0.0,0.0,0.0
13,26,0.0,0.0,0.0,0.0,0.0,0.0
13,27,6.807595059298483e-06,0.0,0.0,0.0,0.0,1.598138611409289e-08
13,28,0.0,0.0,0.0,0.0,0.0,0.0
13,29,0.0,0.0,0.0,0.0,0.0,0.0
13,30,0.0,0.0,0.0,0.0,0.0,0.0
13,31,0.0,0.0,0.0,0.0,0.0,0.0
13,32,0.0,0.0,0.0,0.0,0.0,0.0
13,33,0.0,0.0,0.0,0.0,0.0,0.0
13,34,0.0,0.0,0.0,0.0,0.0,0.0
13,35,0.0,0.0,0.0,0.0,0.0,0.0
13,36,0.0,0.0,0.0,0.0,0.0,0.0
13,37,1.2055413919153383e-08,0.0,0.0,0.0,0.0,7.532794104697924e-09
13,38,0.0,0.0,0.0,0.0,0.0,0.0
13,39,0.0,0.0,0.0,0.0,0.0,0.0
13,40,0.0,0.0,0.0,0.0,0.0,0.0
13,41,0.0,0.0,0.0,0.0,0.0,0.0
13,42,0.0,0.0,0.0,0.0,0.0,0.0
13,43,0.0,0.0,0.0,0.0,0.0,0.0
13,44,0.0,0.0,0.0,0.0,0.0,0.0
13,45,0.0,0.0,0.0,0.0,0.0,0.0
13,46,0.0,0.0,0.0,0.0,0.0,0.0
13,47,0.0,0.0,0.0,0.0,0.0,2.0411919449621276e-08
13,48,0.0,0.0,0.0,0.0,0.0,0.0
13,49,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0,0.0,0.0
14,2,0.0,1.595850203071394e-08,0.0,0.0,0.0,2.0053408714705376e-08
14,3,0.0,0.0,0.0,0.0,0.0,0.0
14,4,0.0,0.0,0.0,0.0,0.0,0.0
14,5,0.0,0.0,0.0,0.0,0.0,0.0
14,6,0.0,0.0,0.0,0.0,0.0,0.0
14,7,0.0,0.0,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0,0.0,0.0
14,9,8.474943988992506e-09,0.0,0.0,0.0,0.0,0.0
14,10,0.0,0.0,0.0,0.0,0.0,0.0
14,11,0.0,0.0,0.0,0.0,0.0,0.0
14,12,0.0,0.0,0.0,0.0,0.0,0.0
14,13,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.0,0.0,0.0
14,16,0.0,0.0,0.0,0.0,0.0,1.351712399317102e-08
14,17,0.0,0.0,0.0,0.0,0.0,0.0
14,18,0.0,0.0,0.0,0.0,6.820507791774235e-09,2.0837920222818322e-08
14,19,0.0,0.0,0.0,0.0,0.0,0.0
14,20,0.0,0.0,0.0,0.0,0.0,0.0
14,21,0.0,0.0,0.0,0.0,0.0,0.0
14,22,0.0,0.0,0.0,0.0,0.0,0.0
14,23,1.915545426140978e-08,0.0,0.0,0.0,0.0,0.0
14,24,2.1575282838841064e-08,0.0,0.0,1.2098234154103605e-09,0.0,0.0
14,25,0.0,0.0,0.0,0.0,0.0,0.0
14,26,0.0,0.0,0.0,0.0,0.0,0.0
14,27,4.733038429509404e-08,0.0,0.0,0.0,0.0,0.0
14,28,1.2011077249416278e-08,0.0,0.0,0.0,0.0,0.0
14,29,0.0,0.0,0.0,0.0,0.0,0.0
14,30,1.9854194412840903e-08,0.0,0.0,0.0,0.0,0.0
14,31,0.0,0.0,0.0,0.0,0.0,1.3325351791105553e-08
14,32,0.0,0.0,0.0,0.0,0.0,0.0
14,33,0.0,0.0,0.0,0.0,0.0,0.0
14,34,0.0,0.0,0.0,0.0,0.0,0.0
14,35,5.54551555955775e-09,0.0,0.0,0.0,0.0,0.0
14,36,0.0,0.0,0.0,0.0,1.918806879745846e-08,0.0
14,37,0.0,0.0,0.0,0.0,0.0,0.0
14,38,0.0,0.0,0.0,0.0,0.0,0.0
14,39,0.0,0.0,0.0,0.0,0.0,2.8745577433075928e-08
14,40,0.0,1.123754470669417e-08,0.0,0.0,1.306941230788043e-08,0.0
14,41,0.0,0.0,0.0,0.0,0.0,0.0
14,42,0.0,0.0,0.0,0.0,0.0,0.0
14,43,0.0,0.0,0.0,0.0,0.0,7.741258154350035e-09
14,44,0.0,1.3094310503249393e-08,0.0,0.0,2.4646941680082462e-08,1.535367343254311e-08
14,45,0.0,0.0,0.0,0.0,0.0,0.0
14,46,0.0,0.0,0.0,0.0,0.0,0.0
14,47,0.0,0.0,0.0,0.0,0.0,7.631434986053747e-09
14,48,0.0,0.0,0.0,0.0,0.0,0.0
14,49,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0,0.0,1.4461069685521246e-08
15,1,0.0,0.0,0.0,0.0,0.0,0.0
15,2,0.0,0.0,0.0,0.0,0.0,2.017682009346791e-09
15,3,0.0,0.0,0.0,0.0,0.0,0.0
15,4,0.0,0.0,0.0,0.0,0.0,2.1871111936239403e-08
15,5,0.0,0.0,0.0,0.0,0.0,0.0
15,6,0.0,0.0,0.0,0.0,0.0,0.0
15,7,0.0,0.0,0.0,0.0,1.2991135041264157e-08,0.0
15,8,0.0,0.0,0.0,0.0,0.0,0.0
15,9,0.0,0.0,0.0,0.0,6.516151091014067e-09,0.0
15,10,2.2194882972258063e-08,0.0,0.0,0.0,0.0,0.0
15,11,6.926251467549879e-06,0.0,0.0,0.0,0.0,0.0
15,12,0.0,2.558976680535756e-09,0.0,0.0,0.0,0.0
15,13,2.618397822552793e-07,0.0,0.0,0.0,0.0,1.0956117968149044e-07
15,14,7.39517258070835e-06,0.0,0.0,0.0,0.0,5.7941972435592074e-08
15,15,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0
15,17,0.0,0.0,0.0,0.0,0.0,0.0
15,18,6.615962259024461e-10,0.0,0.0,0.0,0.0,1.4677700391769768e-08
15,19,0.0,0.0,0.0,0.0,0.0,0.0
15,20,0.0,0.0,1.2834464644806832e-08,0.0,0.0,0.0
15,21,0.0,0.0,0.0,0.0,0.0,0.0
15,22,0.0,0.0,0.0,0.0,0.0,0.0
15,23,0.0,0.0,0.0,0.0,0.0,0.0
15,24,0.0,0.0,0.0,0.0,0.0,0.0
15,25,0.0,0.0,0.0,0.0,0.0,0.0
15,26,0.0,0.0,0.0,0.0,0.0,0.0
15,27,0.0,0.0,0.0,0.0,0.0,0.0
15,28,0.0,0.0,0.0,0.0,0.0,0.0
15,29,0.0,0.0,0.0,0.0,0.0,0.0
15,30,0.0,0.0,0.0,0.0,0.0,0.0
15,31,0.0,0.0,0.0,0.0,0.0,1.3660246701313413e-08
15,32,6.292904381955556e-08,0.0,0.0,0.0,0.0,0.0
15,33,0.0,0.0,0.0,0.0,0.0,0.0
15,34,0.0,0.0,0.0,0.0,0.0,0.0
15,35,0.0,0.0,0.0,0.0,0.0,0.0
15,36,0.0,0.0,0.0,0.0,0.0,0.0
15,37,0.0,0.0,0.0,0.0,0.0,0.0
15,38,0.0,0.0,0.0,0.0,0.0,0.0
15,39,0.0,0.0,0.0,0.0,0.0,0.0
15,40,0.0,0.0,0.0,0.0,0.0,0.0
15,41,0.0,0.0,0.0,0.0,0.0,0.0
15,42,0.0,0.0,0.0,0.0,0.0,0.0
15,43,0.0,0.0,0.0,0.0,0.0,0.0
15,44,0.0,0.0,0.0,0.0,0.0,0.0
15,45,0.0,0.0,0.0,0.0,0.0,0.0
15,46,0.0,0.0,0.0,0.0,0.0,0.0
15,47,0.0,0.0,0.0,0.0,0.0,0.0
15,48,0.0,0.0,0.0,0.0,0.0,0.0
15,49,0.0,0.0,0.0,0.0,0.0,2.906646315409602e-08
16,0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,0.0,0.0,0.0,0.0,0.0,2.1508545537103673e-08
16,2,0.0,0.0,0.0,0.0,0.0,0.0
16,3,0.0,0.0,0.0,0.0,0.0,0.0
16,4,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.0,0.0,0.0,0.0,0.0,2.006057797758385e-08
16,6,0.0,0.0,0.0,0.0,0.0,0.0
16,7,0.0,0.0,0.0,0.0,0.0,0.0
16,8,0.0,0.0,0.0,0.0,0.0,0.0
16,9,0.0,0.0,0.0,0.0,0.0,0.0
16,10,0.0,0.0,0.0,0.0,0.0,0.0
16,11,5.356938914121042e-08,0.0,0.0,0.0,0.0,0.0
16,12,0.0,0.0,0.0,0.0,0.0,0.0
16,13,0.0,1.2050835105830997e-07,0.0,0.0,0.0,4.9088216764612855e-08
16,14,0.0,0.0,0.0,0.0,0.0,0.0
16,15,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,0.0,0.0,0.0,0.0,7.46585453608468e-09
16,17,0.0,0.0,0.0,0.0,0.0,0.0
16,18,0.0,0.0,0.0,0.0,0.0,0.0
16,19,0.0,0.0,0.0,0.0,0.0,0.0
16,20,0.0,0.0,0.0,0.0,0.0,0.0
16,21,0.0,0.0,0.0,0.0,0.0,0.0
16,22,3.3875549885157434e-08,0.0,0.0,0.0,0.0,7.574775191661675e-09
16,23,0.0,0.0,0.0,0.0,0.0,0.0
16,24,0.0,0.0,0.0,0.0,0.0,0.0
16,25,0.0,0.0,0.0,0.0,0.0,0.0
16,26,0.0,0.0,0.0,0.0,0.0,0.0
16,27,0.0,0.0,1.1457717392524602e-08,2.2126306387232488e-09,0.0,3.8937004811114245e-08
16,28,0.0,0.0,0.0,0.0,0.0,0.0
16,29,0.0,0.0,0.0,0.0,0.0,7.379636350409411e-09
16,30,0.0,0.0,0.0,0.0,0.0,0.0
16,31,0.0,0.0,0.0,0.0,0.0,0.0
16,32,5.436170675869549e-08,0.0,0.0,0.0,0.0,7.4398493943154104e-09
16,33,0.0,0.0,0.0,0.0,0.0,0.0
16,34,0.0,0.0,0.0,0.0,0.0,0.0
16,35,0.0,0.0,0.0,0.0,0.0,0.0
16,36,0.0,0.0,0.0,0.0,0.0,0.0
16,37,0.0,0.0,0.0,0.0,0.0,0.0
16,38,1.5238751550978525e-09,0.0,0.0,0.0,0.0,0.0
16,39,0.0,0.0,0.0,0.0,0.0,0.0
16,40,0.0,0.0,0.0,0.0,0.0,0.0
16,41,0.0,8.51225652567541e-09,0.0,0.0,1.2732160489844873e-08,1.434026419372865e-08
16,42,0.0,0.0,0.0,0.0,0.0,0.0
16,43,0.0,0.0,0.0,0.0,0.0,1.4477006293870405e-08
16,44,0.0,0.0,0.0,0.0,0.0,0.0
16,45,0.0,0.0,0.0,0.0,0.0,0.0
16,46,0.0,0.0,0.0,0.0,0.0,0.0
16,47,0.0,8.148794422691594e-09,0.0,0.0,1.7784199004225936e-08,0.0
16,48,0.0,0.0,0.0,0.0,0.0,0.0
16,49,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0.0,1.6263046777738598e-08,0.0,0.0,0.0,7.52890729845789e-09
17,1,0.0,0.0,0.0,0.0,0.0,0.0
17,2,0.0,0.0,0.0,0.0,0.0,0.0
17,3,0.0,0.0,0.0,0.0,0.0,0.0
17,4,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.0,0.0,0.0,0.0,0.0,2.0289579699472413e-08
17,6,0.0,0.0,0.0,0.0,0.0,0.0
17,7,0.0,0.0,0.0,0.0,0.0,7.416410731764555e-09
17,8,0.0,0.0,0.0,0.0,0.0,0.0
17,9,0.0,0.0,0.0,0.0,0.0,7.909848615176988e-09
17,10,0.0,0.0,0.0,0.0,0.0,0.0
17,11,0.0,0.0,0.0,0.0,0.0,0.0
17,12,0.0,0.0,0.0,0.0,0.0,0.0
17,13,0.0,0.0,0.0,0.0,0.0,0.0
17,14,7.460057487822337e-06,0.0,0.0,0.0,0.0,1.4742521022194054e-08
17,15,0.0,0.0,0.0,0.0,0.0,0.0
17,16,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,0.0,0.0,0.0,0.0,0.0
17,18,0.0,0.0,0.0,0.0,0.0,0.0
17,19,0.0,0.0,0.0,0.0,0.0,0.0
17,20,0.0,0.0,0.0,0.0,0.0,0.0
17,21,0.0,0.0,0.0,0.0,0.0,0.0
17,22,0.0,0.0,0.0,0.0,0.0,0.0
17,23,0.0,0.0,0.0,0.0,0.0,0.0
17,24,0.0,0.0,0.0,0.0,0.0,0.0
17,25,2.335221225751903e-08,0.0,0.0,0.0,0.0,0.0
17,26,0.0,0.0,0.0,0.0,0.0,0.0
17,27,0.0,0.0,0.0,0.0,0.0,0.0
17,28,0.0,0.0,0.0,0.0,0.0,0.0
17,29,4.1199203839200995e-09,0.0,0.0,0.0,0.0,7.617456039662213e-09
17,30,0.0,0.0,0.0,0.0,0.0,0.0
17,31,0.0,0.0,0.0,0.0,0.0,0.0
17,32,0.0,0.0,0.0,0.0,0.0,0.0
17,33,0.0,0.0,0.0,0.0,0.0,0.0
17,34,0.0,0.0,0.0,0.0,0.0,0.0
17,35,0.0,0.0,0.0,0.0,0.0,0.0
17,36,0.0,0.0,1.0337542424542731e-07,1.885562751536761e-08,3.1155484223006906e-08,0.0
17,37,0.0,0.0,0.0,0.0,0.0,0.0
17,38,0.0,0.0,0.0,0.0,0.0,0.0
17,39,5.768352051278576e-09,0.0,0.0,0.0,0.0,7.589877102583983e-09
17,40,0.0,0.0,0.0,0.0,0.0,0.0
17,41,0.0,0.0,0.0,0.0,0.0,0.0
17,42,0.0,0.0,0.0,0.0,0.0,0.0
17,43,0.0,0.0,0.0,0.0,0.0,0.0
17,44,0.0,0.0,0.0,0.0,0.0,0.0
17,45,0.0,0.0,0.0,0.0,0.0,0.0
17,46,0.0,0.0,0.0,0.0,0.0,0.0
17,47,0.0,6.041194203334339e-09,0.0,0.0,0.0,0.0
17,48,0.0,0.0,0.0,0.0,0.0,0.0
17,49,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,0.0,0.0,0.0,0.0,0.0,0.0
18,2,0.0,0.0,0.0,0.0,0.0,0.0
18,3,0.0,0.0,0.0,0.0,0.0,0.0
18,4,0.0,0.0,0.0,0.0,0.0,0.0
18,5,0.0,0.0,0.0,0.0,0.0,7.574250349620538e-10
18,6,0.0,0.0,0.0,0.0,0.0,7.719573613053984e-09
18,7,0.0,0.0,0.0,0.0,0.0,0.0
18,8,0.0,0.0,0.0,0.0,0.0,0.0
18,9,0.0,0.0,0.0,0.0,0.0,1.4240075794544785e-08
18,10,0.0,0.0,0.0,0.0,0.0,0.0
18,11,6.843077963132421e-06,0.0,0.0,0.0,0.0,0.0
18,12,0.0,0.0,0.0,0.0,0.0,0.0
18,13,0.0,0.0,0.0,0.0,0.0,0.0
18,14,0.0,0.0,0.0,0.0,0.0,0.0
18,15,4.054322006535605e-08,0.0,0.0,0.0,0.0,7.397455414458111e-09
