timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1,34,38,0.0,0.0,0.0,0.0,0.0,0.0
1,34,39,0.0,0.0,0.0,0.0,0.0,0.0
1,34,40,4.830992e-08,0.0,0.0,0.0,0.0,1.4993892e-08
1,34,41,0.0,0.0,0.0,0.0,0.0,0.0
1,34,42,0.0,0.0,0.0,0.0,0.0,0.0
1,34,43,0.0,0.0,0.0,0.0,1.8709722e-08,0.0
1,34,44,0.0,0.0,0.0,0.0,0.0,0.0
1,34,45,0.0,0.0,0.0,0.0,0.0,2.6850774e-08
1,34,46,0.0,0.0,0.0,0.0,0.0,0.0
1,34,47,0.0,0.0,0.0,0.0,0.0,0.0
1,34,48,0.0,0.0,0.0,0.0,0.0,0.0
1,34,49,0.0,0.0,0.0,0.0,2.8825218e-09,0.0
1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,1,0.0,0.0,0.0,0.0,0.0,0.0
1,35,2,0.0,0.0,0.0,0.0,0.0,0.0
1,35,3,0.0,0.0,0.0,0.0,0.0,0.0
1,35,4,0.0,0.0,0.0,0.0,0.0,0.0
1,35,5,0.0,0.0,0.0,0.0,0.0,0.0
1,35,6,0.0,0.0,0.0,0.0,0.0,0.0
1,35,7,0.0,0.0,0.0,0.0,0.0,0.0
1,35,8,6.776811e-06,0.0,0.0,0.0,0.0,0.0
1,35,9,0.0,0.0,0.0,0.0,0.0,0.0
1,35,10,0.0,0.0,0.0,0.0,0.0,0.0
1,35,11,0.0,0.0,0.0,0.0,0.0,0.0
1,35,12,0.0,0.0,0.0,0.0,0.0,0.0
1,35,13,0.0,4.967049e-11,0.0,0.0,0.0,0.0
1,35,14,0.0,0.0,0.0,0.0,0.0,0.0
1,35,15,0.0,0.0,0.0,0.0,0.0,0.0
1,35,16,8.097677e-06,0.0,0.0,0.0,0.0,0.0
1,35,17,0.0,0.0,0.0,0.0,0.0,0.0
1,35,18,0.0,0.0,0.0,0.0,0.0,0.0
1,35,19,0.0,0.0,0.0,0.0,0.0,0.0
1,35,20,0.0,0.0,0.0,0.0,0.0,0.0
1,35,21,0.0,0.0,0.0,0.0,0.0,0.0
1,35,22,0.0,0.0,0.0,0.0,0.0,0.0
1,35,23,0.0,0.0,0.0,0.0,0.0,0.0
1,35,24,0.0,0.0,0.0,0.0,0.0,0.0
1,35,25,6.965498e-06,0.0,0.0,0.0,0.0,0.0
1,35,26,4.049615e-08,0.0,0.0,0.0,0.0,0.0
1,35,27,0.0,0.0,0.0,0.0,0.0,0.0
1,35,28,0.0,0.0,0.0,0.0,0.0,0.0
1,35,29,0.0,0.0,0.0,0.0,0.0,0.0
1,35,30,0.0,0.0,0.0,0.0,0.0,0.0
1,35,31,0.0,0.0,0.0,0.0,0.0,0.0
1,35,32,0.0,0.0,2.8117821e-08,0.0,0.0,0.0
1,35,33,0.0,1.2845419e-08,0.0,0.0,0.0,0.0
1,35,34,0.0,0.0,0.0,0.0,0.0,0.0
1,35,35,0.0,0.0,0.0,0.0,0.0,0.0
1,35,36,0.0,0.0,0.0,0.0,0.0,0.0
1,35,37,5.83565e-09,0.0,0.0,0.0,0.0,0.0
1,35,38,0.0,0.0,0.0,0.0,6.1950143e-09,0.0
1,35,39,0.0,0.0,0.0,0.0,0.0,0.0
1,35,40,0.0,0.0,0.0,0.0,0.0,0.0
1,35,41,0.0,0.0,0.0,0.0,0.0,0.0
1,35,42,0.0,3.1875583e-08,0.0,0.0,5.0061985e-08,0.0
1,35,43,0.0,0.0,0.0,0.0,0.0,0.0
1,35,44,0.0,0.0,0.0,0.0,0.0,0.0
1,35,45,0.0,0.0,0.0,0.0,0.0,0.0
1,35,46,0.0,0.0,0.0,0.0,0.0,0.0
1,35,47,0.0,0.0,0.0,0.0,0.0,0.0
1,35,48,0.0,0.0,0.0,0.0,0.0,0.0
1,35,49,0.0,0.0,0.0,0.0,0.0,0.0
1,36,0,0.0,0.0,1.7914044e-08,0.0,0.0,0.0
1,36,1,0.0,0.0,0.0,0.0,0.0,0.0
1,36,2,0.0,0.0,0.0,0.0,0.0,0.0
1,36,3,0.0,0.0,0.0,0.0,0.0,0.0
1,36,4,0.0,0.0,0.0,0.0,0.0,0.0
1,36,5,0.0,0.0,0.0,0.0,0.0,0.0
1,36,6,0.0,0.0,0.0,0.0,0.0,0.0
1,36,7,0.0,0.0,0.0,0.0,0.0,0.0
1,36,8,0.0,0.0,0.0,0.0,0.0,0.0
1,36,9,0.0,0.0,0.0,0.0,0.0,0.0
1,36,10,0.0,0.0,0.0,0.0,0.0,0.0
1,36,11,0.0,0.0,0.0,0.0,0.0,0.0
1,36,12,0.0,0.0,0.0,0.0,0.0,0.0
1,36,13,0.0,0.0,0.0,0.0,0.0,0.0
1,36,14,0.0,0.0,0.0,0.0,0.0,0.0
1,36,15,0.0,0.0,0.0,0.0,0.0,0.0
1,36,16,8.034304e-06,0.0,0.0,0.0,0.0,0.0
1,36,17,0.0,0.0,0.0,0.0,0.0,0.0
1,36,18,0.0,0.0,0.0,0.0,0.0,0.0
1,36,19,0.0,0.0,0.0,0.0,0.0,0.0
1,36,20,0.0,0.0,0.0,0.0,0.0,0.0
1,36,21,0.0,0.0,0.0,0.0,0.0,0.0
1,36,22,8.03196e-06,0.0,0.0,0.0,0.0,2.0234658e-08
1,36,23,8.10891e-06,0.0,0.0,0.0,0.0,3.7399585e-07
1,36,24,0.0,0.0,0.0,4.984657e-11,0.0,0.0
1,36,25,0.0,0.0,0.0,0.0,0.0,0.0
1,36,26,0.0,0.0,0.0,0.0,0.0,0.0
1,36,27,6.9908806e-06,0.0,0.0,0.0,0.0,0.0
1,36,28,0.0,0.0,2.0715873e-11,0.0,0.0,0.0
1,36,29,0.0,0.0,0.0,0.0,0.0,0.0
1,36,30,0.0,0.0,0.0,0.0,0.0,0.0
1,36,31,0.0,0.0,0.0,0.0,0.0,0.0
1,36,32,0.0,0.0,0.0,0.0,0.0,0.0
1,36,33,0.0,0.0,0.0,0.0,0.0,0.0
1,36,34,0.0,0.0,0.0,0.0,0.0,0.0
1,36,35,0.0,0.0,0.0,0.0,0.0,0.0
1,36,36,0.0,0.0,0.0,0.0,0.0,0.0
1,36,37,0.0,1.4673438e-08,0.0,0.0,0.0,0.0
1,36,38,0.0,0.0,0.0,0.0,0.0,0.0
1,36,39,0.0,0.0,0.0,0.0,0.0,0.0
1,36,40,0.0,5.897949e-11,0.0,0.0,0.0,0.0
1,36,41,0.0,0.0,0.0,0.0,0.0,0.0
1,36,42,0.0,0.0,0.0,0.0,0.0,0.0
1,36,43,0.0,0.0,0.0,0.0,0.0,0.0
1,36,44,0.0,0.0,0.0,0.0,0.0,0.0
1,36,45,0.0,0.0,0.0,0.0,0.0,0.0
1,36,46,0.0,0.0,0.0,0.0,0.0,0.0
1,36,47,0.0,0.0,0.0,0.0,0.0,0.0
1,36,48,0.0,0.0,0.0,0.0,0.0,0.0
1,36,49,0.0,0.0,0.0,0.0,0.0,0.0
1,37,0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,1,0.0,0.0,0.0,0.0,0.0,0.0
1,37,2,0.0,0.0,0.0,0.0,0.0,0.0
1,37,3,0.0,0.0,0.0,0.0,0.0,0.0
1,37,4,0.0,0.0,0.0,0.0,0.0,0.0
1,37,5,0.0,0.0,0.0,0.0,0.0,0.0
1,37,6,0.0,0.0,0.0,0.0,0.0,1.3912192e-08
1,37,7,0.0,0.0,0.0,0.0,0.0,0.0
1,37,8,0.0,0.0,0.0,0.0,0.0,0.0
1,37,9,0.0,0.0,0.0,0.0,0.0,0.0
1,37,10,0.0,0.0,0.0,0.0,0.0,0.0
1,37,11,0.0,0.0,0.0,0.0,0.0,0.0
1,37,12,0.0,0.0,0.0,0.0,0.0,0.0
1,37,13,0.0,0.0,0.0,0.0,0.0,0.0
1,37,14,0.0,0.0,0.0,0.0,0.0,0.0
1,37,15,1.4534379e-08,0.0,0.0,0.0,0.0,0.0
1,37,16,0.0,0.0,0.0,0.0,0.0,0.0
1,37,17,0.0,0.0,0.0,0.0,0.0,0.0
1,37,18,0.0,7.404122e-11,0.0,0.0,0.0,0.0
1,37,19,0.0,0.0,0.0,0.0,0.0,0.0
1,37,20,0.0,0.0,0.0,0.0,0.0,0.0
1,37,21,0.0,0.0,0.0,0.0,0.0,0.0
1,37,22,0.0,0.0,0.0,0.0,0.0,0.0
1,37,23,0.0,0.0,0.0,0.0,0.0,0.0
1,37,24,0.0,0.0,0.0,0.0,0.0,0.0
1,37,25,0.0,0.0,0.0,0.0,0.0,0.0
1,37,26,0.0,0.0,0.0,0.0,0.0,0.0
1,37,27,0.0,0.0,0.0,0.0,6.393108e-11,0.0
1,37,28,0.0,0.0,0.0,0.0,0.0,0.0
1,37,29,0.0,0.0,0.0,0.0,0.0,0.0
1,37,30,0.0,0.0,0.0,0.0,0.0,0.0
1,37,31,0.0,0.0,0.0,0.0,0.0,0.0
1,37,32,0.0,0.0,0.0,0.0,0.0,0.0
1,37,33,0.0,0.0,0.0,0.0,0.0,0.0
1,37,34,0.0,0.0,0.0,0.0,0.0,0.0
1,37,35,0.0,0.0,0.0,0.0,0.0,0.0
1,37,36,0.0,0.0,0.0,0.0,0.0,0.0
1,37,37,0.0,0.0,0.0,0.0,0.0,0.0
1,37,38,0.0,0.0,0.0,0.0,0.0,0.0
1,37,39,0.0,0.0,0.0,0.0,0.0,0.0
1,37,40,0.0,0.0,0.0,0.0,0.0,0.0
1,37,41,0.0,0.0,0.0,0.0,0.0,0.0
1,37,42,0.0,0.0,0.0,0.0,0.0,0.0
1,37,43,0.0,0.0,0.0,0.0,0.0,4.9054982e-11
1,37,44,0.0,0.0,0.0,0.0,0.0,0.0
1,37,45,0.0,0.0,0.0,0.0,0.0,0.0
1,37,46,0.0,0.0,0.0,0.0,0.0,0.0
1,37,47,0.0,0.0,0.0,0.0,0.0,0.0
1,37,48,0.0,0.0,0.0,0.0,0.0,0.0
1,37,49,0.0,3.1139535e-12,0.0,0.0,0.0,0.0
1,38,0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,1,0.0,0.0,0.0,0.0,0.0,0.0
1,38,2,0.0,0.0,0.0,0.0,0.0,0.0
1,38,3,0.0,0.0,0.0,0.0,0.0,0.0
1,38,4,0.0,0.0,0.0,0.0,0.0,0.0
1,38,5,0.0,0.0,0.0,0.0,0.0,0.0
1,38,6,0.0,0.0,0.0,0.0,1.2460904e-08,0.0
1,38,7,0.0,0.0,0.0,0.0,0.0,0.0
1,38,8,0.0,0.0,0.0,0.0,0.0,0.0
1,38,9,0.0,0.0,0.0,0.0,0.0,0.0
1,38,10,0.0,0.0,0.0,0.0,0.0,0.0
1,38,11,0.0,0.0,0.0,0.0,0.0,0.0
1,38,12,0.0,0.0,0.0,0.0,0.0,0.0
1,38,13,0.0,0.0,0.0,0.0,0.0,0.0
1,38,14,0.0,0.0,0.0,0.0,0.0,0.0
1,38,15,0.0,0.0,0.0,0.0,0.0,0.0
1,38,16,0.0,0.0,0.0,0.0,0.0,0.0
1,38,17,0.0,0.0,0.0,0.0,0.0,0.0
1,38,18,0.0,0.0,0.0,0.0,0.0,0.0
1,38,19,0.0,0.0,0.0,0.0,0.0,0.0
1,38,20,0.0,0.0,0.0,0.0,0.0,0.0
1,38,21,0.0,0.0,0.0,0.0,0.0,0.0
1,38,22,0.0,0.0,0.0,0.0,0.0,0.0
1,38,23,0.0,0.0,0.0,0.0,0.0,0.0
1,38,24,0.0,0.0,0.0,0.0,0.0,0.0
1,38,25,0.0,0.0,0.0,0.0,0.0,0.0
1,38,26,8.440259e-06,0.0,0.0,0.0,0.0,0.0
1,38,27,0.0,0.0,0.0,0.0,0.0,0.0
1,38,28,8.027467e-08,0.0,0.0,0.0,0.0,0.0
1,38,29,7.220827e-06,0.0,0.0,0.0,0.0,0.0
1,38,30,0.0,0.0,0.0,0.0,0.0,0.0
1,38,31,0.0,0.0,0.0,0.0,0.0,1.4156563e-08
1,38,32,0.0,0.0,0.0,0.0,0.0,0.0
1,38,33,0.0,0.0,0.0,0.0,0.0,0.0
1,38,34,0.0,0.0,0.0,0.0,0.0,0.0
1,38,35,0.0,0.0,0.0,0.0,0.0,0.0
1,38,36,0.0,0.0,0.0,0.0,0.0,0.0
1,38,37,0.0,0.0,0.0,0.0,0.0,0.0
1,38,38,0.0,0.0,0.0,0.0,0.0,0.0
1,38,39,0.0,0.0,0.0,0.0,0.0,0.0
1,38,40,0.0,0.0,0.0,0.0,0.0,0.0
1,38,41,0.0,0.0,0.0,0.0,0.0,0.0
1,38,42,0.0,0.0,0.0,0.0,0.0,0.0
1,38,43,0.0,4.101075e-11,0.0,0.0,0.0,0.0
1,38,44,0.0,0.0,0.0,0.0,0.0,0.0
1,38,45,0.0,0.0,0.0,0.0,0.0,0.0
1,38,46,0.0,0.0,0.0,0.0,0.0,0.0
1,38,47,0.0,2.956885e-08,0.0,0.0,4.9496713e-08,0.0
1,38,48,0.0,0.0,0.0,0.0,0.0,0.0
1,38,49,0.0,0.0,0.0,0.0,0.0,0.0
1,39,0,0.0,0.0,0.0,0.0,6.067483e-09,0.0
1,39,1,0.0,0.0,0.0,0.0,0.0,0.0
1,39,2,0.0,0.0,0.0,0.0,1.9932227e-08,0.0
1,39,3,0.0,0.0,0.0,0.0,0.0,0.0
1,39,4,0.0,0.0,0.0,0.0,0.0,0.0
1,39,5,0.0,0.0,0.0,0.0,0.0,0.0
1,39,6,0.0,0.0,0.0,0.0,0.0,0.0
1,39,7,0.0,0.0,0.0,0.0,0.0,0.0
1,39,8,2.7823656e-08,1.6185002e-08,0.0,0.0,2.2151607e-08,0.0
1,39,9,6.8083987e-06,1.017718e-08,0.0,0.0,0.0,0.0
1,39,10,0.0,0.0,0.0,0.0,0.0,0.0
1,39,11,0.0,0.0,0.0,0.0,0.0,5.485612e-11
1,39,12,7.0055e-06,0.0,0.0,0.0,0.0,1.9037961e-07
1,39,13,0.0,0.0,0.0,0.0,0.0,0.0
1,39,14,0.0,0.0,0.0,0.0,0.0,0.0
1,39,15,0.0,1.8151784e-08,0.0,0.0,2.476272e-08,0.0
1,39,16,0.0,0.0,0.0,0.0,0.0,0.0
1,39,17,0.0,0.0,0.0,0.0,0.0,0.0
1,39,18,0.0,0.0,0.0,0.0,0.0,0.0
1,39,19,0.0,0.0,0.0,0.0,0.0,0.0
1,39,20,0.0,0.0,0.0,0.0,0.0,0.0
1,39,21,0.0,0.0,0.0,0.0,0.0,0.0
1,39,22,0.0,0.0,0.0,0.0,0.0,0.0
1,39,23,3.2342395e-08,9.366364e-09,0.0,0.0,0.0,0.0
1,39,24,0.0,0.0,0.0,0.0,0.0,0.0
1,39,25,8.0203586e-07,0.0,0.0,0.0,0.0,0.0
1,39,26,8.847145e-06,0.0,0.0,0.0,0.0,0.0
1,39,27,0.0,0.0,0.0,0.0,0.0,0.0
1,39,28,7.482066e-06,0.0,0.0,0.0,0.0,0.0
1,39,29,0.0,0.0,0.0,0.0,0.0,0.0
1,39,30,0.0,0.0,0.0,0.0,0.0,0.0
1,39,31,0.0,0.0,0.0,0.0,0.0,0.0
1,39,32,0.0,0.0,0.0,0.0,0.0,0.0
1,39,33,0.0,0.0,0.0,0.0,0.0,0.0
1,39,34,0.0,0.0,0.0,0.0,0.0,0.0
1,39,35,3.477396e-11,0.0,0.0,0.0,0.0,0.0
1,39,36,0.0,0.0,0.0,0.0,0.0,0.0
1,39,37,0.0,0.0,0.0,0.0,0.0,0.0
1,39,38,0.0,0.0,0.0,0.0,0.0,0.0
1,39,39,2.8188829e-08,0.0,0.0,0.0,0.0,0.0
1,39,40,0.0,0.0,0.0,0.0,0.0,0.0
1,39,41,0.0,0.0,0.0,0.0,0.0,0.0
1,39,42,0.0,0.0,0.0,0.0,0.0,0.0
1,39,43,0.0,0.0,0.0,0.0,0.0,0.0
1,39,44,0.0,0.0,0.0,0.0,0.0,0.0
1,39,45,0.0,0.0,0.0,0.0,0.0,0.0
1,39,46,0.0,0.0,0.0,0.0,0.0,0.0
1,39,47,0.0,0.0,0.0,0.0,0.0,0.0
1,39,48,0.0,0.0,0.0,0.0,0.0,0.0
1,39,49,0.0,0.0,0.0,0.0,0.0,0.0
1,40,0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,1,0.0,0.0,0.0,0.0,0.0,0.0
1,40,2,0.0,0.0,0.0,0.0,0.0,0.0
1,40,3,0.0,0.0,0.0,0.0,0.0,0.0
1,40,4,0.0,0.0,0.0,0.0,0.0,0.0
1,40,5,0.0,0.0,0.0,0.0,0.0,0.0
1,40,6,0.0,0.0,0.0,0.0,0.0,0.0
1,40,7,0.0,0.0,0.0,0.0,0.0,0.0
1,40,8,0.0,0.0,0.0,0.0,0.0,0.0
1,40,9,0.0,0.0,0.0,0.0,0.0,0.0
1,40,10,0.0,0.0,0.0,0.0,0.0,0.0
1,40,11,0.0,0.0,0.0,0.0,0.0,0.0
1,40,12,5.176991e-08,0.0,0.0,0.0,0.0,0.0
1,40,13,0.0,0.0,0.0,0.0,0.0,0.0
1,40,14,0.0,0.0,0.0,0.0,0.0,0.0
1,40,15,0.0,0.0,0.0,0.0,0.0,0.0
1,40,16,0.0,0.0,0.0,0.0,0.0,0.0
1,40,17,0.0,0.0,0.0,0.0,5.25473e-11,0.0
1,40,18,0.0,0.0,0.0,0.0,0.0,0.0
1,40,19,0.0,0.0,0.0,0.0,0.0,0.0
1,40,20,0.0,0.0,0.0,0.0,0.0,0.0
1,40,21,0.0,0.0,0.0,0.0,0.0,0.0
1,40,22,0.0,0.0,0.0,0.0,0.0,0.0
1,40,23,6.850042e-06,0.0,0.0,0.0,0.0,0.0
1,40,24,1.7704329e-08,0.0,0.0,0.0,0.0,0.0
1,40,25,0.0,0.0,0.0,0.0,0.0,0.0
1,40,26,0.0,0.0,0.0,0.0,0.0,0.0
1,40,27,0.0,0.0,0.0,0.0,0.0,0.0
1,40,28,0.0,0.0,0.0,0.0,0.0,0.0
1,40,29,0.0,0.0,0.0,0.0,0.0,0.0
1,40,30,0.0,0.0,0.0,0.0,0.0,0.0
1,40,31,0.0,0.0,0.0,0.0,0.0,0.0
1,40,32,0.0,0.0,0.0,0.0,0.0,0.0
1,40,33,0.0,0.0,0.0,0.0,0.0,0.0
1,40,34,0.0,0.0,0.0,0.0,0.0,0.0
1,40,35,8.176576e-06,0.0,0.0,0.0,0.0,0.0
1,40,36,1.5026203e-11,0.0,0.0,0.0,0.0,0.0
1,40,37,0.0,0.0,0.0,0.0,0.0,0.0
1,40,38,0.0,0.0,0.0,0.0,0.0,0.0
1,40,39,6.9090606e-06,0.0,0.0,0.0,0.0,0.0
1,40,40,0.0,0.0,0.0,0.0,0.0,0.0
1,40,41,0.0,0.0,0.0,0.0,0.0,0.0
1,40,42,6.882315e-06,0.0,0.0,0.0,0.0,0.0
1,40,43,0.0,0.0,0.0,0.0,0.0,0.0
1,40,44,0.0,0.0,0.0,0.0,0.0,0.0
1,40,45,0.0,0.0,0.0,4.7114312e-11,0.0,0.0
1,40,46,0.0,0.0,0.0,0.0,0.0,0.0
1,40,47,0.0,0.0,0.0,0.0,0.0,0.0
1,40,48,0.0,0.0,0.0,0.0,0.0,0.0
1,40,49,0.0,0.0,0.0,0.0,0.0,0.0
1,41,0,0.0,0.0,0.0,0.0,0.0,8.217132e-09
1,41,1,0.0,0.0,0.0,0.0,0.0,8.314817e-09
1,41,2,0.0,0.0,0.0,0.0,0.0,0.0
1,41,3,0.0,0.0,0.0,0.0,0.0,0.0
1,41,4,0.0,0.0,0.0,0.0,0.0,0.0
1,41,5,0.0,0.0,0.0,0.0,0.0,0.0
1,41,6,0.0,0.0,0.0,0.0,0.0,0.0
1,41,7,0.0,0.0,0.0,0.0,0.0,0.0
1,41,8,0.0,0.0,0.0,0.0,0.0,0.0
1,41,9,0.0,0.0,0.0,0.0,0.0,0.0
1,41,10,0.0,0.0,0.0,0.0,0.0,0.0
1,41,11,3.126133e-08,0.0,0.0,0.0,0.0,0.0
1,41,12,6.9797798e-06,0.0,0.0,0.0,0.0,0.0
1,41,13,0.0,0.0,0.0,0.0,0.0,0.0
1,41,14,0.0,0.0,0.0,0.0,0.0,0.0
1,41,15,0.0,0.0,0.0,0.0,0.0,0.0
1,41,16,0.0,0.0,0.0,0.0,0.0,0.0
1,41,17,0.0,0.0,0.0,0.0,0.0,0.0
1,41,18,0.0,0.0,0.0,0.0,0.0,0.0
1,41,19,0.0,0.0,0.0,0.0,0.0,0.0
1,41,20,0.0,0.0,0.0,0.0,0.0,0.0
1,41,21,2.3337776e-11,0.0,0.0,0.0,0.0,0.0
1,41,22,2.3519453e-08,0.0,0.0,0.0,1.28182425e-08,0.0
1,41,23,0.0,0.0,0.0,0.0,0.0,0.0
1,41,24,0.0,0.0,0.0,0.0,0.0,0.0
1,41,25,0.0,0.0,0.0,0.0,0.0,0.0
1,41,26,0.0,0.0,0.0,0.0,0.0,0.0
1,41,27,0.0,0.0,0.0,0.0,0.0,0.0
1,41,28,0.0,0.0,0.0,0.0,0.0,0.0
1,41,29,3.821722e-08,0.0,0.0,0.0,0.0,0.0
1,41,30,0.0,0.0,0.0,0.0,0.0,0.0
1,41,31,0.0,0.0,0.0,0.0,0.0,0.0
1,41,32,0.0,0.0,0.0,0.0,0.0,0.0
1,41,33,7.0608357e-06,0.0,0.0,0.0,0.0,0.0
1,41,34,0.0,0.0,0.0,0.0,0.0,0.0
1,41,35,8.420343e-06,0.0,0.0,0.0,0.0,0.0
1,41,36,0.0,0.0,0.0,0.0,0.0,0.0
1,41,37,7.1425375e-06,0.0,0.0,0.0,0.0,1.6882243e-08
1,41,38,0.0,0.0,0.0,0.0,0.0,0.0
1,41,39,0.0,0.0,0.0,0.0,0.0,0.0
1,41,40,0.0,0.0,0.0,0.0,0.0,0.0
1,41,41,0.0,0.0,0.0,0.0,0.0,0.0
1,41,42,0.0,0.0,0.0,0.0,0.0,0.0
1,41,43,0.0,0.0,0.0,0.0,0.0,0.0
1,41,44,0.0,0.0,0.0,0.0,0.0,0.0
1,41,45,0.0,0.0,0.0,0.0,0.0,0.0
1,41,46,0.0,0.0,0.0,0.0,0.0,0.0
1,41,47,0.0,0.0,0.0,0.0,0.0,0.0
1,41,48,0.0,0.0,0.0,0.0,0.0,1.5856234e-08
1,41,49,0.0,0.0,0.0,0.0,0.0,0.0
1,42,0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,1,0.0,0.0,0.0,0.0,0.0,0.0
1,42,2,0.0,0.0,0.0,0.0,0.0,0.0
1,42,3,0.0,0.0,0.0,0.0,0.0,0.0
1,42,4,0.0,0.0,0.0,0.0,4.0186925e-09,0.0
1,42,5,0.0,0.0,0.0,0.0,3.1924774e-08,0.0
1,42,6,0.0,0.0,0.0,0.0,0.0,0.0
1,42,7,0.0,0.0,0.0,0.0,0.0,0.0
1,42,8,0.0,0.0,0.0,0.0,0.0,0.0
1,42,9,0.0,0.0,0.0,0.0,0.0,0.0
1,42,10,0.0,0.0,0.0,0.0,0.0,0.0
1,42,11,0.0,0.0,0.0,0.0,0.0,0.0
1,42,12,1.7999799e-08,0.0,0.0,0.0,0.0,0.0
1,42,13,0.0,0.0,0.0,0.0,0.0,0.0
1,42,14,0.0,0.0,0.0,0.0,0.0,0.0
1,42,15,0.0,0.0,0.0,0.0,0.0,0.0
1,42,16,0.0,0.0,0.0,0.0,0.0,0.0
1,42,17,0.0,0.0,0.0,0.0,0.0,0.0
1,42,18,0.0,0.0,0.0,0.0,0.0,0.0
1,42,19,0.0,0.0,0.0,0.0,0.0,0.0
1,42,20,0.0,0.0,0.0,0.0,0.0,0.0
1,42,21,0.0,0.0,0.0,0.0,0.0,0.0
1,42,22,0.0,0.0,0.0,0.0,0.0,6.9380226e-09
1,42,23,5.9247327e-09,0.0,0.0,0.0,0.0,0.0
1,42,24,0.0,0.0,0.0,0.0,0.0,0.0
1,42,25,0.0,0.0,0.0,0.0,0.0,0.0
1,42,26,0.0,0.0,0.0,0.0,0.0,0.0
1,42,27,0.0,0.0,0.0,0.0,0.0,0.0
1,42,28,0.0,0.0,0.0,0.0,0.0,0.0
1,42,29,6.794082e-06,0.0,0.0,0.0,0.0,0.0
1,42,30,0.0,0.0,0.0,0.0,0.0,0.0
1,42,31,0.0,0.0,0.0,0.0,0.0,0.0
1,42,32,0.0,0.0,0.0,0.0,0.0,0.0
1,42,33,6.152574e-08,0.0,0.0,0.0,0.0,0.0
1,42,34,0.0,0.0,0.0,0.0,0.0,0.0
1,42,35,0.0,0.0,5.7319625e-09,0.0,0.0,0.0
1,42,36,0.0,0.0,0.0,0.0,0.0,0.0
1,42,37,0.0,0.0,0.0,0.0,0.0,0.0
1,42,38,0.0,0.0,0.0,0.0,0.0,0.0
1,42,39,1.0426222e-08,0.0,0.0,0.0,0.0,0.0
1,42,40,3.6851997e-08,0.0,0.0,0.0,0.0,0.0
1,42,41,6.8761033e-06,2.1790932e-08,0.0,0.0,0.0,0.0
1,42,42,0.0,0.0,0.0,0.0,0.0,0.0
1,42,43,0.0,0.0,0.0,0.0,0.0,0.0
1,42,44,0.0,0.0,0.0,0.0,0.0,0.0
1,42,45,0.0,0.0,0.0,0.0,0.0,0.0
1,42,46,0.0,0.0,0.0,0.0,0.0,0.0
1,42,47,0.0,0.0,0.0,0.0,0.0,0.0
1,42,48,0.0,0.0,0.0,0.0,0.0,0.0
1,42,49,0.0,0.0,0.0,0.0,0.0,0.0
1,43,0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,1,0.0,0.0,0.0,0.0,0.0,2.1521105e-08
1,43,2,0.0,0.0,0.0,0.0,0.0,0.0
1,43,3,0.0,0.0,0.0,0.0,0.0,0.0
1,43,4,0.0,0.0,0.0,0.0,0.0,0.0
1,43,5,0.0,0.0,0.0,0.0,0.0,8.403056e-12
1,43,6,0.0,0.0,0.0,0.0,0.0,0.0
1,43,7,0.0,0.0,0.0,0.0,0.0,0.0
1,43,8,0.0,0.0,0.0,0.0,0.0,0.0
1,43,9,0.0,0.0,0.0,0.0,1.7284377e-08,0.0
1,43,10,0.0,0.0,0.0,0.0,0.0,0.0
1,43,11,0.0,0.0,0.0,0.0,0.0,0.0
1,43,12,0.0,0.0,0.0,0.0,0.0,0.0
1,43,13,0.0,0.0,0.0,0.0,0.0,0.0
1,43,14,0.0,0.0,0.0,0.0,0.0,0.0
1,43,15,0.0,0.0,0.0,0.0,0.0,0.0
1,43,16,0.0,0.0,0.0,0.0,0.0,0.0
1,43,17,0.0,0.0,0.0,0.0,0.0,0.0
1,43,18,0.0,0.0,0.0,0.0,0.0,0.0
1,43,19,0.0,0.0,0.0,0.0,0.0,0.0
1,43,20,0.0,0.0,0.0,0.0,0.0,2.6707731e-08
1,43,21,0.0,0.0,0.0,2.001066e-11,0.0,0.0
1,43,22,0.0,0.0,0.0,0.0,0.0,0.0
1,43,23,0.0,0.0,0.0,0.0,0.0,0.0
1,43,24,0.0,0.0,0.0,0.0,0.0,0.0
1,43,25,0.0,0.0,0.0,0.0,0.0,0.0
1,43,26,0.0,0.0,0.0,0.0,0.0,1.4968988e-08
1,43,27,0.0,0.0,0.0,0.0,0.0,0.0
1,43,28,0.0,0.0,0.0,0.0,0.0,0.0
1,43,29,0.0,0.0,0.0,0.0,0.0,0.0
1,43,30,0.0,0.0,0.0,0.0,0.0,0.0
1,43,31,0.0,0.0,0.0,0.0,0.0,0.0
1,43,32,0.0,0.0,0.0,0.0,0.0,0.0
1,43,33,0.0,0.0,0.0,0.0,0.0,0.0
1,43,34,0.0,0.0,0.0,0.0,0.0,0.0
1,43,35,0.0,0.0,0.0,0.0,0.0,0.0
1,43,36,0.0,0.0,0.0,0.0,0.0,0.0
1,43,37,0.0,0.0,0.0,0.0,0.0,0.0
