timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
5,38,43,0.0,0.0,0.0,0.0,0.0,0.0
5,38,44,0.0,0.0,0.0,0.0,0.0,0.0
5,38,45,0.0,0.0,0.0,0.0,0.0,0.0
5,38,46,0.0,0.0,0.0,0.0,0.0,0.0
5,38,47,0.0,3.275935e-08,0.0,0.0,4.9017295e-08,0.0
5,38,48,0.0,0.0,0.0,0.0,0.0,0.0
5,38,49,0.0,0.0,0.0,0.0,0.0,0.0
5,39,0,0.0,0.0,0.0,0.0,0.0,0.0
5,39,1,0.0,0.0,0.0,0.0,0.0,8.394019e-09
5,39,2,0.0,1.3157049e-08,0.0,0.0,0.0,0.0
5,39,3,0.0,0.0,0.0,0.0,0.0,0.0
5,39,4,0.0,0.0,0.0,0.0,0.0,0.0
5,39,5,0.0,0.0,0.0,0.0,0.0,6.8996187e-10
5,39,6,0.0,0.0,0.0,0.0,1.6193797e-08,0.0
5,39,7,0.0,0.0,0.0,0.0,0.0,0.0
5,39,8,2.2992044e-08,0.0,6.5472605e-10,0.0,2.1233259e-08,0.0
5,39,9,6.803868e-06,0.0,0.0,0.0,0.0,0.0
5,39,10,0.0,0.0,0.0,0.0,0.0,0.0
5,39,11,0.0,0.0,0.0,0.0,0.0,0.0
5,39,12,7.002527e-06,3.4663117e-10,0.0,0.0,0.0,1.9044514e-07
5,39,13,0.0,0.0,0.0,0.0,0.0,0.0
5,39,14,0.0,0.0,0.0,0.0,0.0,0.0
5,39,15,0.0,0.0,0.0,0.0,0.0,0.0
5,39,16,0.0,0.0,0.0,0.0,0.0,0.0
5,39,17,0.0,0.0,3.5151615e-10,0.0,0.0,0.0
5,39,18,0.0,0.0,0.0,0.0,0.0,2.0316584e-08
5,39,19,0.0,0.0,0.0,0.0,0.0,0.0
5,39,20,0.0,0.0,0.0,0.0,0.0,0.0
5,39,21,0.0,0.0,0.0,0.0,0.0,0.0
5,39,22,2.7552005e-10,0.0,0.0,0.0,0.0,0.0
5,39,23,0.0,0.0,0.0,0.0,0.0,0.0
5,39,24,0.0,0.0,0.0,0.0,0.0,0.0
5,39,25,0.0,0.0,0.0,0.0,4.751364e-10,0.0
5,39,26,8.846466e-06,0.0,0.0,0.0,0.0,0.0
5,39,27,0.0,0.0,0.0,0.0,0.0,0.0
5,39,28,7.4879667e-06,0.0,0.0,0.0,0.0,0.0
5,39,29,0.0,0.0,0.0,0.0,0.0,0.0
5,39,30,0.0,0.0,0.0,0.0,0.0,0.0
5,39,31,0.0,0.0,0.0,0.0,0.0,0.0
5,39,32,0.0,0.0,0.0,0.0,0.0,0.0
5,39,33,0.0,0.0,0.0,0.0,0.0,0.0
5,39,34,0.0,0.0,0.0,0.0,0.0,0.0
5,39,35,0.0,0.0,0.0,0.0,0.0,0.0
5,39,36,0.0,0.0,0.0,0.0,0.0,0.0
5,39,37,0.0,0.0,0.0,0.0,0.0,0.0
5,39,38,1.1893196e-08,0.0,0.0,0.0,0.0,0.0
5,39,39,2.6848612e-08,0.0,0.0,0.0,0.0,0.0
5,39,40,0.0,0.0,0.0,0.0,0.0,0.0
5,39,41,0.0,0.0,0.0,0.0,0.0,0.0
5,39,42,0.0,0.0,0.0,0.0,0.0,0.0
5,39,43,1.5075784e-08,0.0,0.0,0.0,0.0,0.0
5,39,44,0.0,0.0,0.0,0.0,0.0,0.0
5,39,45,0.0,0.0,0.0,0.0,0.0,0.0
5,39,46,0.0,0.0,0.0,0.0,0.0,0.0
5,39,47,0.0,0.0,0.0,0.0,0.0,0.0
5,39,48,0.0,0.0,0.0,0.0,0.0,0.0
5,39,49,0.0,0.0,0.0,0.0,0.0,0.0
5,40,0,0.0,0.0,0.0,0.0,0.0,0.0
5,40,1,0.0,0.0,2.088747e-10,0.0,0.0,0.0
5,40,2,0.0,0.0,0.0,0.0,0.0,0.0
5,40,3,0.0,0.0,0.0,0.0,0.0,3.07306e-08
5,40,4,0.0,0.0,0.0,0.0,0.0,0.0
5,40,5,0.0,0.0,0.0,0.0,0.0,0.0
5,40,6,7.663168e-10,0.0,0.0,0.0,0.0,0.0
5,40,7,0.0,0.0,0.0,0.0,0.0,0.0
5,40,8,0.0,0.0,0.0,0.0,0.0,0.0
5,40,9,0.0,0.0,0.0,0.0,0.0,0.0
5,40,10,0.0,0.0,0.0,0.0,0.0,0.0
5,40,11,0.0,0.0,0.0,0.0,0.0,0.0
5,40,12,5.4775136e-08,0.0,0.0,0.0,0.0,2.6187763e-10
5,40,13,0.0,0.0,0.0,0.0,0.0,0.0
5,40,14,0.0,0.0,0.0,0.0,0.0,0.0
5,40,15,0.0,0.0,0.0,0.0,0.0,0.0
5,40,16,0.0,0.0,0.0,0.0,0.0,0.0
5,40,17,0.0,0.0,0.0,0.0,0.0,0.0
5,40,18,0.0,0.0,0.0,3.8290437e-10,0.0,0.0
5,40,19,0.0,0.0,0.0,0.0,0.0,0.0
5,40,20,0.0,0.0,0.0,0.0,0.0,0.0
5,40,21,0.0,0.0,0.0,0.0,0.0,0.0
5,40,22,0.0,0.0,0.0,0.0,0.0,0.0
5,40,23,6.843187e-06,0.0,0.0,0.0,0.0,0.0
5,40,24,0.0,4.0145665e-10,0.0,0.0,0.0,0.0
5,40,25,0.0,7.4592776e-11,0.0,0.0,0.0,0.0
5,40,26,0.0,0.0,0.0,0.0,0.0,0.0
5,40,27,0.0,0.0,0.0,0.0,0.0,0.0
5,40,28,0.0,0.0,0.0,0.0,0.0,0.0
5,40,29,0.0,0.0,0.0,0.0,0.0,0.0
5,40,30,0.0,0.0,0.0,0.0,0.0,0.0
5,40,31,0.0,0.0,0.0,0.0,0.0,0.0
5,40,32,0.0,0.0,0.0,0.0,0.0,0.0
5,40,33,0.0,0.0,1.9693047e-10,0.0,0.0,0.0
5,40,34,0.0,0.0,0.0,0.0,0.0,0.0
5,40,35,8.177201e-06,0.0,0.0,0.0,0.0,0.0
5,40,36,0.0,0.0,0.0,0.0,0.0,0.0
5,40,37,0.0,0.0,0.0,0.0,0.0,0.0
5,40,38,0.0,0.0,0.0,0.0,0.0,0.0
5,40,39,6.9114108e-06,0.0,0.0,0.0,0.0,0.0
5,40,40,0.0,0.0,0.0,0.0,0.0,0.0
5,40,41,0.0,0.0,0.0,0.0,0.0,0.0
5,40,42,6.882025e-06,0.0,0.0,0.0,0.0,0.0
5,40,43,0.0,0.0,0.0,0.0,0.0,0.0
5,40,44,0.0,0.0,0.0,0.0,0.0,2.493188e-10
5,40,45,0.0,0.0,0.0,0.0,0.0,0.0
5,40,46,0.0,2.4436275e-09,0.0,0.0,0.0,0.0
5,40,47,0.0,1.76813e-08,0.0,0.0,0.0,0.0
5,40,48,0.0,0.0,0.0,0.0,0.0,0.0
5,40,49,0.0,0.0,0.0,0.0,0.0,0.0
5,41,0,5.3352345e-10,0.0,0.0,0.0,0.0,0.0
5,41,1,0.0,0.0,0.0,0.0,0.0,0.0
5,41,2,0.0,0.0,0.0,0.0,0.0,0.0
5,41,3,0.0,0.0,0.0,0.0,0.0,1.3166357e-10
5,41,4,0.0,0.0,0.0,0.0,0.0,0.0
5,41,5,0.0,0.0,0.0,0.0,0.0,0.0
5,41,6,0.0,0.0,0.0,0.0,0.0,0.0
5,41,7,6.7921135e-10,0.0,0.0,0.0,0.0,0.0
5,41,8,0.0,0.0,0.0,0.0,0.0,0.0
5,41,9,0.0,0.0,0.0,1.3899637e-10,0.0,0.0
5,41,10,0.0,0.0,0.0,0.0,0.0,0.0
5,41,11,2.8385038e-08,0.0,0.0,0.0,0.0,0.0
5,41,12,6.9785897e-06,0.0,0.0,0.0,0.0,5.0799223e-09
5,41,13,0.0,0.0,0.0,0.0,0.0,0.0
5,41,14,0.0,0.0,0.0,0.0,0.0,0.0
5,41,15,0.0,0.0,0.0,0.0,0.0,0.0
5,41,16,0.0,0.0,0.0,0.0,0.0,0.0
5,41,17,0.0,0.0,0.0,0.0,0.0,0.0
5,41,18,0.0,0.0,0.0,0.0,0.0,0.0
5,41,19,0.0,3.100915e-10,0.0,0.0,0.0,0.0
5,41,20,0.0,0.0,0.0,0.0,0.0,0.0
5,41,21,0.0,0.0,0.0,0.0,0.0,0.0
5,41,22,0.0,1.1132028e-08,0.0,0.0,1.315086e-08,0.0
5,41,23,0.0,0.0,0.0,0.0,0.0,0.0
5,41,24,0.0,0.0,0.0,0.0,0.0,0.0
5,41,25,0.0,0.0,1.375815e-10,0.0,0.0,0.0
5,41,26,0.0,0.0,0.0,0.0,0.0,0.0
5,41,27,0.0,0.0,0.0,0.0,3.486349e-10,3.5522412e-09
5,41,28,0.0,0.0,0.0,0.0,0.0,0.0
5,41,29,3.546767e-08,0.0,0.0,3.686722e-10,0.0,0.0
5,41,30,0.0,0.0,0.0,0.0,0.0,0.0
5,41,31,0.0,0.0,0.0,0.0,0.0,0.0
5,41,32,0.0,0.0,0.0,0.0,0.0,0.0
5,41,33,7.056561e-06,0.0,0.0,0.0,0.0,0.0
5,41,34,0.0,0.0,0.0,0.0,0.0,0.0
5,41,35,8.421072e-06,0.0,0.0,0.0,0.0,0.0
5,41,36,0.0,0.0,0.0,0.0,0.0,0.0
5,41,37,7.147078e-06,0.0,0.0,0.0,0.0,0.0
5,41,38,0.0,0.0,0.0,0.0,0.0,0.0
5,41,39,0.0,0.0,0.0,0.0,0.0,0.0
5,41,40,0.0,0.0,0.0,0.0,0.0,0.0
5,41,41,0.0,0.0,0.0,0.0,0.0,0.0
5,41,42,0.0,0.0,0.0,0.0,0.0,0.0
5,41,43,0.0,0.0,5.0600235e-10,0.0,0.0,0.0
5,41,44,0.0,0.0,0.0,0.0,0.0,0.0
5,41,45,0.0,0.0,0.0,0.0,0.0,0.0
5,41,46,0.0,0.0,0.0,0.0,0.0,0.0
5,41,47,0.0,0.0,0.0,0.0,0.0,0.0
5,41,48,0.0,0.0,0.0,0.0,0.0,0.0
5,41,49,0.0,0.0,0.0,0.0,0.0,0.0
5,42,0,0.0,0.0,0.0,0.0,0.0,0.0
5,42,1,0.0,0.0,0.0,0.0,0.0,0.0
5,42,2,0.0,0.0,0.0,0.0,0.0,0.0
5,42,3,0.0,0.0,0.0,0.0,0.0,0.0
5,42,4,0.0,0.0,0.0,0.0,2.5799096e-10,0.0
5,42,5,0.0,2.3016096e-08,0.0,0.0,3.8200415e-08,0.0
5,42,6,0.0,0.0,0.0,0.0,0.0,0.0
5,42,7,0.0,0.0,0.0,0.0,0.0,0.0
5,42,8,0.0,0.0,0.0,0.0,0.0,0.0
5,42,9,0.0,0.0,0.0,0.0,0.0,0.0
5,42,10,0.0,0.0,0.0,0.0,0.0,0.0
5,42,11,0.0,0.0,0.0,0.0,0.0,0.0
5,42,12,0.0,0.0,0.0,0.0,0.0,0.0
5,42,13,0.0,0.0,0.0,0.0,0.0,0.0
5,42,14,0.0,0.0,0.0,0.0,0.0,0.0
5,42,15,0.0,0.0,0.0,0.0,0.0,0.0
5,42,16,0.0,0.0,0.0,0.0,0.0,0.0
5,42,17,0.0,0.0,0.0,0.0,0.0,0.0
5,42,18,0.0,0.0,0.0,8.6130214e-11,0.0,0.0
5,42,19,0.0,0.0,0.0,0.0,0.0,0.0
5,42,20,0.0,0.0,0.0,0.0,0.0,0.0
5,42,21,0.0,0.0,0.0,8.3607077e-10,0.0,0.0
5,42,22,0.0,0.0,0.0,0.0,0.0,0.0
5,42,23,0.0,0.0,0.0,0.0,0.0,0.0
5,42,24,0.0,0.0,0.0,0.0,0.0,0.0
5,42,25,0.0,0.0,0.0,0.0,0.0,0.0
5,42,26,0.0,0.0,0.0,0.0,0.0,0.0
5,42,27,0.0,0.0,0.0,0.0,0.0,0.0
5,42,28,0.0,0.0,0.0,0.0,0.0,0.0
5,42,29,6.793624e-06,0.0,0.0,0.0,0.0,0.0
5,42,30,2.373728e-08,0.0,0.0,0.0,0.0,0.0
5,42,31,0.0,0.0,0.0,0.0,0.0,0.0
5,42,32,0.0,0.0,0.0,0.0,0.0,0.0
5,42,33,6.265675e-08,0.0,0.0,0.0,0.0,0.0
5,42,34,0.0,0.0,0.0,0.0,0.0,0.0
5,42,35,4.217935e-08,0.0,0.0,0.0,0.0,0.0
5,42,36,0.0,0.0,0.0,0.0,0.0,0.0
5,42,37,0.0,0.0,0.0,0.0,0.0,0.0
5,42,38,0.0,0.0,0.0,0.0,0.0,0.0
5,42,39,0.0,0.0,0.0,0.0,0.0,0.0
5,42,40,3.158072e-08,0.0,0.0,0.0,0.0,5.748504e-10
5,42,41,6.8727672e-06,0.0,0.0,0.0,0.0,0.0
5,42,42,0.0,0.0,0.0,0.0,0.0,0.0
5,42,43,0.0,0.0,0.0,0.0,0.0,0.0
5,42,44,0.0,0.0,0.0,0.0,0.0,0.0
5,42,45,0.0,0.0,0.0,0.0,0.0,0.0
5,42,46,0.0,0.0,0.0,0.0,0.0,0.0
5,42,47,0.0,0.0,0.0,0.0,0.0,0.0
5,42,48,2.532019e-11,0.0,0.0,0.0,0.0,0.0
5,42,49,0.0,0.0,0.0,0.0,0.0,0.0
5,43,0,0.0,0.0,0.0,0.0,0.0,0.0
5,43,1,0.0,0.0,0.0,0.0,0.0,1.9180318e-08
5,43,2,0.0,0.0,8.138912e-11,0.0,0.0,0.0
5,43,3,0.0,0.0,0.0,0.0,0.0,0.0
5,43,4,0.0,0.0,0.0,0.0,0.0,0.0
5,43,5,0.0,0.0,0.0,0.0,0.0,0.0
5,43,6,0.0,0.0,0.0,0.0,0.0,0.0
5,43,7,0.0,0.0,0.0,0.0,0.0,0.0
5,43,8,0.0,0.0,0.0,0.0,0.0,0.0
5,43,9,0.0,0.0,0.0,0.0,1.511317e-08,0.0
5,43,10,0.0,0.0,0.0,0.0,0.0,0.0
5,43,11,0.0,0.0,0.0,0.0,0.0,0.0
5,43,12,0.0,0.0,0.0,0.0,0.0,0.0
5,43,13,0.0,0.0,0.0,0.0,0.0,0.0
5,43,14,0.0,0.0,0.0,0.0,0.0,0.0
5,43,15,0.0,0.0,0.0,0.0,0.0,0.0
5,43,16,0.0,0.0,0.0,0.0,0.0,0.0
5,43,17,0.0,0.0,0.0,0.0,0.0,0.0
5,43,18,0.0,0.0,0.0,0.0,0.0,0.0
5,43,19,0.0,0.0,0.0,0.0,0.0,0.0
5,43,20,0.0,0.0,0.0,0.0,0.0,2.7793874e-08
5,43,21,0.0,0.0,0.0,0.0,0.0,0.0
5,43,22,0.0,0.0,0.0,0.0,0.0,0.0
5,43,23,4.2490456e-10,0.0,0.0,0.0,0.0,0.0
5,43,24,0.0,1.1272405e-10,0.0,0.0,0.0,0.0
5,43,25,0.0,0.0,0.0,0.0,0.0,0.0
5,43,26,0.0,0.0,0.0,0.0,0.0,0.0
5,43,27,0.0,0.0,1.8577495e-10,0.0,0.0,0.0
5,43,28,0.0,0.0,0.0,0.0,0.0,0.0
5,43,29,0.0,0.0,0.0,0.0,0.0,0.0
5,43,30,0.0,0.0,0.0,0.0,0.0,0.0
5,43,31,0.0,0.0,0.0,0.0,0.0,0.0
5,43,32,0.0,0.0,0.0,0.0,0.0,0.0
5,43,33,0.0,0.0,0.0,0.0,0.0,0.0
5,43,34,0.0,0.0,0.0,0.0,0.0,0.0
5,43,35,0.0,0.0,0.0,0.0,0.0,0.0
5,43,36,0.0,0.0,0.0,0.0,0.0,0.0
5,43,37,0.0,0.0,0.0,0.0,0.0,0.0
5,43,38,0.0,4.5398352e-10,0.0,0.0,0.0,0.0
5,43,39,0.0,0.0,0.0,0.0,0.0,0.0
5,43,40,0.0,0.0,0.0,0.0,0.0,0.0
5,43,41,0.0,0.0,0.0,0.0,0.0,0.0
5,43,42,0.0,0.0,0.0,0.0,0.0,0.0
5,43,43,0.0,0.0,0.0,0.0,0.0,0.0
5,43,44,0.0,0.0,0.0,4.3469228e-10,0.0,0.0
5,43,45,0.0,0.0,0.0,0.0,0.0,0.0
5,43,46,0.0,0.0,0.0,0.0,0.0,0.0
5,43,47,0.0,0.0,0.0,0.0,0.0,0.0
5,43,48,0.0,0.0,0.0,0.0,0.0,0.0
5,43,49,0.0,0.0,0.0,0.0,0.0,0.0
5,44,0,0.0,0.0,0.0,0.0,0.0,0.0
5,44,1,0.0,0.0,0.0,0.0,0.0,0.0
5,44,2,0.0,0.0,0.0,0.0,0.0,0.0
5,44,3,0.0,0.0,0.0,0.0,0.0,0.0
5,44,4,0.0,0.0,0.0,0.0,0.0,0.0
5,44,5,0.0,0.0,0.0,0.0,0.0,0.0
5,44,6,0.0,0.0,0.0,0.0,0.0,0.0
5,44,7,0.0,0.0,0.0,0.0,0.0,0.0
5,44,8,0.0,0.0,0.0,0.0,0.0,0.0
5,44,9,0.0,0.0,0.0,0.0,0.0,0.0
5,44,10,0.0,0.0,0.0,0.0,0.0,0.0
5,44,11,0.0,0.0,0.0,0.0,0.0,0.0
5,44,12,0.0,0.0,0.0,0.0,0.0,2.5328006e-10
5,44,13,0.0,0.0,2.1926283e-10,0.0,0.0,0.0
5,44,14,0.0,0.0,0.0,0.0,0.0,0.0
5,44,15,0.0,0.0,0.0,0.0,0.0,0.0
5,44,16,0.0,0.0,0.0,6.307168e-10,0.0,6.3244286e-08
5,44,17,0.0,0.0,0.0,0.0,0.0,0.0
5,44,18,0.0,0.0,0.0,0.0,0.0,0.0
5,44,19,0.0,0.0,0.0,0.0,0.0,0.0
5,44,20,0.0,0.0,0.0,0.0,0.0,0.0
5,44,21,0.0,0.0,0.0,0.0,0.0,1.8076006e-08
5,44,22,0.0,0.0,0.0,0.0,4.4324032e-08,0.0
5,44,23,0.0,0.0,0.0,0.0,0.0,0.0
5,44,24,0.0,0.0,0.0,0.0,0.0,0.0
5,44,25,0.0,0.0,4.674199e-10,0.0,2.0380142e-10,0.0
5,44,26,0.0,0.0,0.0,0.0,0.0,0.0
5,44,27,0.0,0.0,0.0,0.0,0.0,0.0
5,44,28,0.0,0.0,0.0,0.0,0.0,0.0
5,44,29,1.8762824e-08,0.0,0.0,0.0,0.0,2.8373607e-08
5,44,30,0.0,0.0,0.0,0.0,0.0,0.0
5,44,31,0.0,0.0,0.0,0.0,0.0,0.0
5,44,32,0.0,0.0,0.0,0.0,0.0,0.0
5,44,33,1.3692958e-10,0.0,0.0,0.0,0.0,0.0
5,44,34,0.0,0.0,0.0,0.0,0.0,0.0
5,44,35,0.0,2.5638514e-09,0.0,0.0,0.0,2.3914442e-08
5,44,36,0.0,0.0,0.0,0.0,0.0,0.0
5,44,37,0.0,0.0,0.0,0.0,0.0,0.0
5,44,38,0.0,0.0,0.0,0.0,0.0,0.0
5,44,39,0.0,0.0,0.0,0.0,0.0,0.0
5,44,40,0.0,0.0,0.0,0.0,0.0,0.0
5,44,41,0.0,0.0,0.0,0.0,0.0,0.0
5,44,42,0.0,0.0,0.0,0.0,0.0,0.0
5,44,43,0.0,0.0,0.0,0.0,0.0,0.0
5,44,44,0.0,0.0,0.0,0.0,0.0,0.0
5,44,45,0.0,0.0,0.0,0.0,0.0,0.0
5,44,46,0.0,0.0,0.0,0.0,0.0,0.0
5,44,47,0.0,0.0,0.0,0.0,0.0,0.0
5,44,48,0.0,0.0,0.0,0.0,3.401918e-08,0.0
5,44,49,0.0,0.0,0.0,0.0,0.0,0.0
5,45,0,0.0,0.0,1.3701488e-08,0.0,0.0,0.0
5,45,1,0.0,0.0,0.0,0.0,0.0,0.0
5,45,2,0.0,0.0,0.0,0.0,0.0,0.0
5,45,3,0.0,0.0,0.0,0.0,0.0,0.0
5,45,4,0.0,0.0,0.0,0.0,0.0,0.0
5,45,5,0.0,0.0,0.0,0.0,0.0,2.035643e-08
5,45,6,0.0,0.0,0.0,0.0,0.0,0.0
5,45,7,0.0,1.7050581e-08,0.0,0.0,2.0530296e-08,0.0
5,45,8,0.0,0.0,0.0,0.0,0.0,0.0
5,45,9,0.0,0.0,0.0,0.0,0.0,0.0
5,45,10,0.0,0.0,0.0,0.0,0.0,9.447021e-11
5,45,11,0.0,0.0,0.0,0.0,0.0,0.0
5,45,12,0.0,0.0,0.0,0.0,0.0,4.890417e-10
5,45,13,0.0,0.0,0.0,0.0,2.1155069e-08,2.6210419e-08
5,45,14,0.0,0.0,0.0,0.0,0.0,0.0
5,45,15,0.0,0.0,0.0,0.0,0.0,0.0
5,45,16,0.0,0.0,0.0,0.0,0.0,0.0
5,45,17,0.0,0.0,0.0,0.0,0.0,0.0
5,45,18,0.0,0.0,0.0,0.0,0.0,0.0
5,45,19,0.0,0.0,0.0,0.0,0.0,0.0
5,45,20,0.0,0.0,0.0,0.0,0.0,0.0
5,45,21,0.0,0.0,0.0,0.0,0.0,0.0
5,45,22,0.0,0.0,0.0,0.0,0.0,0.0
5,45,23,0.0,0.0,0.0,0.0,0.0,0.0
5,45,24,0.0,2.1067414e-10,0.0,0.0,0.0,0.0
5,45,25,0.0,0.0,0.0,0.0,0.0,0.0
5,45,26,0.0,0.0,0.0,0.0,0.0,0.0
5,45,27,0.0,0.0,0.0,4.5961102e-10,0.0,0.0
5,45,28,0.0,0.0,0.0,0.0,0.0,0.0
5,45,29,0.0,0.0,0.0,0.0,0.0,0.0
5,45,30,0.0,0.0,0.0,0.0,0.0,0.0
5,45,31,0.0,0.0,0.0,0.0,0.0,0.0
5,45,32,0.0,0.0,0.0,0.0,0.0,0.0
5,45,33,0.0,0.0,0.0,0.0,0.0,0.0
5,45,34,0.0,0.0,0.0,0.0,0.0,0.0
5,45,35,0.0,0.0,0.0,0.0,0.0,0.0
5,45,36,0.0,0.0,0.0,0.0,0.0,0.0
5,45,37,0.0,0.0,0.0,0.0,0.0,0.0
5,45,38,0.0,0.0,0.0,0.0,0.0,0.0
5,45,39,0.0,0.0,0.0,0.0,0.0,0.0
5,45,40,0.0,0.0,0.0,3.7248427e-10,0.0,0.0
5,45,41,6.9229706e-09,0.0,0.0,0.0,0.0,0.0
5,45,42,0.0,0.0,0.0,0.0,0.0,0.0
5,45,43,0.0,0.0,0.0,0.0,1.5812063e-10,0.0
5,45,44,0.0,0.0,0.0,0.0,0.0,1.5207728e-08
5,45,45,0.0,0.0,0.0,0.0,0.0,0.0
5,45,46,0.0,0.0,0.0,0.0,0.0,0.0
5,45,47,0.0,0.0,0.0,0.0,0.0,0.0
5,45,48,0.0,0.0,0.0,0.0,0.0,0.0
5,45,49,0.0,0.0,0.0,0.0,0.0,0.0
5,46,0,0.0,0.0,0.0,0.0,0.0,0.0
5,46,1,0.0,0.0,0.0,0.0,0.0,0.0
5,46,2,0.0,0.0,0.0,0.0,0.0,0.0
5,46,3,0.0,0.0,0.0,0.0,0.0,0.0
5,46,4,0.0,0.0,0.0,0.0,0.0,0.0
5,46,5,0.0,0.0,0.0,0.0,0.0,0.0
5,46,6,0.0,0.0,0.0,0.0,2.22893e-08,0.0
5,46,7,0.0,2.1235991e-10,0.0,0.0,0.0,0.0
5,46,8,0.0,0.0,0.0,0.0,0.0,0.0
5,46,9,0.0,0.0,0.0,0.0,0.0,0.0
5,46,10,0.0,0.0,0.0,0.0,0.0,0.0
5,46,11,0.0,0.0,0.0,0.0,0.0,0.0
5,46,12,0.0,0.0,0.0,0.0,0.0,3.9935237e-08
5,46,13,0.0,0.0,0.0,0.0,0.0,0.0
5,46,14,0.0,0.0,0.0,0.0,0.0,2.2807866e-08
5,46,15,0.0,0.0,6.106191e-10,0.0,0.0,0.0
5,46,16,0.0,0.0,0.0,0.0,0.0,0.0
5,46,17,0.0,0.0,0.0,0.0,0.0,0.0
5,46,18,0.0,0.0,0.0,0.0,0.0,1.284235e-10
5,46,19,0.0,0.0,0.0,0.0,0.0,0.0
5,46,20,0.0,0.0,0.0,0.0,0.0,0.0
5,46,21,0.0,0.0,0.0,0.0,0.0,0.0
5,46,22,0.0,0.0,0.0,0.0,3.875691e-10,0.0
5,46,23,0.0,0.0,0.0,4.316938e-10,0.0,0.0
5,46,24,0.0,0.0,0.0,0.0,0.0,0.0
5,46,25,0.0,0.0,0.0,0.0,0.0,0.0
5,46,26,0.0,0.0,0.0,0.0,0.0,0.0
5,46,27,0.0,0.0,0.0,0.0,0.0,9.991117e-09
5,46,28,0.0,0.0,0.0,0.0,0.0,0.0
5,46,29,0.0,2.473559e-10,0.0,0.0,0.0,0.0
5,46,30,0.0,0.0,0.0,0.0,0.0,0.0
5,46,31,0.0,0.0,0.0,0.0,0.0,0.0
5,46,32,0.0,0.0,0.0,0.0,0.0,0.0
5,46,33,0.0,0.0,0.0,0.0,0.0,2.293314e-08
5,46,34,0.0,0.0,0.0,4.0646597e-11,0.0,0.0
5,46,35,0.0,0.0,0.0,0.0,0.0,0.0
5,46,36,0.0,0.0,0.0,0.0,0.0,0.0
5,46,37,0.0,0.0,0.0,0.0,0.0,0.0
5,46,38,0.0,0.0,0.0,0.0,6.062493e-10,0.0
5,46,39,0.0,0.0,0.0,0.0,2.1199931e-10,0.0
5,46,40,0.0,0.0,0.0,0.0,0.0,0.0
5,46,41,0.0,0.0,0.0,0.0,0.0,0.0
5,46,42,0.0,0.0,0.0,0.0,0.0,0.0
5,46,43,6.938805e-11,0.0,0.0,0.0,0.0,0.0
5,46,44,0.0,0.0,0.0,0.0,0.0,0.0
5,46,45,0.0,0.0,0.0,0.0,0.0,0.0
5,46,46,0.0,0.0,0.0,0.0,0.0,0.0
5,46,47,0.0,0.0,0.0,0.0,0.0,0.0
5,46,48,0.0,0.0,0.0,0.0,0.0,0.0
5,46,49,0.0,0.0,0.0,0.0,0.0,0.0
5,47,0,0.0,0.0,0.0,0.0,0.0,0.0
5,47,1,0.0,4.809255e-10,0.0,0.0,0.0,0.0
5,47,2,0.0,0.0,0.0,0.0,0.0,0.0
5,47,3,0.0,0.0,0.0,0.0,0.0,0.0
5,47,4,0.0,0.0,0.0,0.0,0.0,0.0
5,47,5,0.0,0.0,0.0,0.0,0.0,0.0
5,47,6,0.0,0.0,0.0,0.0,0.0,0.0
5,47,7,0.0,0.0,0.0,0.0,0.0,0.0
5,47,8,0.0,0.0,0.0,0.0,0.0,0.0
5,47,9,0.0,0.0,0.0,0.0,0.0,0.0
5,47,10,0.0,0.0,0.0,4.1015014e-10,0.0,0.0
5,47,11,0.0,0.0,0.0,0.0,0.0,0.0
5,47,12,0.0,2.8586939e-08,0.0,0.0,3.3997985e-08,0.0
5,47,13,0.0,0.0,0.0,0.0,0.0,0.0
5,47,14,0.0,0.0,0.0,0.0,0.0,0.0
5,47,15,0.0,0.0,0.0,0.0,0.0,0.0
5,47,16,0.0,0.0,0.0,0.0,0.0,0.0
5,47,17,0.0,0.0,0.0,0.0,0.0,0.0
5,47,18,0.0,0.0,0.0,0.0,0.0,0.0
5,47,19,0.0,0.0,7.2043704e-10,0.0,0.0,0.0
5,47,20,0.0,0.0,0.0,0.0,0.0,0.0
5,47,21,0.0,0.0,0.0,0.0,0.0,0.0
5,47,22,0.0,0.0,0.0,0.0,0.0,0.0
5,47,23,0.0,0.0,0.0,0.0,0.0,0.0
5,47,24,0.0,0.0,0.0,0.0,0.0,0.0
5,47,25,0.0,0.0,0.0,0.0,0.0,0.0
5,47,26,0.0,0.0,0.0,0.0,0.0,0.0
5,47,27,0.0,0.0,0.0,0.0,2.0233033e-08,0.0
5,47,28,0.0,0.0,0.0,0.0,0.0,0.0
5,47,29,0.0,0.0,0.0,0.0,0.0,0.0
5,47,30,0.0,0.0,0.0,0.0,0.0,0.0
5,47,31,0.0,0.0,0.0,0.0,0.0,0.0
5,47,32,6.347989e-11,0.0,0.0,0.0,0.0,0.0
5,47,33,0.0,0.0,0.0,0.0,0.0,0.0
5,47,34,6.5466566e-10,0.0,0.0,0.0,0.0,0.0
5,47,35,0.0,0.0,0.0,0.0,0.0,0.0
5,47,36,0.0,0.0,0.0,0.0,0.0,0.0
5,47,37,0.0,0.0,0.0,5.3690385e-11,0.0,0.0
