timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1,3,33,0.0,0.0,0.0,0.0,0.0,0.0
1,3,34,0.0,0.0,0.0,0.0,0.0,0.0
1,3,35,0.0,0.0,0.0,0.0,0.0,0.0
1,3,36,0.0,0.0,0.0,0.0,0.0,4.260924e-08
1,3,37,0.0,0.0,0.0,0.0,0.0,0.0
1,3,38,0.0,0.0,0.0,0.0,0.0,0.0
1,3,39,0.0,0.0,0.0,0.0,0.0,0.0
1,3,40,0.0,0.0,0.0,0.0,0.0,0.0
1,3,41,0.0,0.0,0.0,0.0,0.0,0.0
1,3,42,0.0,0.0,2.4727356e-08,0.0,0.0,0.0
1,3,43,0.0,0.0,0.0,0.0,0.0,0.0
1,3,44,0.0,0.0,0.0,0.0,0.0,0.0
1,3,45,0.0,0.0,0.0,0.0,0.0,0.0
1,3,46,0.0,0.0,0.0,0.0,0.0,0.0
1,3,47,0.0,0.0,0.0,0.0,2.5913653e-08,0.0
1,3,48,0.0,0.0,0.0,0.0,0.0,0.0
1,3,49,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,2.242105e-08
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.0,0.0,0.0,0.0,0.0,0.0
1,4,9,0.0,0.0,0.0,0.0,0.0,0.0
1,4,10,0.0,0.0,0.0,0.0,0.0,0.0
1,4,11,0.0,0.0,0.0,0.0,0.0,0.0
1,4,12,0.0,0.0,0.0,0.0,0.0,0.0
1,4,13,0.0,0.0,0.0,0.0,0.0,0.0
1,4,14,0.0,0.0,0.0,0.0,0.0,0.0
1,4,15,0.0,0.0,0.0,0.0,0.0,0.0
1,4,16,0.0,0.0,0.0,0.0,6.3851138e-09,0.0
1,4,17,0.0,0.0,0.0,0.0,0.0,0.0
1,4,18,0.0,0.0,0.0,0.0,1.2974603e-08,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,5.3475937e-08
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,2.107863e-08
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0
1,4,25,0.0,0.0,0.0,0.0,0.0,0.0
1,4,26,0.0,0.0,0.0,0.0,0.0,0.0
1,4,27,0.0,0.0,0.0,0.0,0.0,0.0
1,4,28,0.0,0.0,0.0,0.0,0.0,0.0
1,4,29,0.0,0.0,0.0,0.0,0.0,0.0
1,4,30,0.0,0.0,0.0,0.0,0.0,0.0
1,4,31,0.0,0.0,0.0,0.0,0.0,0.0
1,4,32,0.0,0.0,0.0,0.0,0.0,1.6007506e-08
1,4,33,0.0,0.0,0.0,0.0,0.0,0.0
1,4,34,0.0,0.0,0.0,0.0,0.0,0.0
1,4,35,0.0,0.0,0.0,0.0,0.0,0.0
1,4,36,0.0,0.0,0.0,0.0,0.0,0.0
1,4,37,0.0,0.0,0.0,0.0,0.0,0.0
1,4,38,0.0,0.0,0.0,0.0,0.0,0.0
1,4,39,0.0,0.0,0.0,0.0,0.0,0.0
1,4,40,0.0,0.0,0.0,0.0,0.0,0.0
1,4,41,0.0,0.0,0.0,0.0,0.0,2.2915819e-08
1,4,42,0.0,0.0,0.0,0.0,0.0,0.0
1,4,43,0.0,0.0,0.0,0.0,0.0,0.0
1,4,44,0.0,0.0,0.0,0.0,0.0,5.0906685e-08
1,4,45,0.0,0.0,0.0,0.0,0.0,0.0
1,4,46,0.0,0.0,0.0,0.0,0.0,0.0
1,4,47,0.0,0.0,0.0,0.0,0.0,0.0
1,4,48,0.0,0.0,0.0,0.0,0.0,0.0
1,4,49,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,1.2366428e-08,8.297561e-09
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.0,0.0,0.0,0.0,0.0,0.0
1,5,9,0.0,0.0,0.0,0.0,0.0,0.0
1,5,10,0.0,0.0,0.0,0.0,0.0,0.0
1,5,11,0.0,0.0,0.0,0.0,0.0,0.0
1,5,12,0.0,0.0,0.0,0.0,0.0,0.0
1,5,13,0.0,0.0,0.0,0.0,0.0,0.0
1,5,14,0.0,0.0,0.0,0.0,0.0,0.0
1,5,15,0.0,0.0,0.0,0.0,0.0,0.0
1,5,16,0.0,0.0,0.0,0.0,0.0,0.0
1,5,17,0.0,0.0,0.0,0.0,0.0,0.0
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0
1,5,25,0.0,0.0,0.0,0.0,0.0,0.0
1,5,26,0.0,0.0,0.0,0.0,0.0,0.0
1,5,27,0.0,0.0,0.0,0.0,0.0,0.0
1,5,28,0.0,0.0,0.0,0.0,0.0,0.0
1,5,29,0.0,0.0,0.0,0.0,0.0,0.0
1,5,30,0.0,0.0,0.0,0.0,0.0,0.0
1,5,31,0.0,0.0,0.0,0.0,0.0,0.0
1,5,32,0.0,0.0,0.0,0.0,0.0,0.0
1,5,33,0.0,0.0,0.0,0.0,0.0,0.0
1,5,34,0.0,0.0,0.0,0.0,0.0,1.618058e-08
1,5,35,0.0,0.0,0.0,0.0,0.0,0.0
1,5,36,0.0,0.0,0.0,0.0,0.0,0.0
1,5,37,0.0,0.0,0.0,0.0,0.0,0.0
1,5,38,0.0,0.0,0.0,0.0,0.0,0.0
1,5,39,0.0,0.0,0.0,0.0,0.0,0.0
1,5,40,0.0,0.0,0.0,0.0,0.0,0.0
1,5,41,0.0,0.0,0.0,0.0,0.0,0.0
1,5,42,0.0,0.0,0.0,0.0,0.0,0.0
1,5,43,0.0,0.0,0.0,0.0,0.0,0.0
1,5,44,0.0,0.0,0.0,0.0,0.0,0.0
1,5,45,0.0,0.0,0.0,0.0,0.0,0.0
1,5,46,0.0,0.0,0.0,0.0,0.0,0.0
1,5,47,0.0,0.0,0.0,0.0,0.0,7.303104e-09
1,5,48,0.0,0.0,0.0,0.0,0.0,0.0
1,5,49,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.0,0.0,0.0,0.0,0.0,0.0
1,6,9,0.0,0.0,0.0,0.0,0.0,1.3537878e-08
1,6,10,0.0,0.0,0.0,0.0,0.0,0.0
1,6,11,0.0,0.0,0.0,0.0,0.0,0.0
1,6,12,0.0,0.0,0.0,0.0,0.0,0.0
1,6,13,0.0,0.0,0.0,0.0,0.0,0.0
1,6,14,0.0,0.0,0.0,0.0,0.0,0.0
1,6,15,0.0,0.0,0.0,0.0,0.0,3.5065046e-08
1,6,16,0.0,0.0,0.0,0.0,0.0,0.0
1,6,17,6.3026e-09,0.0,0.0,0.0,0.0,0.0
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0
1,6,25,0.0,0.0,0.0,0.0,0.0,0.0
1,6,26,0.0,8.538429e-09,0.0,0.0,0.0,0.0
1,6,27,0.0,0.0,0.0,0.0,0.0,0.0
1,6,28,0.0,0.0,0.0,0.0,0.0,0.0
1,6,29,0.0,0.0,0.0,0.0,0.0,0.0
1,6,30,0.0,0.0,0.0,0.0,0.0,0.0
1,6,31,0.0,0.0,0.0,0.0,0.0,0.0
1,6,32,0.0,0.0,0.0,0.0,0.0,0.0
1,6,33,0.0,0.0,0.0,0.0,0.0,0.0
1,6,34,0.0,0.0,0.0,0.0,0.0,0.0
1,6,35,0.0,0.0,0.0,0.0,1.9632072e-08,0.0
1,6,36,0.0,0.0,0.0,0.0,0.0,0.0
1,6,37,0.0,0.0,0.0,0.0,0.0,0.0
1,6,38,0.0,0.0,0.0,0.0,0.0,0.0
1,6,39,0.0,0.0,0.0,0.0,6.608598e-09,0.0
1,6,40,0.0,0.0,0.0,0.0,0.0,0.0
1,6,41,0.0,0.0,0.0,0.0,0.0,0.0
1,6,42,0.0,0.0,0.0,0.0,0.0,0.0
1,6,43,0.0,0.0,0.0,0.0,0.0,0.0
1,6,44,0.0,0.0,0.0,0.0,0.0,1.4679864e-08
1,6,45,0.0,0.0,0.0,0.0,0.0,7.3622948e-09
1,6,46,0.0,0.0,0.0,0.0,0.0,0.0
1,6,47,0.0,0.0,0.0,0.0,0.0,0.0
1,6,48,0.0,0.0,0.0,0.0,0.0,0.0
1,6,49,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.0,0.0,0.0,0.0,0.0,0.0
1,7,9,0.0,0.0,0.0,0.0,0.0,0.0
1,7,10,0.0,0.0,0.0,0.0,0.0,0.0
1,7,11,0.0,0.0,0.0,0.0,0.0,0.0
1,7,12,0.0,0.0,0.0,0.0,0.0,1.3967541e-08
1,7,13,0.0,0.0,0.0,0.0,0.0,0.0
1,7,14,0.0,0.0,0.0,0.0,0.0,0.0
1,7,15,0.0,0.0,0.0,0.0,0.0,0.0
1,7,16,0.0,0.0,0.0,0.0,0.0,0.0
1,7,17,0.0,0.0,0.0,0.0,0.0,0.0
1,7,18,3.3195622e-08,0.0,0.0,0.0,0.0,7.585695e-09
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0
1,7,25,0.0,0.0,0.0,0.0,0.0,0.0
1,7,26,0.0,0.0,0.0,0.0,0.0,0.0
1,7,27,6.773516e-06,0.0,0.0,0.0,0.0,2.4921025e-07
1,7,28,0.0,0.0,0.0,0.0,0.0,0.0
1,7,29,0.0,0.0,0.0,0.0,0.0,0.0
1,7,30,0.0,0.0,0.0,0.0,0.0,0.0
1,7,31,0.0,0.0,0.0,0.0,0.0,0.0
1,7,32,0.0,0.0,0.0,0.0,0.0,0.0
1,7,33,0.0,0.0,0.0,0.0,0.0,0.0
1,7,34,0.0,0.0,0.0,0.0,0.0,0.0
1,7,35,0.0,0.0,0.0,0.0,0.0,0.0
1,7,36,0.0,0.0,0.0,0.0,0.0,0.0
1,7,37,0.0,0.0,0.0,0.0,0.0,0.0
1,7,38,0.0,0.0,0.0,0.0,0.0,0.0
1,7,39,0.0,0.0,0.0,0.0,0.0,0.0
1,7,40,0.0,0.0,0.0,0.0,0.0,0.0
1,7,41,0.0,0.0,0.0,0.0,0.0,0.0
1,7,42,0.0,0.0,0.0,0.0,0.0,0.0
1,7,43,0.0,0.0,0.0,0.0,0.0,0.0
1,7,44,0.0,0.0,0.0,0.0,0.0,0.0
1,7,45,0.0,0.0,0.0,0.0,0.0,0.0
1,7,46,0.0,0.0,0.0,0.0,0.0,0.0
1,7,47,0.0,0.0,0.0,0.0,0.0,0.0
1,7,48,0.0,0.0,0.0,0.0,0.0,7.4265043e-09
1,7,49,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,6.779332e-06,9.584421e-08,0.0,0.0,1.2319278e-07,0.0
1,8,9,0.0,0.0,0.0,0.0,0.0,0.0
1,8,10,0.0,0.0,0.0,0.0,0.0,0.0
1,8,11,0.0,0.0,0.0,0.0,0.0,0.0
1,8,12,0.0,0.0,0.0,0.0,0.0,0.0
1,8,13,0.0,0.0,0.0,0.0,0.0,0.0
1,8,14,0.0,0.0,0.0,0.0,0.0,2.6484027e-08
1,8,15,0.0,0.0,0.0,0.0,0.0,0.0
1,8,16,0.0,0.0,0.0,0.0,0.0,0.0
1,8,17,0.0,0.0,0.0,0.0,0.0,0.0
1,8,18,6.7940414e-06,0.0,0.0,0.0,0.0,0.0
1,8,19,3.0494203e-08,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0
1,8,22,0.0,0.0,0.0,0.0,0.0,0.0
1,8,23,0.0,0.0,0.0,0.0,0.0,0.0
1,8,24,0.0,0.0,0.0,0.0,0.0,0.0
1,8,25,0.0,0.0,0.0,0.0,0.0,0.0
1,8,26,0.0,0.0,0.0,0.0,0.0,0.0
1,8,27,0.0,0.0,0.0,0.0,0.0,0.0
1,8,28,0.0,0.0,0.0,0.0,0.0,0.0
1,8,29,0.0,0.0,0.0,0.0,0.0,2.0195296e-08
1,8,30,0.0,0.0,0.0,0.0,0.0,0.0
1,8,31,0.0,0.0,0.0,0.0,0.0,0.0
1,8,32,0.0,0.0,0.0,0.0,0.0,0.0
1,8,33,0.0,0.0,0.0,0.0,0.0,0.0
1,8,34,0.0,0.0,0.0,0.0,0.0,0.0
1,8,35,0.0,0.0,0.0,0.0,0.0,0.0
1,8,36,0.0,0.0,0.0,0.0,0.0,0.0
1,8,37,0.0,0.0,0.0,0.0,0.0,0.0
1,8,38,0.0,0.0,0.0,0.0,0.0,0.0
1,8,39,0.0,0.0,0.0,0.0,0.0,0.0
1,8,40,0.0,0.0,0.0,0.0,0.0,0.0
1,8,41,0.0,0.0,0.0,0.0,0.0,0.0
1,8,42,7.6542206e-10,0.0,0.0,0.0,0.0,0.0
1,8,43,0.0,0.0,0.0,0.0,0.0,0.0
1,8,44,0.0,0.0,0.0,0.0,0.0,0.0
1,8,45,0.0,0.0,0.0,0.0,0.0,0.0
1,8,46,0.0,0.0,0.0,0.0,0.0,0.0
1,8,47,0.0,0.0,0.0,0.0,0.0,0.0
1,8,48,0.0,0.0,0.0,0.0,0.0,0.0
1,8,49,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,1,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,0.0,0.0,0.0,0.0,0.0,0.0
1,9,3,0.0,0.0,0.0,0.0,0.0,0.0
1,9,4,0.0,0.0,0.0,0.0,0.0,0.0
1,9,5,0.0,0.0,0.0,0.0,0.0,0.0
1,9,6,0.0,0.0,0.0,0.0,0.0,0.0
1,9,7,0.0,0.0,0.0,0.0,0.0,0.0
1,9,8,0.0,0.0,0.0,0.0,0.0,0.0
1,9,9,0.0,0.0,0.0,0.0,0.0,0.0
1,9,10,7.9008515e-09,0.0,0.0,0.0,0.0,0.0
1,9,11,0.0,0.0,0.0,0.0,0.0,0.0
1,9,12,4.013581e-09,0.0,0.0,0.0,0.0,0.0
1,9,13,0.0,0.0,0.0,0.0,0.0,0.0
1,9,14,0.0,0.0,0.0,0.0,0.0,0.0
1,9,15,0.0,0.0,0.0,0.0,0.0,0.0
1,9,16,0.0,0.0,0.0,0.0,0.0,0.0
1,9,17,2.728683e-08,0.0,0.0,0.0,0.0,0.0
1,9,18,0.0,0.0,0.0,0.0,0.0,0.0
1,9,19,0.0,0.0,0.0,0.0,0.0,0.0
1,9,20,0.0,0.0,0.0,0.0,0.0,0.0
1,9,21,0.0,0.0,0.0,0.0,0.0,0.0
1,9,22,0.0,0.0,0.0,0.0,0.0,0.0
1,9,23,0.0,0.0,0.0,0.0,0.0,0.0
1,9,24,0.0,0.0,0.0,0.0,0.0,0.0
1,9,25,0.0,0.0,0.0,0.0,0.0,3.3960475e-08
1,9,26,0.0,0.0,0.0,0.0,0.0,0.0
1,9,27,0.0,0.0,0.0,0.0,0.0,0.0
1,9,28,0.0,0.0,0.0,0.0,0.0,0.0
1,9,29,0.0,0.0,0.0,0.0,0.0,0.0
1,9,30,0.0,0.0,0.0,0.0,0.0,0.0
1,9,31,0.0,0.0,0.0,0.0,0.0,0.0
1,9,32,0.0,0.0,0.0,0.0,0.0,0.0
1,9,33,0.0,0.0,0.0,0.0,0.0,0.0
1,9,34,0.0,0.0,0.0,0.0,0.0,0.0
1,9,35,0.0,0.0,0.0,0.0,0.0,0.0
1,9,36,0.0,0.0,0.0,0.0,0.0,0.0
1,9,37,0.0,0.0,0.0,0.0,0.0,0.0
1,9,38,0.0,0.0,0.0,0.0,0.0,0.0
1,9,39,0.0,0.0,0.0,0.0,0.0,0.0
1,9,40,0.0,0.0,0.0,0.0,0.0,0.0
1,9,41,0.0,0.0,0.0,0.0,0.0,0.0
1,9,42,0.0,0.0,0.0,0.0,0.0,0.0
1,9,43,0.0,0.0,0.0,0.0,0.0,0.0
1,9,44,0.0,0.0,0.0,0.0,0.0,0.0
1,9,45,0.0,0.0,0.0,0.0,0.0,0.0
1,9,46,0.0,0.0,0.0,0.0,0.0,0.0
1,9,47,0.0,0.0,0.0,0.0,0.0,2.8107046e-08
1,9,48,0.0,0.0,0.0,0.0,0.0,0.0
1,9,49,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,1,0.0,0.0,0.0,0.0,0.0,0.0
1,10,2,0.0,0.0,0.0,0.0,0.0,7.756848e-09
1,10,3,0.0,0.0,0.0,0.0,1.902083e-08,3.404493e-08
1,10,4,0.0,1.6591693e-08,0.0,0.0,0.0,0.0
1,10,5,0.0,0.0,0.0,0.0,0.0,0.0
1,10,6,0.0,0.0,0.0,0.0,0.0,0.0
1,10,7,0.0,0.0,0.0,0.0,0.0,0.0
1,10,8,0.0,0.0,0.0,0.0,0.0,0.0
1,10,9,0.0,0.0,0.0,0.0,0.0,0.0
1,10,10,0.0,0.0,0.0,0.0,0.0,0.0
1,10,11,0.0,0.0,0.0,0.0,0.0,0.0
1,10,12,0.0,0.0,0.0,0.0,0.0,0.0
1,10,13,0.0,0.0,0.0,0.0,0.0,0.0
1,10,14,0.0,0.0,0.0,0.0,0.0,0.0
1,10,15,0.0,0.0,0.0,0.0,0.0,0.0
1,10,16,7.1857253e-06,0.0,0.0,0.0,0.0,0.0
1,10,17,0.0,0.0,0.0,0.0,0.0,0.0
1,10,18,0.0,0.0,0.0,0.0,0.0,0.0
1,10,19,0.0,0.0,0.0,0.0,0.0,0.0
1,10,20,0.0,0.0,0.0,0.0,0.0,0.0
1,10,21,0.0,0.0,0.0,0.0,0.0,0.0
1,10,22,0.0,0.0,0.0,0.0,0.0,0.0
1,10,23,0.0,0.0,0.0,0.0,0.0,0.0
1,10,24,0.0,0.0,0.0,0.0,0.0,0.0
1,10,25,0.0,0.0,0.0,0.0,0.0,0.0
1,10,26,0.0,0.0,0.0,0.0,0.0,0.0
1,10,27,0.0,0.0,0.0,0.0,0.0,0.0
1,10,28,0.0,0.0,0.0,0.0,0.0,0.0
1,10,29,0.0,0.0,0.0,0.0,0.0,0.0
1,10,30,0.0,0.0,0.0,0.0,0.0,0.0
1,10,31,0.0,0.0,0.0,0.0,0.0,0.0
1,10,32,0.0,0.0,0.0,0.0,0.0,0.0
1,10,33,3.5824915e-08,0.0,0.0,0.0,0.0,0.0
1,10,34,0.0,0.0,0.0,0.0,0.0,0.0
1,10,35,0.0,0.0,0.0,0.0,0.0,0.0
1,10,36,0.0,0.0,0.0,0.0,0.0,0.0
1,10,37,0.0,0.0,0.0,0.0,0.0,0.0
1,10,38,0.0,0.0,0.0,0.0,0.0,0.0
1,10,39,0.0,0.0,0.0,0.0,0.0,0.0
1,10,40,6.8667423e-06,0.0,0.0,0.0,0.0,0.0
1,10,41,0.0,0.0,0.0,0.0,0.0,0.0
1,10,42,0.0,0.0,0.0,0.0,0.0,0.0
1,10,43,0.0,9.477126e-09,0.0,0.0,0.0,0.0
1,10,44,0.0,0.0,0.0,0.0,0.0,0.0
1,10,45,0.0,0.0,0.0,0.0,0.0,0.0
1,10,46,0.0,0.0,0.0,0.0,0.0,0.0
1,10,47,0.0,0.0,0.0,0.0,0.0,7.694339e-09
1,10,48,0.0,0.0,0.0,0.0,0.0,0.0
1,10,49,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,1,0.0,0.0,0.0,0.0,0.0,0.0
1,11,2,0.0,0.0,0.0,0.0,0.0,0.0
1,11,3,0.0,0.0,0.0,0.0,0.0,0.0
1,11,4,0.0,0.0,0.0,0.0,0.0,0.0
1,11,5,0.0,0.0,0.0,0.0,0.0,0.0
1,11,6,0.0,0.0,0.0,0.0,0.0,0.0
1,11,7,0.0,0.0,0.0,0.0,0.0,0.0
1,11,8,0.0,0.0,0.0,0.0,0.0,0.0
1,11,9,0.0,0.0,0.0,0.0,0.0,0.0
1,11,10,0.0,0.0,0.0,0.0,0.0,0.0
1,11,11,3.13441e-08,0.0,0.0,0.0,0.0,0.0
1,11,12,0.0,0.0,0.0,0.0,0.0,0.0
1,11,13,7.0241713e-06,0.0,0.0,0.0,0.0,0.0
1,11,14,0.0,0.0,0.0,0.0,0.0,0.0
1,11,15,7.358084e-06,0.0,0.0,0.0,0.0,0.0
1,11,16,0.0,0.0,0.0,0.0,0.0,0.0
1,11,17,0.0,0.0,0.0,0.0,0.0,0.0
1,11,18,0.0,0.0,0.0,0.0,0.0,0.0
1,11,19,0.0,0.0,0.0,0.0,0.0,0.0
1,11,20,0.0,0.0,0.0,0.0,0.0,0.0
1,11,21,0.0,0.0,0.0,0.0,0.0,0.0
1,11,22,0.0,0.0,0.0,0.0,0.0,0.0
1,11,23,0.0,0.0,0.0,0.0,0.0,0.0
1,11,24,0.0,0.0,0.0,0.0,0.0,0.0
1,11,25,0.0,0.0,0.0,0.0,0.0,0.0
1,11,26,0.0,0.0,0.0,0.0,0.0,0.0
1,11,27,0.0,0.0,0.0,0.0,0.0,0.0
1,11,28,0.0,0.0,0.0,0.0,0.0,0.0
1,11,29,0.0,0.0,0.0,0.0,0.0,0.0
1,11,30,0.0,0.0,0.0,0.0,0.0,0.0
1,11,31,0.0,0.0,0.0,0.0,0.0,0.0
1,11,32,8.095249e-06,0.0,0.0,0.0,0.0,0.0
1,11,33,8.396275e-06,0.0,0.0,0.0,0.0,0.0
1,11,34,0.0,0.0,0.0,0.0,0.0,0.0
1,11,35,0.0,0.0,0.0,0.0,0.0,0.0
1,11,36,0.0,0.0,0.0,0.0,0.0,0.0
1,11,37,6.884656e-06,0.0,0.0,0.0,0.0,0.0
1,11,38,0.0,0.0,0.0,0.0,0.0,0.0
1,11,39,0.0,0.0,0.0,0.0,0.0,0.0
1,11,40,3.9634664e-08,0.0,0.0,0.0,0.0,0.0
1,11,41,0.0,0.0,0.0,0.0,0.0,0.0
1,11,42,0.0,0.0,0.0,0.0,0.0,0.0
1,11,43,0.0,0.0,0.0,0.0,0.0,0.0
1,11,44,0.0,0.0,0.0,0.0,0.0,2.2921032e-08
1,11,45,0.0,0.0,0.0,0.0,0.0,0.0
1,11,46,0.0,0.0,0.0,0.0,0.0,0.0
1,11,47,0.0,0.0,0.0,0.0,0.0,4.995426e-08
1,11,48,0.0,0.0,0.0,0.0,0.0,0.0
1,11,49,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,1,0.0,0.0,0.0,0.0,0.0,0.0
1,12,2,0.0,0.0,0.0,0.0,0.0,0.0
1,12,3,0.0,0.0,0.0,0.0,0.0,0.0
1,12,4,0.0,0.0,0.0,0.0,0.0,0.0
1,12,5,0.0,0.0,0.0,0.0,0.0,0.0
1,12,6,0.0,0.0,0.0,0.0,0.0,0.0
1,12,7,0.0,0.0,0.0,0.0,0.0,0.0
1,12,8,6.054344e-08,0.0,0.0,0.0,0.0,0.0
1,12,9,7.160005e-06,0.0,0.0,0.0,0.0,0.0
1,12,10,0.0,0.0,0.0,0.0,0.0,0.0
1,12,11,0.0,0.0,0.0,0.0,0.0,0.0
1,12,12,0.0,0.0,0.0,0.0,0.0,0.0
1,12,13,0.0,0.0,0.0,0.0,0.0,0.0
1,12,14,0.0,0.0,0.0,0.0,0.0,0.0
1,12,15,0.0,0.0,0.0,0.0,0.0,0.0
1,12,16,0.0,0.0,0.0,0.0,0.0,0.0
1,12,17,0.0,0.0,0.0,0.0,0.0,0.0
1,12,18,0.0,0.0,0.0,0.0,0.0,0.0
1,12,19,0.0,0.0,0.0,0.0,0.0,0.0
1,12,20,0.0,0.0,0.0,0.0,0.0,0.0
1,12,21,0.0,0.0,0.0,0.0,0.0,1.3661532e-08
1,12,22,0.0,0.0,0.0,0.0,0.0,0.0
1,12,23,0.0,0.0,0.0,0.0,0.0,0.0
1,12,24,0.0,0.0,0.0,0.0,0.0,0.0
1,12,25,0.0,0.0,0.0,0.0,0.0,0.0
1,12,26,1.3375775e-08,0.0,0.0,0.0,0.0,0.0
1,12,27,0.0,0.0,0.0,0.0,0.0,0.0
1,12,28,0.0,0.0,0.0,0.0,0.0,0.0
1,12,29,0.0,0.0,0.0,0.0,0.0,0.0
1,12,30,0.0,0.0,0.0,0.0,0.0,0.0
1,12,31,0.0,0.0,0.0,0.0,0.0,0.0
1,12,32,0.0,0.0,0.0,0.0,0.0,0.0
1,12,33,0.0,0.0,0.0,0.0,0.0,0.0
1,12,34,7.246826e-06,0.0,0.0,0.0,0.0,0.0
1,12,35,0.0,0.0,0.0,0.0,0.0,0.0
1,12,36,0.0,0.0,0.0,0.0,0.0,0.0
1,12,37,3.582145e-08,0.0,0.0,0.0,0.0,0.0
