timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0,38,16,0.0,0.0,0.0,0.0,0.0,0.0
0,38,17,0.0,0.0,0.0,0.0,0.0,0.0
0,38,18,0.0,0.0,0.0,0.0,0.0,0.0
0,38,19,0.0,0.0,0.0,0.0,0.0,0.0
0,38,20,0.0,0.0,0.0,0.0,0.0,0.0
0,38,21,0.0,0.0,0.0,0.0,0.0,0.0
0,38,22,0.0,0.0,0.0,0.0,0.0,0.0
0,38,23,0.0,0.0,0.0,0.0,0.0,0.0
0,38,24,0.0,0.0,0.0,0.0,0.0,0.0
0,38,25,0.0,0.0,0.0,0.0,0.0,0.0
0,38,26,8.444846552536078e-06,0.0,0.0,0.0,0.0,0.0
0,38,27,0.0,0.0,0.0,0.0,0.0,0.0
0,38,28,0.0,0.0,0.0,0.0,0.0,0.0
0,38,29,0.0,0.0,0.0,0.0,0.0,0.0
0,38,30,0.0,0.0,0.0,0.0,0.0,0.0
0,38,31,0.0,0.0,0.0,0.0,0.0,0.0
0,38,32,0.0,0.0,0.0,0.0,0.0,0.0
0,38,33,0.0,0.0,0.0,0.0,0.0,0.0
0,38,34,0.0,0.0,0.0,0.0,0.0,0.0
0,38,35,0.0,0.0,0.0,0.0,0.0,0.0
0,38,36,0.0,0.0,0.0,0.0,0.0,0.0
0,38,37,0.0,0.0,0.0,0.0,0.0,0.0
0,38,38,0.0,0.0,0.0,0.0,0.0,0.0
0,38,39,0.0,0.0,0.0,0.0,0.0,0.0
0,38,40,0.0,0.0,0.0,0.0,0.0,0.0
0,38,41,0.0,0.0,0.0,0.0,0.0,0.0
0,38,42,0.0,0.0,0.0,0.0,0.0,0.0
0,38,43,0.0,0.0,0.0,0.0,0.0,0.0
0,38,44,0.0,0.0,0.0,0.0,0.0,0.0
0,38,45,0.0,5.852518493444263e-09,0.0,0.0,6.592648051143454e-09,0.0
0,38,46,0.0,0.0,0.0,0.0,0.0,0.0
0,38,47,0.0,3.097911341207991e-08,0.0,0.0,5.013698517626272e-08,2.96878674428454e-08
0,38,48,0.0,5.373056423903775e-10,0.0,0.0,0.0,0.0
0,38,49,0.0,0.0,0.0,0.0,0.0,0.0
0,39,0,0.0,0.0,1.3446921592014305e-08,0.0,0.0,1.941175697754304e-08
0,39,1,0.0,0.0,0.0,0.0,0.0,0.0
0,39,2,0.0,0.0,0.0,0.0,1.955107531472643e-08,0.0
0,39,3,0.0,0.0,0.0,0.0,0.0,0.0
0,39,4,0.0,0.0,0.0,0.0,0.0,0.0
0,39,5,0.0,0.0,0.0,0.0,0.0,0.0
0,39,6,2.5123558519663387e-09,0.0,0.0,0.0,1.3339396831104001e-08,0.0
0,39,7,0.0,0.0,0.0,0.0,0.0,0.0
0,39,8,2.7993773294258137e-08,1.5359696899375688e-08,6.461639089298598e-09,0.0,0.0,0.0
0,39,9,6.812452183868589e-06,1.0069395935063625e-08,0.0,0.0,0.0,0.0
0,39,10,0.0,0.0,0.0,0.0,0.0,0.0
0,39,11,0.0,0.0,0.0,0.0,0.0,0.0
0,39,12,7.0091989816270544e-06,0.0,0.0,0.0,0.0,1.9009012835763594e-07
0,39,13,0.0,0.0,0.0,0.0,0.0,0.0
0,39,14,0.0,0.0,0.0,0.0,0.0,0.0
0,39,15,0.0,0.0,0.0,0.0,2.548227634800653e-08,0.0
0,39,16,0.0,0.0,0.0,0.0,0.0,0.0
0,39,17,0.0,0.0,0.0,0.0,0.0,0.0
0,39,18,0.0,0.0,0.0,0.0,0.0,1.7879140706807413e-08
0,39,19,0.0,0.0,0.0,0.0,0.0,0.0
0,39,20,0.0,0.0,0.0,0.0,0.0,0.0
0,39,21,0.0,0.0,0.0,0.0,0.0,0.0
0,39,22,0.0,0.0,0.0,0.0,0.0,0.0
0,39,23,0.0,9.621281063560359e-09,0.0,0.0,0.0,0.0
0,39,24,0.0,0.0,0.0,0.0,0.0,0.0
0,39,25,7.962345866512135e-07,0.0,0.0,0.0,0.0,0.0
0,39,26,8.852270416638913e-06,0.0,0.0,0.0,0.0,0.0
0,39,27,0.0,0.0,0.0,0.0,0.0,0.0
0,39,28,7.486032428810868e-06,0.0,0.0,0.0,0.0,0.0
0,39,29,0.0,0.0,0.0,0.0,0.0,0.0
0,39,30,0.0,0.0,0.0,0.0,0.0,0.0
0,39,31,0.0,0.0,0.0,0.0,0.0,0.0
0,39,32,0.0,0.0,0.0,0.0,0.0,0.0
0,39,33,0.0,0.0,0.0,0.0,0.0,0.0
0,39,34,0.0,0.0,0.0,0.0,0.0,0.0
0,39,35,0.0,0.0,0.0,0.0,0.0,0.0
0,39,36,0.0,0.0,0.0,0.0,0.0,0.0
0,39,37,0.0,0.0,0.0,0.0,0.0,0.0
0,39,38,0.0,0.0,0.0,0.0,0.0,0.0
0,39,39,2.865272587216205e-08,0.0,0.0,0.0,0.0,0.0
0,39,40,0.0,0.0,0.0,0.0,0.0,0.0
0,39,41,0.0,0.0,0.0,0.0,0.0,0.0
0,39,42,0.0,0.0,0.0,0.0,0.0,0.0
0,39,43,0.0,0.0,0.0,0.0,0.0,7.427739831072143e-09
0,39,44,0.0,0.0,0.0,0.0,0.0,7.402296991840827e-09
0,39,45,0.0,0.0,0.0,0.0,0.0,0.0
0,39,46,0.0,0.0,0.0,0.0,0.0,0.0
0,39,47,0.0,0.0,0.0,0.0,0.0,0.0
0,39,48,0.0,0.0,0.0,0.0,0.0,0.0
0,39,49,0.0,0.0,0.0,0.0,0.0,0.0
0,40,0,0.0,0.0,0.0,0.0,0.0,0.0
0,40,1,0.0,1.1267483043827372e-08,0.0,0.0,0.0,0.0
0,40,2,0.0,0.0,0.0,0.0,0.0,0.0
0,40,3,0.0,0.0,0.0,0.0,0.0,0.0
0,40,4,0.0,0.0,0.0,0.0,0.0,0.0
0,40,5,0.0,0.0,0.0,0.0,0.0,0.0
0,40,6,0.0,0.0,0.0,0.0,0.0,0.0
0,40,7,0.0,0.0,0.0,0.0,0.0,0.0
0,40,8,0.0,0.0,0.0,0.0,0.0,0.0
0,40,9,0.0,0.0,0.0,0.0,0.0,0.0
0,40,10,0.0,0.0,0.0,0.0,0.0,1.2663911547305887e-08
0,40,11,0.0,0.0,0.0,0.0,0.0,0.0
0,40,12,0.0,0.0,0.0,0.0,0.0,0.0
0,40,13,0.0,0.0,0.0,0.0,0.0,0.0
0,40,14,0.0,0.0,0.0,0.0,0.0,0.0
0,40,15,0.0,0.0,0.0,0.0,0.0,1.467052720735408e-08
0,40,16,0.0,0.0,0.0,0.0,0.0,0.0
0,40,17,0.0,0.0,0.0,0.0,0.0,0.0
0,40,18,0.0,0.0,0.0,0.0,0.0,0.0
0,40,19,0.0,0.0,0.0,0.0,0.0,7.750574620456568e-09
0,40,20,0.0,0.0,0.0,0.0,0.0,0.0
0,40,21,0.0,0.0,0.0,0.0,0.0,0.0
0,40,22,0.0,0.0,0.0,0.0,0.0,0.0
0,40,23,6.853020408694608e-06,1.1134614238378679e-08,0.0,0.0,0.0,9.455201104787295e-09
0,40,24,0.0,0.0,0.0,0.0,0.0,0.0
0,40,25,0.0,0.0,0.0,0.0,0.0,0.0
0,40,26,0.0,0.0,0.0,0.0,0.0,0.0
0,40,27,0.0,0.0,0.0,0.0,0.0,0.0
0,40,28,0.0,0.0,0.0,0.0,0.0,0.0
0,40,29,0.0,0.0,0.0,0.0,0.0,0.0
0,40,30,0.0,0.0,0.0,0.0,0.0,0.0
0,40,31,0.0,0.0,0.0,0.0,0.0,0.0
0,40,32,0.0,0.0,0.0,0.0,0.0,0.0
0,40,33,0.0,0.0,0.0,0.0,0.0,0.0
0,40,34,2.0254314802610527e-08,0.0,0.0,0.0,0.0,0.0
0,40,35,8.180892517725937e-06,0.0,0.0,0.0,0.0,0.0
0,40,36,0.0,0.0,0.0,0.0,0.0,0.0
0,40,37,0.0,0.0,0.0,0.0,0.0,0.0
0,40,38,0.0,0.0,0.0,0.0,0.0,0.0
0,40,39,6.912144843241018e-06,0.0,0.0,0.0,0.0,1.2697834248714793e-09
0,40,40,0.0,0.0,0.0,0.0,0.0,0.0
0,40,41,0.0,0.0,0.0,0.0,0.0,0.0
0,40,42,6.886681892562083e-06,0.0,0.0,0.0,0.0,0.0
0,40,43,0.0,0.0,0.0,0.0,0.0,0.0
0,40,44,0.0,0.0,0.0,0.0,0.0,0.0
0,40,45,0.0,0.0,0.0,0.0,0.0,0.0
0,40,46,0.0,0.0,0.0,0.0,0.0,1.3778667984271236e-08
0,40,47,0.0,0.0,0.0,0.0,0.0,7.790192761063928e-09
0,40,48,0.0,6.098928974803448e-09,0.0,0.0,0.0,0.0
0,40,49,0.0,6.2658656163638906e-09,0.0,0.0,0.0,1.4900470770503427e-08
0,41,0,0.0,0.0,0.0,0.0,0.0,0.0
0,41,1,0.0,0.0,0.0,0.0,0.0,0.0
0,41,2,0.0,0.0,0.0,0.0,0.0,0.0
0,41,3,0.0,0.0,0.0,0.0,0.0,0.0
0,41,4,0.0,0.0,0.0,0.0,0.0,0.0
0,41,5,0.0,0.0,0.0,0.0,0.0,7.616197367047614e-09
0,41,6,0.0,0.0,0.0,0.0,0.0,0.0
0,41,7,0.0,0.0,0.0,0.0,0.0,0.0
0,41,8,0.0,0.0,0.0,0.0,0.0,0.0
0,41,9,0.0,0.0,0.0,0.0,0.0,0.0
0,41,10,0.0,0.0,0.0,0.0,0.0,0.0
0,41,11,3.046510933501147e-08,0.0,0.0,0.0,0.0,7.388981743072316e-09
0,41,12,0.0,0.0,0.0,0.0,0.0,1.5534927193746236e-09
0,41,13,0.0,0.0,0.0,0.0,0.0,0.0
0,41,14,0.0,0.0,0.0,0.0,0.0,0.0
0,41,15,0.0,0.0,0.0,0.0,0.0,7.440576496036349e-09
0,41,16,0.0,0.0,0.0,0.0,0.0,0.0
0,41,17,0.0,0.0,0.0,0.0,0.0,0.0
0,41,18,0.0,0.0,0.0,0.0,0.0,1.3244057896427036e-08
0,41,19,0.0,0.0,0.0,0.0,0.0,0.0
0,41,20,0.0,0.0,0.0,0.0,0.0,0.0
0,41,21,2.134883348522881e-09,0.0,0.0,0.0,0.0,0.0
0,41,22,2.291467406679642e-08,1.0925932146309605e-08,0.0,0.0,1.2969512395730361e-08,0.0
0,41,23,0.0,0.0,0.0,0.0,0.0,0.0
0,41,24,0.0,0.0,0.0,0.0,0.0,0.0
0,41,25,0.0,0.0,0.0,0.0,0.0,0.0
0,41,26,9.943004061875151e-09,0.0,0.0,0.0,0.0,0.0
0,41,27,6.378482137190375e-09,0.0,0.0,0.0,0.0,5.906067626035803e-09
0,41,28,0.0,0.0,0.0,0.0,0.0,0.0
0,41,29,0.0,0.0,0.0,0.0,0.0,0.0
0,41,30,0.0,0.0,0.0,0.0,0.0,0.0
0,41,31,0.0,0.0,0.0,0.0,0.0,0.0
0,41,32,0.0,0.0,0.0,0.0,0.0,0.0
0,41,33,7.065279431910778e-06,0.0,0.0,0.0,0.0,0.0
0,41,34,0.0,0.0,0.0,0.0,0.0,0.0
0,41,35,8.424253888683146e-06,0.0,0.0,0.0,0.0,0.0
0,41,36,0.0,0.0,0.0,0.0,0.0,0.0
0,41,37,7.14515730695975e-06,0.0,0.0,0.0,0.0,1.7768414448353555e-08
0,41,38,3.6562939047537367e-09,0.0,0.0,0.0,0.0,7.218712340283311e-09
0,41,39,0.0,0.0,0.0,0.0,0.0,0.0
0,41,40,0.0,0.0,0.0,0.0,0.0,0.0
0,41,41,0.0,5.690113239538043e-09,0.0,0.0,0.0,0.0
0,41,42,0.0,0.0,0.0,0.0,0.0,0.0
0,41,43,0.0,0.0,0.0,0.0,0.0,0.0
0,41,44,0.0,0.0,0.0,0.0,0.0,0.0
0,41,45,0.0,0.0,0.0,0.0,0.0,0.0
0,41,46,0.0,0.0,0.0,0.0,0.0,0.0
0,41,47,0.0,0.0,0.0,0.0,0.0,7.40488422933071e-09
0,41,48,0.0,3.758805992678239e-10,0.0,0.0,0.0,1.5662190551446254e-08
0,41,49,0.0,0.0,0.0,0.0,0.0,0.0
0,42,0,0.0,0.0,0.0,0.0,0.0,0.0
0,42,1,0.0,0.0,0.0,0.0,0.0,0.0
0,42,2,0.0,0.0,0.0,0.0,0.0,0.0
0,42,3,0.0,0.0,0.0,0.0,0.0,0.0
0,42,4,0.0,0.0,0.0,0.0,0.0,0.0
0,42,5,0.0,2.2231448015512647e-08,0.0,0.0,0.0,0.0
0,42,6,0.0,1.2355210860515688e-08,0.0,0.0,1.910999660067522e-08,2.0196380375196817e-08
0,42,7,0.0,0.0,0.0,0.0,0.0,7.882454742943249e-09
0,42,8,0.0,0.0,0.0,0.0,0.0,0.0
0,42,9,0.0,0.0,0.0,0.0,0.0,0.0
0,42,10,0.0,0.0,0.0,0.0,0.0,0.0
0,42,11,0.0,0.0,0.0,0.0,0.0,0.0
0,42,12,0.0,0.0,0.0,0.0,0.0,0.0
0,42,13,0.0,0.0,0.0,0.0,0.0,0.0
0,42,14,0.0,0.0,0.0,0.0,0.0,0.0
0,42,15,0.0,5.797624245217775e-09,0.0,0.0,0.0,0.0
0,42,16,0.0,0.0,0.0,0.0,0.0,0.0
0,42,17,0.0,0.0,0.0,0.0,0.0,7.404046517184568e-09
0,42,18,0.0,0.0,0.0,0.0,0.0,0.0
0,42,19,0.0,0.0,0.0,0.0,0.0,0.0
0,42,20,0.0,0.0,0.0,0.0,6.580609219157547e-09,0.0
0,42,21,0.0,0.0,0.0,0.0,0.0,0.0
0,42,22,0.0,0.0,0.0,0.0,0.0,0.0
0,42,23,0.0,0.0,0.0,0.0,0.0,7.698511699150942e-09
0,42,24,0.0,0.0,0.0,0.0,0.0,0.0
0,42,25,0.0,0.0,0.0,0.0,0.0,0.0
0,42,26,0.0,0.0,0.0,0.0,0.0,7.530041602062216e-10
0,42,27,0.0,0.0,0.0,0.0,0.0,0.0
0,42,28,0.0,0.0,0.0,0.0,0.0,0.0
0,42,29,6.7973888824324514e-06,0.0,0.0,0.0,0.0,0.0
0,42,30,2.3825092690564223e-08,0.0,0.0,0.0,0.0,0.0
0,42,31,0.0,0.0,0.0,0.0,0.0,0.0
0,42,32,0.0,0.0,0.0,0.0,0.0,0.0
0,42,33,0.0,0.0,0.0,0.0,0.0,0.0
0,42,34,0.0,0.0,0.0,0.0,0.0,0.0
0,42,35,0.0,0.0,0.0,0.0,1.9589750289270154e-09,0.0
0,42,36,0.0,0.0,0.0,0.0,0.0,0.0
0,42,37,0.0,0.0,0.0,0.0,0.0,0.0
0,42,38,0.0,0.0,0.0,0.0,0.0,0.0
0,42,39,9.236986248336675e-09,0.0,0.0,0.0,0.0,0.0
0,42,40,3.46634391172761e-08,0.0,0.0,0.0,0.0,0.0
0,42,41,6.878424249554235e-06,0.0,0.0,0.0,0.0,0.0
0,42,42,0.0,0.0,0.0,0.0,0.0,0.0
0,42,43,0.0,0.0,0.0,0.0,0.0,0.0
0,42,44,0.0,0.0,0.0,0.0,0.0,2.064298657349348e-08
0,42,45,0.0,0.0,0.0,0.0,0.0,0.0
0,42,46,0.0,0.0,0.0,0.0,0.0,0.0
0,42,47,0.0,0.0,0.0,0.0,0.0,0.0
0,42,48,0.0,0.0,0.0,0.0,0.0,0.0
0,42,49,0.0,0.0,0.0,0.0,0.0,0.0
0,43,0,0.0,0.0,0.0,0.0,0.0,0.0
0,43,1,0.0,0.0,0.0,0.0,0.0,2.1175823226368672e-08
0,43,2,0.0,0.0,0.0,0.0,0.0,0.0
0,43,3,0.0,5.775452444404123e-09,0.0,0.0,6.491286411675701e-09,0.0
0,43,4,0.0,0.0,0.0,0.0,0.0,0.0
0,43,5,0.0,0.0,0.0,0.0,0.0,0.0
0,43,6,0.0,0.0,0.0,0.0,0.0,0.0
0,43,7,0.0,0.0,0.0,0.0,0.0,0.0
0,43,8,0.0,0.0,0.0,0.0,0.0,0.0
0,43,9,0.0,0.0,0.0,0.0,0.0,0.0
0,43,10,0.0,0.0,0.0,0.0,0.0,0.0
0,43,11,0.0,5.892646324033577e-09,0.0,0.0,0.0,0.0
0,43,12,5.493961013471627e-09,0.0,0.0,0.0,0.0,0.0
0,43,13,0.0,0.0,0.0,0.0,0.0,0.0
0,43,14,1.2229559479779723e-09,1.1118850015473254e-08,0.0,0.0,0.0,0.0
0,43,15,0.0,0.0,0.0,0.0,0.0,0.0
0,43,16,0.0,0.0,0.0,0.0,0.0,3.438209550394225e-09
0,43,17,0.0,0.0,0.0,0.0,0.0,0.0
0,43,18,0.0,0.0,0.0,0.0,0.0,0.0
0,43,19,0.0,0.0,0.0,0.0,0.0,0.0
0,43,20,0.0,0.0,0.0,0.0,0.0,2.6741092514253975e-08
0,43,21,0.0,0.0,0.0,0.0,0.0,0.0
0,43,22,0.0,0.0,0.0,0.0,0.0,0.0
0,43,23,0.0,0.0,0.0,0.0,0.0,7.747857712359382e-09
0,43,24,7.718113929504257e-10,0.0,0.0,0.0,0.0,0.0
0,43,25,0.0,0.0,0.0,0.0,0.0,0.0
0,43,26,0.0,0.0,0.0,0.0,0.0,1.4606129691540254e-08
0,43,27,0.0,0.0,0.0,0.0,0.0,0.0
0,43,28,0.0,0.0,0.0,0.0,0.0,0.0
0,43,29,0.0,0.0,0.0,0.0,0.0,0.0
0,43,30,1.4340659420481491e-09,0.0,0.0,0.0,0.0,0.0
0,43,31,0.0,0.0,0.0,0.0,0.0,0.0
0,43,32,0.0,0.0,0.0,0.0,0.0,0.0
0,43,33,0.0,0.0,0.0,0.0,0.0,0.0
0,43,34,2.0484280297159113e-09,0.0,0.0,0.0,0.0,0.0
0,43,35,0.0,0.0,0.0,0.0,0.0,0.0
0,43,36,0.0,0.0,0.0,0.0,0.0,0.0
0,43,37,0.0,0.0,0.0,0.0,0.0,0.0
0,43,38,6.775028585409118e-09,0.0,0.0,0.0,0.0,0.0
0,43,39,0.0,0.0,0.0,0.0,0.0,0.0
0,43,40,1.2499168447592858e-08,0.0,0.0,0.0,0.0,5.465699080715871e-10
0,43,41,0.0,0.0,0.0,0.0,0.0,0.0
0,43,42,0.0,0.0,0.0,0.0,0.0,0.0
0,43,43,0.0,8.7012514888522e-09,0.0,0.0,0.0,0.0
0,43,44,0.0,0.0,0.0,0.0,0.0,0.0
0,43,45,0.0,0.0,0.0,0.0,5.270777036362515e-09,0.0
0,43,46,0.0,0.0,0.0,0.0,0.0,0.0
0,43,47,0.0,0.0,0.0,0.0,0.0,0.0
0,43,48,0.0,0.0,0.0,0.0,0.0,0.0
0,43,49,0.0,0.0,0.0,0.0,0.0,0.0
0,44,0,0.0,0.0,0.0,0.0,0.0,0.0
0,44,1,0.0,0.0,0.0,0.0,0.0,0.0
0,44,2,0.0,0.0,0.0,0.0,0.0,0.0
0,44,3,0.0,0.0,0.0,0.0,0.0,0.0
0,44,4,0.0,0.0,0.0,0.0,0.0,0.0
0,44,5,0.0,0.0,0.0,0.0,0.0,0.0
0,44,6,0.0,0.0,0.0,0.0,0.0,0.0
0,44,7,0.0,0.0,0.0,0.0,0.0,0.0
0,44,8,0.0,0.0,0.0,0.0,0.0,0.0
0,44,9,0.0,0.0,0.0,0.0,0.0,0.0
0,44,10,0.0,0.0,0.0,0.0,6.6601082382509635e-09,0.0
0,44,11,0.0,0.0,0.0,0.0,0.0,0.0
0,44,12,0.0,0.0,0.0,0.0,0.0,0.0
0,44,13,0.0,0.0,0.0,0.0,0.0,0.0
0,44,14,0.0,0.0,0.0,0.0,0.0,8.489160657674373e-09
0,44,15,0.0,0.0,0.0,0.0,0.0,0.0
0,44,16,0.0,1.2342344085237967e-09,0.0,0.0,0.0,6.516253276469066e-08
0,44,17,0.0,0.0,0.0,0.0,0.0,0.0
0,44,18,0.0,0.0,0.0,0.0,0.0,0.0
0,44,19,0.0,0.0,0.0,0.0,0.0,0.0
0,44,20,0.0,0.0,0.0,0.0,0.0,0.0
0,44,21,0.0,0.0,6.602401443119156e-09,1.1816296265471078e-09,0.0,0.0
0,44,22,0.0,3.2120206354661184e-08,0.0,0.0,4.4762811547183996e-08,0.0
0,44,23,0.0,0.0,0.0,0.0,0.0,0.0
0,44,24,0.0,0.0,0.0,0.0,0.0,0.0
0,44,25,0.0,0.0,0.0,0.0,0.0,0.0
0,44,26,0.0,0.0,0.0,0.0,0.0,0.0
0,44,27,0.0,0.0,0.0,0.0,0.0,0.0
0,44,28,0.0,0.0,0.0,0.0,0.0,0.0
0,44,29,1.4634721165073556e-08,0.0,0.0,0.0,0.0,2.2097388507568867e-08
0,44,30,0.0,0.0,6.393340261021341e-09,1.1226872810491093e-09,0.0,0.0
0,44,31,0.0,0.0,0.0,0.0,0.0,0.0
0,44,32,0.0,0.0,0.0,0.0,0.0,0.0
0,44,33,0.0,0.0,0.0,0.0,0.0,0.0
0,44,34,1.7548711331352292e-09,0.0,0.0,0.0,0.0,8.117540424778942e-09
0,44,35,3.549193781907257e-09,0.0,0.0,0.0,0.0,0.0
0,44,36,0.0,0.0,0.0,0.0,0.0,0.0
0,44,37,0.0,0.0,0.0,0.0,0.0,2.1376686658414032e-08
0,44,38,0.0,0.0,0.0,0.0,0.0,0.0
0,44,39,0.0,0.0,0.0,0.0,0.0,0.0
0,44,40,0.0,0.0,0.0,0.0,0.0,0.0
0,44,41,0.0,0.0,0.0,0.0,0.0,0.0
0,44,42,0.0,0.0,0.0,0.0,0.0,0.0
0,44,43,0.0,0.0,0.0,0.0,0.0,0.0
0,44,44,0.0,0.0,0.0,0.0,0.0,0.0
0,44,45,0.0,0.0,0.0,0.0,0.0,0.0
0,44,46,0.0,0.0,0.0,0.0,0.0,8.780402105782609e-09
0,44,47,0.0,0.0,0.0,0.0,0.0,0.0
0,44,48,0.0,0.0,0.0,0.0,0.0,7.645092350517185e-09
0,44,49,0.0,0.0,0.0,0.0,0.0,0.0
0,45,0,0.0,0.0,0.0,0.0,0.0,0.0
0,45,1,0.0,0.0,0.0,0.0,6.661160519898644e-09,0.0
0,45,2,0.0,0.0,0.0,0.0,0.0,0.0
0,45,3,0.0,0.0,0.0,0.0,0.0,0.0
0,45,4,0.0,0.0,0.0,0.0,0.0,0.0
0,45,5,0.0,0.0,0.0,0.0,0.0,2.167554008540338e-08
0,45,6,0.0,0.0,0.0,0.0,0.0,0.0
0,45,7,0.0,0.0,0.0,0.0,2.4670091622372143e-08,2.7805270291538447e-08
0,45,8,0.0,0.0,0.0,0.0,0.0,0.0
0,45,9,0.0,0.0,0.0,0.0,0.0,0.0
0,45,10,0.0,0.0,0.0,0.0,0.0,0.0
0,45,11,0.0,0.0,0.0,0.0,0.0,0.0
0,45,12,0.0,0.0,0.0,0.0,0.0,0.0
0,45,13,0.0,0.0,0.0,0.0,0.0,0.0
0,45,14,0.0,0.0,0.0,0.0,0.0,6.375170543003756e-09
0,45,15,0.0,0.0,0.0,0.0,0.0,0.0
0,45,16,0.0,0.0,0.0,0.0,0.0,2.309874030979077e-09
0,45,17,0.0,0.0,0.0,0.0,0.0,0.0
0,45,18,0.0,0.0,0.0,0.0,6.405807686814653e-09,0.0
0,45,19,0.0,0.0,0.0,0.0,1.3291151044486943e-08,0.0
0,45,20,0.0,0.0,0.0,0.0,0.0,7.459302427845313e-09
0,45,21,0.0,0.0,0.0,0.0,0.0,7.79168925368475e-09
0,45,22,0.0,0.0,0.0,0.0,0.0,0.0
0,45,23,0.0,0.0,0.0,0.0,0.0,0.0
0,45,24,0.0,0.0,0.0,0.0,0.0,0.0
0,45,25,0.0,0.0,0.0,0.0,6.6783783723970725e-09,0.0
0,45,26,0.0,0.0,0.0,0.0,0.0,0.0
0,45,27,0.0,0.0,0.0,0.0,0.0,2.1170559299719293e-08
0,45,28,0.0,0.0,0.0,0.0,0.0,0.0
0,45,29,0.0,0.0,0.0,0.0,0.0,0.0
0,45,30,0.0,0.0,0.0,0.0,0.0,0.0
0,45,31,0.0,0.0,0.0,0.0,0.0,0.0
0,45,32,0.0,0.0,0.0,0.0,0.0,0.0
0,45,33,0.0,0.0,0.0,0.0,0.0,0.0
0,45,34,0.0,0.0,0.0,0.0,0.0,0.0
0,45,35,7.954555077247017e-10,0.0,0.0,0.0,0.0,8.76447913885905e-09
0,45,36,0.0,0.0,0.0,0.0,0.0,0.0
0,45,37,0.0,0.0,0.0,0.0,0.0,7.825464524850262e-09
0,45,38,0.0,0.0,0.0,0.0,1.2790749612979215e-08,0.0
0,45,39,0.0,0.0,0.0,0.0,0.0,0.0
0,45,40,0.0,0.0,0.0,0.0,0.0,1.4652398156502212e-08
0,45,41,0.0,0.0,0.0,0.0,0.0,0.0
0,45,42,1.0494420602265922e-09,0.0,0.0,0.0,0.0,0.0
0,45,43,0.0,0.0,0.0,0.0,0.0,0.0
0,45,44,0.0,0.0,0.0,0.0,0.0,0.0
0,45,45,0.0,0.0,0.0,0.0,0.0,0.0
0,45,46,0.0,0.0,0.0,0.0,0.0,2.1569462675097483e-08
0,45,47,0.0,0.0,0.0,0.0,0.0,1.4363369915534503e-08
0,45,48,0.0,0.0,0.0,0.0,0.0,0.0
0,45,49,0.0,0.0,0.0,0.0,0.0,0.0
0,46,0,0.0,0.0,0.0,0.0,6.9605013221803585e-09,0.0
0,46,1,0.0,0.0,0.0,0.0,0.0,0.0
0,46,2,0.0,0.0,0.0,0.0,0.0,0.0
0,46,3,0.0,0.0,0.0,0.0,6.708336485342796e-09,0.0
0,46,4,0.0,0.0,0.0,0.0,0.0,0.0
0,46,5,0.0,0.0,0.0,0.0,0.0,0.0
0,46,6,0.0,1.5803303325968784e-08,0.0,0.0,0.0,0.0
0,46,7,0.0,0.0,0.0,0.0,0.0,0.0
0,46,8,0.0,0.0,0.0,0.0,0.0,0.0
0,46,9,0.0,0.0,0.0,0.0,0.0,0.0
0,46,10,0.0,0.0,0.0,0.0,0.0,0.0
0,46,11,0.0,0.0,0.0,0.0,0.0,0.0
0,46,12,0.0,0.0,0.0,0.0,0.0,4.117018158351918e-08
0,46,13,0.0,0.0,0.0,0.0,0.0,7.727294746621138e-09
0,46,14,0.0,0.0,0.0,0.0,0.0,2.182175515800505e-08
0,46,15,0.0,0.0,0.0,0.0,0.0,0.0
0,46,16,0.0,0.0,0.0,0.0,0.0,0.0
0,46,17,0.0,0.0,0.0,0.0,0.0,0.0
0,46,18,0.0,0.0,0.0,0.0,0.0,0.0
0,46,19,0.0,0.0,0.0,0.0,0.0,2.0367302811266336e-08
0,46,20,0.0,0.0,0.0,0.0,0.0,2.282876907315595e-08
0,46,21,0.0,0.0,0.0,0.0,0.0,0.0
0,46,22,0.0,5.852370276647989e-09,0.0,0.0,0.0,0.0
0,46,23,0.0,0.0,0.0,0.0,0.0,0.0
0,46,24,0.0,0.0,0.0,0.0,0.0,0.0
0,46,25,0.0,0.0,0.0,0.0,0.0,0.0
0,46,26,0.0,0.0,0.0,0.0,0.0,0.0
0,46,27,0.0,0.0,0.0,0.0,0.0,7.662874706501979e-09
0,46,28,0.0,0.0,0.0,0.0,0.0,2.278224700084009e-08
0,46,29,0.0,0.0,0.0,0.0,0.0,0.0
0,46,30,0.0,0.0,0.0,0.0,0.0,0.0
0,46,31,0.0,0.0,0.0,0.0,0.0,7.51333633982284e-09
0,46,32,0.0,0.0,0.0,0.0,0.0,0.0
0,46,33,0.0,0.0,0.0,0.0,0.0,2.1023068404047234e-08
0,46,34,0.0,5.930168802083081e-09,0.0,0.0,0.0,0.0
0,46,35,0.0,0.0,0.0,0.0,0.0,0.0
0,46,36,0.0,0.0,0.0,0.0,0.0,0.0
0,46,37,0.0,0.0,0.0,0.0,0.0,0.0
0,46,38,0.0,0.0,0.0,0.0,0.0,1.443497527156316e-08
0,46,39,0.0,0.0,0.0,0.0,0.0,0.0
0,46,40,0.0,0.0,0.0,0.0,0.0,0.0
0,46,41,0.0,0.0,0.0,0.0,0.0,0.0
