X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
12,27,9.507293716578629e-19,1.240591743824261e-19,6.276526789618188e-19,1.2309302327226623e-18,0.0,5.83415263903966e-19
12,28,2.045953622778508e-20,0.0,0.0,0.0,9.021912731827821e-19,0.0
12,29,0.0,0.0,5.337054268703191e-19,3.602035197026012e-19,0.0,2.5393237105715907e-18
12,30,0.0,0.0,0.0,1.3759953016412828e-18,0.0,0.0
12,31,7.492002742894256e-19,1.2992518223403047e-18,5.632522853986973e-19,2.9436992951663206e-19,0.0,0.0
12,32,0.0,0.0,1.8783533063490348e-18,6.570775595457655e-19,0.0,6.329682924889942e-19
12,33,2.750109131989331e-19,3.6809677160408303e-19,3.2007742474435285e-19,1.1555921459752988e-18,1.3861550986110467e-18,1.7965122564129155e-18
12,34,3.447508564617698e-19,0.0,0.0,6.770015848531863e-19,1.8881487860260427e-18,0.0
12,35,0.0,0.0,0.0,2.076225100041484e-18,2.335879752406924e-19,8.439430378875197e-19
12,36,0.0,6.217382978928055e-22,0.0,1.014910409096337e-18,3.5850401631024e-18,0.0
12,37,1.2688474141781977e-18,2.252356825748786e-18,3.046379032471405e-20,7.932269962810495e-19,5.794317212891001e-19,2.4452187011043037e-19
12,38,1.4681845891140582e-18,7.250154234725256e-19,0.0,0.0,0.0,7.138884896459579e-19
12,39,0.0,4.036679873903035e-19,0.0,0.0,4.853087641655455e-19,4.2947580982590224e-19
12,40,1.994421593372447e-18,4.833514199335258e-19,9.453645072051573e-20,1.0265691124298085e-18,0.0,0.0
12,41,5.073365866161136e-19,6.797368388095592e-19,1.304016144104874e-18,0.0,1.0122923333616824e-18,0.0
12,42,1.5293996883735007e-21,1.5489350626606149e-18,5.592016000545451e-19,0.0,0.0,2.624373471115011e-19
12,43,0.0,0.0,0.0,1.697629270431506e-18,0.0,1.5317048718437882e-18
12,44,1.1472212308775718e-18,1.0693762285105658e-18,0.0,0.0,7.685668148545083e-20,1.0596994782247424e-18
12,45,0.0,0.0,4.2976335320168354e-19,0.0,0.0,1.1743750816192402e-19
12,46,0.0,1.2856836639680128e-18,1.4601819101799159e-18,0.0,5.694631259783788e-19,1.4386297304334326e-18
12,47,2.4910102497731855e-19,6.687371471979486e-20,3.35415001607162e-19,0.0,8.89688401802247e-19,6.703607895679047e-19
12,48,0.0,0.0,4.0988875497628595e-19,0.0,8.053011402701676e-19,0.0
12,49,8.498246301944489e-19,8.286716679670787e-19,6.854848178136298e-19,1.1037425175199682e-18,0.0,0.0
13,0,0.0,1.1469533033510987e-18,0.0,4.641276037070159e-19,8.651663416261927e-19,5.297575889913706e-19
13,1,0.0,1.5224036957471634e-18,1.7104274944985532e-18,0.0,0.0,0.0
13,2,6.277613099659078e-19,0.0,0.0,3.093229315992837e-19,1.2046285430173554e-18,0.0
13,3,4.764953494402282e-19,0.0,2.1374713869461082e-19,0.0,0.0,6.331786555527512e-19
13,4,1.240368318998977e-18,7.294535979786838e-19,0.0,1.1854659387422043e-18,1.054237021479705e-18,5.067063183477025e-19
13,5,0.0,0.0,9.948823646057271e-19,0.0,7.592082523315539e-19,1.2374449151345634e-18
13,6,0.0,0.0,1.1557818018392843e-19,1.4381329488559172e-18,0.0,1.7926770817731413e-18
13,7,2.6108367589700763e-18,2.0459092216349956e-18,4.668125768938676e-20,0.0,0.0,0.0
13,8,1.1624579622246052e-18,4.47181431177049e-19,0.0,1.1245999791373785e-18,0.0,0.0
13,9,1.3689285632035735e-19,2.4557930375461626e-18,1.5097469506251824e-18,0.0,4.790902909285044e-19,0.0
13,10,1.1890882093461082e-18,0.0,8.279720368644106e-20,0.0,0.0,2.4503036697905765e-18
13,11,2.7230387023569856e-18,4.2903631310400637e-19,1.1178917637768575e-19,8.00718906031263e-20,0.0,1.1182530406316854e-18
13,12,0.0,1.9676436255871397e-18,0.0,3.909818670477803e-19,0.0,0.0
13,13,2.0530175126805788e-19,0.0,2.0345198301476754e-18,0.0,0.0,0.0
13,14,1.499872338332254e-18,1.0346934549264233e-18,0.0,0.0,0.0,1.2441058401392288e-18
13,15,6.145926163732189e-19,0.0,0.0,0.0,8.332207607317406e-19,2.016680315957606e-18
13,16,0.0,0.0,4.503552579423977e-19,2.9502736794761495e-18,0.0,3.102795443214176e-19
13,17,0.0,0.0,0.0,1.0048317515306206e-18,5.105158727296565e-19,0.0
13,18,1.0623811852701737e-20,3.854277471524016e-19,0.0,4.1974613808502812e-19,9.81968650284401e-19,0.0
13,19,0.0,0.0,0.0,0.0,2.584290737679977e-18,4.321706141664127e-19
13,20,0.0,1.7522497152606925e-19,0.0,6.582131548375384e-19,0.0,1.4551852681393963e-18
13,21,6.3160994749668e-20,2.1298514807975173e-18,1.0167354712961548e-18,0.0,3.9614230564298774e-19,0.0
13,22,1.168752536624839e-18,0.0,0.0,0.0,5.440419270191012e-19,0.0
13,23,0.0,0.0,0.0,0.0,0.0,5.087113779623043e-19
13,24,0.0,0.0,0.0,0.0,3.8912205813564676e-19,0.0
13,25,3.173475701328693e-19,1.0759311159886666e-18,2.543970398963677e-19,0.0,0.0,0.0
13,26,0.0,5.128231542518248e-19,6.997599741884323e-19,1.111921497591913e-18,0.0,0.0
13,27,0.0,0.0,4.366272892593843e-19,0.0,0.0,0.0
13,28,0.0,0.0,0.0,0.0,8.40632753101722e-19,4.493303891754886e-20
13,29,1.1808697581043935e-18,0.0,1.0211192323264956e-18,0.0,0.0,0.0
13,30,1.1377028376685184e-18,0.0,2.0514110172226239e-19,0.0,0.0,0.0
13,31,2.185735365713933e-18,0.0,0.0,0.0,4.747129181203459e-19,0.0
13,32,0.0,0.0,1.1556707179415933e-18,1.264582087969313e-18,3.6217303228935526e-19,0.0
13,33,1.6506874935413465e-18,0.0,0.0,0.0,1.0962893773458804e-18,0.0
13,34,6.840996630851635e-19,0.0,0.0,2.412682581363304e-19,8.165319302869519e-19,0.0
13,35,9.43035955011699e-20,6.076635198473537e-19,0.0,0.0,1.0654357412689455e-18,0.0
13,36,0.0,3.8593102911471933e-19,4.1846676796962013e-19,9.684509116871511e-20,1.6760670480260027e-18,2.2296567374098934e-19
13,37,1.7247999388468417e-19,0.0,0.0,2.2938275028466074e-18,4.829774950245593e-19,1.6755413635047244e-18
13,38,0.0,0.0,0.0,0.0,0.0,6.994084851883651e-19
13,39,0.0,0.0,0.0,0.0,2.514650346133146e-18,0.0
13,40,0.0,9.279886185110507e-19,0.0,7.820186376335832e-19,0.0,0.0
13,41,0.0,0.0,0.0,5.471391247765667e-19,6.789297202511508e-19,0.0
13,42,8.620642116760717e-19,0.0,1.5604486565531976e-18,0.0,0.0,6.07014784932676e-19
13,43,0.0,1.7243783262417017e-18,0.0,6.951128719994111e-19,4.841252630092157e-19,5.193852359551718e-19
13,44,0.0,5.995744864142134e-19,1.1214443509754323e-18,0.0,1.208348923896028e-18,1.4781113731288159e-18
13,45,0.0,0.0,0.0,0.0,2.768224371284344e-19,0.0
13,46,0.0,0.0,0.0,0.0,0.0,1.0424927164880932e-18
13,47,2.612489268546621e-19,2.17429248249953e-19,6.359247070830647e-21,0.0,0.0,0.0
13,48,0.0,2.5134451007818067e-18,0.0,2.6835717978412906e-19,1.2218130449629848e-18,0.0
13,49,0.0,1.2054020000482777e-20,0.0,4.0440794802771776e-19,9.378909581174981e-19,5.906123506285192e-19
14,0,0.0,0.0,7.861308168255434e-19,0.0,9.37978645576885e-19,0.0
14,1,2.1507756548593595e-19,0.0,0.0,0.0,0.0,6.548200478784383e-19
14,2,1.150233833013933e-18,3.9924267728449955e-19,0.0,6.268456293078002e-19,5.666238244898566e-19,0.0
14,3,0.0,1.7306724520954654e-18,6.936499355299338e-19,0.0,2.5289376109575093e-19,7.468409664081946e-19
14,4,3.084598179365622e-19,0.0,0.0,2.3826963201321734e-18,2.5754691294148956e-19,0.0
14,5,8.060355791906756e-20,0.0,1.0958814537560742e-18,0.0,1.7315904938402803e-18,0.0
14,6,1.3479428570473325e-18,0.0,0.0,5.960110270405669e-19,0.0,2.2611571760230977e-19
14,7,1.0137552835046893e-18,0.0,0.0,0.0,0.0,5.692401118526103e-19
14,8,2.3049356792281696e-18,1.7409228101122123e-18,0.0,0.0,0.0,1.1973220806573489e-18
14,9,6.660129218524882e-19,0.0,0.0,7.6070171465432865e-19,1.7028857762498274e-18,9.123953612236218e-20
14,10,5.621503124285301e-19,0.0,0.0,1.8312287141472527e-18,9.095527219126305e-19,0.0
14,11,0.0,1.3847240357905184e-18,0.0,2.441307834001588e-19,5.467051680043789e-19,2.4662596289812847e-18
14,12,2.5642319266849087e-19,0.0,0.0,0.0,2.4548003955562806e-18,0.0
14,13,0.0,0.0,1.11310223422327e-18,3.773690691320376e-19,0.0,2.273540147606083e-19
14,14,0.0,3.6640326788482466e-19,1.1602376082586601e-18,3.0428407758728507e-19,3.0394145203118026e-19,1.794418133326696e-18
14,15,5.017865551846731e-19,0.0,0.0,0.0,8.36393078387998e-19,0.0
14,16,7.983073020109686e-19,1.27825802492179e-19,0.0,0.0,0.0,1.3401274950311924e-18
14,17,0.0,1.209726450546207e-19,0.0,0.0,1.667047690102764e-18,0.0
14,18,8.64375529659086e-19,2.772019532326607e-19,3.325309592243089e-19,1.355944658769158e-18,1.4873581040199343e-19,0.0
14,19,8.074873055323199e-19,0.0,0.0,0.0,0.0,6.730231358106033e-19
14,20,1.2680132717908342e-18,1.23794489449613e-19,2.7415240202313886e-18,4.591284544958174e-19,0.0,5.689313443191602e-19
14,21,4.863522705964889e-19,0.0,3.974127724774703e-20,2.787715941855704e-18,0.0,0.0
14,22,0.0,0.0,1.4060013713343467e-18,1.5731363499371943e-18,0.0,2.5083651470666533e-19
14,23,8.565849562090077e-19,0.0,0.0,0.0,8.434113455061472e-19,4.0591609015638246e-19
14,24,0.0,0.0,1.5311788868969376e-18,0.0,0.0,2.3871750307181474e-20
14,25,8.183323766414902e-19,4.953498516337666e-19,0.0,1.4365289319522928e-18,0.0,0.0
14,26,0.0,1.40645739737025e-18,0.0,0.0,0.0,0.0
14,27,1.2096833648061669e-18,3.871260083750392e-19,8.999185784493489e-19,0.0,0.0,6.864027158920352e-19
14,28,6.100899124498811e-19,0.0,0.0,0.0,0.0,0.0
14,29,0.0,0.0,1.72671979449614e-18,0.0,0.0,0.0
14,30,1.8282214683022144e-18,0.0,0.0,0.0,9.511576232849959e-19,0.0
14,31,1.3110101799332744e-19,0.0,5.904230229396432e-19,0.0,9.817699957059873e-19,9.582927818649878e-19
14,32,0.0,1.891916726179634e-18,0.0,0.0,0.0,4.282673272337438e-21
14,33,1.6374359680612044e-18,1.6084252288696726e-18,1.0592038359137673e-18,0.0,0.0,2.208705327385012e-19
14,34,0.0,8.218839499004075e-19,0.0,0.0,0.0,2.0311931862226223e-19
14,35,0.0,2.8970466962975515e-19,6.942678769620737e-19,9.983221595309098e-19,6.095025202778536e-19,0.0
14,36,5.593473626669004e-19,0.0,0.0,0.0,0.0,0.0
14,37,2.75998534059285e-19,2.6512615697227406e-18,2.077556429753941e-18,0.0,1.8886488039662455e-18,0.0
14,38,9.992584173507082e-19,0.0,0.0,0.0,0.0,0.0
14,39,2.1703830051592616e-19,0.0,1.9141860594730457e-18,9.365277136234865e-20,1.0461034039457805e-18,1.9578996532821924e-18
14,40,2.087579492530366e-19,1.3899414425219189e-18,5.642385193195167e-20,0.0,6.575169543296597e-19,6.15689065540656e-19
14,41,0.0,1.577218077123876e-18,0.0,9.529979949849085e-19,2.9915992653467956e-19,0.0
14,42,0.0,5.94065778787955e-19,0.0,0.0,1.4785239216739621e-18,0.0
14,43,0.0,0.0,0.0,9.227366141633745e-19,0.0,6.59348844476592e-19
14,44,0.0,0.0,2.7159041292751836e-18,2.0846412425947554e-18,3.3674627065331e-19,0.0
14,45,6.136712283708614e-19,0.0,0.0,0.0,0.0,3.9957810882711695e-18
14,46,0.0,7.469831946157926e-19,0.0,0.0,0.0,1.2966523643963759e-18
14,47,9.12318547061764e-19,4.859690389054628e-20,0.0,1.9003762968695236e-19,6.450175381645991e-19,2.109455089023925e-18
14,48,2.6487383598750912e-18,1.60105423281257e-19,4.989975571145329e-19,0.0,0.0,4.015965684734594e-19
14,49,0.0,6.803512447241974e-19,9.223691701884398e-19,5.3190787487617e-19,5.04600385031195e-19,1.1936140882168708e-18
15,0,0.0,0.0,0.0,0.0,9.122342967075406e-19,0.0
15,1,1.3076352904862352e-18,0.0,6.037311765934381e-19,0.0,0.0,0.0
15,2,5.3796383080689405e-19,6.048426829166019e-20,1.4485000561969342e-19,0.0,0.0,2.4047898539019015e-18
15,3,2.4447635615268304e-20,2.3213849379949403e-18,0.0,2.0958361079717214e-19,1.4236493068129058e-18,0.0
15,4,1.5942191351465002e-18,8.461649474708131e-19,9.339561087742001e-19,0.0,0.0,0.0
15,5,1.5192139505036966e-18,1.5562036203682125e-18,2.1277722064048566e-18,8.062892538927708e-19,0.0,1.765676501148899e-18
15,6,1.480193955159532e-18,1.9395107106246555e-19,0.0,3.427351200828894e-19,2.7374173368965783e-19,0.0
15,7,1.1428030681437115e-18,2.6739559972339063e-18,0.0,3.9545670074319027e-19,0.0,0.0
15,8,0.0,0.0,1.774078687013032e-18,0.0,3.2778020850780116e-19,0.0
15,9,2.6368960628942665e-19,0.0,0.0,0.0,7.067461563294803e-19,0.0
15,10,5.249403587237007e-19,1.2118315785839845e-18,0.0,0.0,2.0309933557558185e-18,0.0
15,11,0.0,0.0,0.0,0.0,0.0,0.0
15,12,0.0,0.0,0.0,0.0,0.0,8.62337806235279e-19
15,13,6.438276606916306e-20,4.499233923190818e-20,9.19358642389741e-19,0.0,3.1063758950023077e-18,2.945870236621962e-19
15,14,0.0,2.211527667412918e-18,1.5936714255849226e-19,9.623497264724514e-19,0.0,1.1386367814456223e-18
15,15,8.657146805888782e-19,1.621189358429373e-18,0.0,9.069986083633472e-19,2.36022564648671e-19,6.092013002612478e-19
15,16,0.0,1.9741888515731662e-18,2.078732268201517e-18,2.6327833979947494e-18,0.0,1.0056164900319843e-19
15,17,0.0,0.0,2.3827007472289967e-18,0.0,1.924220872709399e-18,8.521602780946033e-19
15,18,0.0,0.0,1.0260496883086907e-18,1.6660930354389894e-18,0.0,3.9896907881289143e-19
15,19,4.359502237527142e-19,0.0,5.70331750820885e-19,1.3938863813030813e-18,1.924346413582738e-18,1.7247408429205682e-18
15,20,0.0,2.9208857404773203e-18,0.0,1.0054107989744638e-19,0.0,0.0
15,21,0.0,2.6842249042345563e-19,0.0,7.115869716346699e-19,0.0,0.0
15,22,1.9473985523707409e-19,1.6240279703521616e-18,1.6828085609538829e-18,1.4151001861325405e-18,0.0,1.4970721901807783e-18
15,23,0.0,0.0,0.0,0.0,4.81823342281258e-19,3.5221225939024145e-19
15,24,1.7816980280936801e-19,0.0,1.9965319146809116e-18,4.396126454580028e-19,7.042148124354422e-19,3.6337365751355043e-19
15,25,9.525122528290849e-19,0.0,8.295089949158697e-19,0.0,1.4994386285443314e-19,3.2517633508387045e-18
15,26,2.884187156828645e-20,0.0,1.8428952337997743e-19,1.872156531500053e-18,0.0,0.0
15,27,0.0,0.0,0.0,1.355713295865145e-18,1.6366695951790062e-18,0.0
15,28,5.259548805127853e-19,0.0,1.3512206829322228e-18,8.207310903449246e-19,0.0,9.432199943461769e-19
15,29,2.5978937235962803e-18,0.0,3.2716302770315924e-19,1.4383202012481976e-19,0.0,0.0
15,30,0.0,0.0,5.912331206436007e-19,0.0,4.2042677212684623e-19,6.711648081451909e-19
15,31,9.594007692361832e-21,0.0,1.4622043642817981e-18,7.887400716499391e-19,5.983433114095029e-19,0.0
15,32,0.0,0.0,1.5312174240858872e-18,1.914424588044448e-18,4.1028963365970316e-19,2.446410531417608e-18
15,33,0.0,0.0,7.373529650948441e-19,0.0,1.2621674112672463e-19,0.0
15,34,0.0,0.0,9.638089760607504e-19,1.7179287363914063e-18,4.375255636633725e-19,0.0
15,35,0.0,4.1120021460375287e-19,0.0,0.0,0.0,0.0
15,36,0.0,0.0,1.5383735832749843e-18,0.0,0.0,1.0725480175044097e-18
15,37,0.0,8.073936871336876e-19,0.0,0.0,1.9955730086380855e-18,0.0
15,38,0.0,2.7010825889883156e-18,4.1104581576640766e-19,0.0,0.0,0.0
15,39,3.086042170214854e-18,0.0,6.962542755430583e-19,3.8509041411659287e-19,3.090339767959214e-19,0.0
15,40,0.0,3.0999623797525774e-18,4.0299259803927493e-19,0.0,0.0,0.0
15,41,2.0438219021089887e-18,1.6891468834694496e-19,1.4670508379253696e-18,1.8235527653187416e-18,3.8018433534736077e-19,0.0
15,42,0.0,0.0,1.4376012972245837e-18,0.0,0.0,0.0
15,43,3.3017895043127597e-18,4.411006505409905e-19,7.499112883856604e-19,1.0328856606990937e-18,0.0,0.0
15,44,0.0,0.0,8.268413445103429e-19,0.0,7.868671551564974e-19,0.0
15,45,3.538400409476876e-19,1.861745746623201e-18,0.0,7.021187864455777e-19,1.6781144153053512e-18,1.8813726926064548e-19
15,46,0.0,4.145140147129847e-19,0.0,1.3148895718123445e-18,0.0,2.5264562313146665e-19
15,47,0.0,0.0,5.473157848651118e-19,0.0,0.0,0.0
15,48,1.0984546519342271e-18,1.0449074751670766e-18,0.0,0.0,2.8848825255649867e-19,0.0
15,49,1.6032515442795406e-18,0.0,1.1165781179413127e-18,0.0,5.721009844183719e-19,5.872795963260726e-19
16,0,0.0,0.0,0.0,0.0,0.0,8.032090272338391e-19
16,1,3.208663774035843e-19,0.0,0.0,1.2276716184539687e-18,0.0,1.6614537880515428e-19
16,2,0.0,1.1023173728722683e-18,3.2720719287248513e-19,1.7831957407963417e-18,0.0,0.0
16,3,0.0,4.699115097544368e-19,0.0,0.0,0.0,0.0
16,4,4.1493204034758203e-19,1.6402723918918025e-18,1.9634811458578842e-18,1.4286997122240325e-19,1.7003421938764975e-18,0.0
16,5,0.0,0.0,8.420859749957814e-19,6.951588448775724e-19,0.0,4.455306855857598e-19
16,6,2.309793901817443e-18,7.7779807648938475e-19,2.6436893251734215e-19,0.0,0.0,0.0
16,7,9.601822376006676e-19,8.598067342745922e-20,9.749277313152773e-19,1.8147066515250104e-19,3.84364125555451e-19,1.1218753022582017e-18
16,8,0.0,1.1109619228006127e-20,8.340881875390093e-19,0.0,0.0,1.5854178321051717e-19
16,9,0.0,0.0,3.1666829394245236e-20,0.0,0.0,0.0
16,10,0.0,9.746152517362546e-20,9.199243228782005e-19,8.794105371278261e-19,0.0,1.143905951302837e-19
16,11,1.2572323310839843e-18,1.2115073820694886e-18,0.0,8.263813567779119e-20,2.4387857241014466e-18,0.0
16,12,0.0,1.0098304929186945e-18,7.289189276005451e-19,0.0,0.0,0.0
16,13,1.895523362222251e-18,7.922152633504933e-19,0.0,5.735463181285554e-19,0.0,0.0
16,14,1.1407454169132195e-18,0.0,0.0,7.119798241917779e-19,7.643930931243814e-19,0.0
16,15,3.513668265151652e-18,0.0,1.4135750652401367e-18,1.0297080038092914e-18,0.0,2.7855125163408045e-18
16,16,2.0613298802297667e-18,0.0,0.0,8.747641866590799e-19,1.61188063266989e-18,5.224824477193707e-19
16,17,0.0,0.0,1.759396756631535e-18,0.0,1.781234459014981e-19,0.0
16,18,0.0,1.4258367623929433e-18,9.320276688577373e-19,7.639772758998331e-19,1.3861997623707534e-19,0.0
16,19,1.5440910367859438e-18,6.925635315553317e-19,1.5525638234764388e-18,1.0959284721258996e-18,0.0,4.990591494506956e-19
16,20,0.0,0.0,0.0,0.0,1.3548928077303969e-18,0.0
16,21,9.68615280059615e-19,0.0,1.8791490052787797e-18,0.0,0.0,0.0
16,22,9.52057578716317e-19,0.0,5.86949486471893e-20,4.294282222127175e-19,1.934187476183103e-18,1.799639364371665e-19
16,23,0.0,1.2648580021564769e-18,1.1886674910202642e-18,4.849247473905342e-19,0.0,0.0
16,24,0.0,9.554179189928152e-19,0.0,0.0,1.15403196528429e-18,0.0
16,25,0.0,0.0,8.357249828393827e-19,0.0,1.0702851429262157e-19,0.0
16,26,9.537607490052726e-19,0.0,1.3714311898547413e-18,0.0,1.1287282638995942e-18,0.0
16,27,0.0,7.613392504900401e-19,2.868620891224762e-18,1.2727885013144563e-18,5.910083925706059e-19,0.0
16,28,0.0,0.0,1.2801974854915239e-18,1.1968988200563797e-18,2.362052176111073e-19,0.0
16,29,0.0,0.0,0.0,1.1473342897529645e-18,0.0,0.0
16,30,5.857932220426419e-19,0.0,2.476470846417812e-19,0.0,0.0,1.3792999802827535e-20
16,31,0.0,1.8092971013108286e-19,0.0,2.2236990957901263e-20,1.6600074893209729e-18,0.0
16,32,2.211632348025855e-18,0.0,0.0,3.42390631001412e-19,2.212675576964347e-20,8.438479242728755e-19
16,33,1.4106910405595073e-18,1.0773502226363315e-18,6.873798716099682e-19,2.2914055226124856e-18,2.6751843690014495e-20,0.0
16,34,0.0,2.0043342062824045e-19,9.157734132175909e-20,0.0,0.0,2.5424185314027703e-18
16,35,1.2256260991772014e-18,0.0,0.0,0.0,0.0,8.08855526730419e-19
16,36,0.0,2.9106906429137885e-18,9.490352382728842e-19,2.712063651350196e-18,0.0,0.0
16,37,2.5638651141865605e-19,0.0,2.3742231702188193e-19,1.8501189196511374e-18,7.540392908741366e-19,0.0
16,38,0.0,6.717391054897377e-19,0.0,0.0,0.0,0.0
16,39,0.0,2.0680207897639947e-20,0.0,0.0,8.406023655618033e-19,1.7093886489658418e-19
16,40,3.686266235855629e-20,1.6197590585031552e-18,0.0,0.0,1.5775013388181912e-18,1.0255650259961033e-18
16,41,0.0,2.030069541171579e-19,1.969138234217175e-18,0.0,0.0,0.0
16,42,2.2676150087419013e-18,3.349852175467369e-19,0.0,1.0781799950425018e-18,1.6127138097661172e-18,3.4728511172089914e-19
16,43,0.0,0.0,5.688064736350672e-19,0.0,0.0,0.0
16,44,5.23732887885003e-19,2.341329219570229e-19,1.3706978616188533e-18,1.9319855338513877e-18,0.0,2.5204404400578874e-19
16,45,0.0,7.80231090338971e-20,1.2427828422798243e-18,0.0,0.0,0.0
16,46,0.0,8.93708633996912e-19,1.0677630308367442e-18,0.0,5.997399920088723e-19,2.408103498986536e-19
16,47,0.0,1.3376864425731156e-18,7.645313360444758e-19,0.0,1.831720712556196e-19,0.0
16,48,1.433867079924432e-18,1.4662006899962747e-18,0.0,0.0,8.162791054282084e-19,5.604270757799258e-19
16,49,3.241841196646704e-19,0.0,0.0,0.0,0.0,2.4676488208217737e-19
17,0,0.0,0.0,1.4423511191592545e-18,0.0,0.0,2.0977408372897352e-20
17,1,1.3612915646495314e-18,8.856329183070014e-19,5.719567765316776e-19,1.1741771491067577e-18,0.0,1.5394001341941366e-19
17,2,2.0903450541488487e-19,0.0,0.0,0.0,2.577914864734227e-19,0.0
17,3,0.0,0.0,0.0,7.027488263451394e-19,6.864904799559261e-19,3.6334470784250063e-19
17,4,0.0,1.570799854354042e-18,0.0,3.3568318703811706e-18,1.3935643462219799e-18,0.0
17,5,1.7468792009279233e-19,8.515124705966338e-19,7.454693465927763e-19,8.786862325309318e-19,0.0,1.4388970138476149e-18
17,6,0.0,2.0448599414633377e-18,0.0,0.0,1.129716708944325e-18,1.315801066934259e-18
17,7,0.0,1.314086856729679e-18,0.0,0.0,2.1702228082765238e-18,0.0
17,8,0.0,1.191612083200238e-18,0.0,1.7077452463173287e-18,0.0,1.2267597294697294e-18
17,9,0.0,2.0093479555729456e-18,1.7701112335942233e-18,9.759308758211783e-19,6.649102692045027e-19,3.65669359106191e-19
17,10,6.093358016969187e-19,0.0,1.9733880952154494e-19,0.0,5.408297144540481e-19,3.0155954395479123e-19
17,11,5.435104479719541e-20,0.0,2.856082011194751e-20,3.566594063007641e-19,4.788785692823621e-19,1.1026467676293432e-18
17,12,0.0,0.0,1.8549824964682196e-19,0.0,0.0,8.607758959225331e-19
17,13,0.0,0.0,0.0,9.082100084738031e-19,0.0,0.0
17,14,0.0,0.0,0.0,1.0244146654298805e-18,1.1236108390871316e-18,0.0
17,15,1.307495586316081e-18,7.245997214324446e-19,1.2630834844863782e-19,1.627285286499381e-18,6.745141875708383e-19,0.0
17,16,0.0,0.0,1.1182857955905398e-18,1.1937110401859341e-18,0.0,1.7311987421533843e-19
17,17,7.79493012275116e-21,4.790112308114825e-19,0.0,4.970602193552613e-19,0.0,0.0
17,18,0.0,3.2825175343770226e-19,4.63428436282671e-19,0.0,0.0,1.2241373331126848e-18
17,19,0.0,0.0,2.3768777379155886e-18,3.9749886308192524e-19,4.438842972441906e-19,0.0
17,20,3.5442150906767e-19,0.0,0.0,1.8424132308314696e-18,0.0,0.0
17,21,0.0,2.819735985630034e-19,0.0,0.0,1.5367352503006306e-19,0.0
17,22,0.0,1.1033988959616624e-18,0.0,0.0,8.700475495492595e-19,7.494781292454701e-21
17,23,0.0,2.715758889581103e-19,0.0,0.0,0.0,2.112186998982357e-20
17,24,0.0,4.39720111651922e-19,0.0,0.0,2.969635332199114e-19,0.0
17,25,0.0,2.9336875625268837e-18,0.0,7.510135834500364e-19,5.042071344802098e-19,8.011047222880885e-19
17,26,3.3500751962857223e-18,7.192895744304261e-19,9.742730386172408e-19,1.0295055269340821e-18,0.0,0.0
17,27,0.0,1.6312365289592883e-18,9.493029641137453e-19,7.019495762982589e-19,0.0,0.0
17,28,0.0,4.17138475282818e-20,1.4416230356831241e-18,0.0,6.357735496989252e-19,0.0
17,29,2.595298787307798e-18,0.0,0.0,0.0,0.0,0.0
17,30,4.8227312266449125e-19,1.112887498382323e-18,1.4641897805636218e-18,1.330113922894254e-18,0.0,5.005696521538413e-19
17,31,5.354568330901181e-19,6.201014152702228e-19,0.0,4.701087883311917e-19,0.0,1.5414241977391368e-18
17,32,0.0,0.0,0.0,1.2239976588570035e-18,0.0,0.0
17,33,1.750676807744973e-18,0.0,4.674091742339047e-19,0.0,0.0,0.0
17,34,1.1471641794310224e-18,0.0,0.0,3.2171883926231676e-19,1.1162148177194131e-18,0.0
17,35,4.947402336671593e-19,7.462319980721057e-19,7.276415293563751e-19,0.0,1.9013669003542917e-19,0.0
17,36,7.907977738901032e-19,3.72736985307261e-19,0.0,2.987928622289142e-19,0.0,0.0
17,37,0.0,0.0,7.880950786243226e-19,0.0,1.450899032723176e-18,2.6342976333415936e-19
17,38,0.0,8.155189290162194e-20,0.0,8.788473214956704e-20,8.434578721408098e-19,7.272000512612636e-19
17,39,2.785984720647066e-19,0.0,2.554214930981104e-19,1.9609986797387722e-19,2.214948771137805e-18,0.0
17,40,0.0,0.0,0.0,1.0013285993426886e-18,7.54544268329038e-19,9.060190284921061e-19
17,41,0.0,0.0,0.0,4.137076169549678e-19,1.1735026969063906e-18,0.0
17,42,0.0,3.4207496405052345e-19,0.0,0.0,0.0,1.5701303807295805e-19
17,43,0.0,7.04837685304057e-19,0.0,3.8597978282164286e-19,0.0,0.0
17,44,1.151247791521386e-19,0.0,0.0,0.0,0.0,0.0
17,45,0.0,1.1073428002803948e-18,0.0,2.0487562370088564e-18,0.0,0.0
17,46,0.0,2.6444824617514043e-18,2.099134892821919e-18,0.0,0.0,0.0
17,47,0.0,1.3901910403048938e-18,7.037752386530983e-19,7.571867599840315e-19,5.322639388439415e-19,5.415554892808082e-19
17,48,0.0,0.0,5.700695873422784e-20,0.0,0.0,0.0
17,49,0.0,3.198185480482991e-19,0.0,5.736183567901412e-19,1.9917910400887515e-19,4.784394671936938e-19
18,0,1.7561514613673304e-19,6.776501139025252e-19,0.0,0.0,2.2390619094848925e-18,1.2488753153680698e-18
18,1,2.332011970631192e-18,1.1797022618049576e-18,1.5456928624957036e-18,6.425621305824262e-19,0.0,9.135332634053082e-19
18,2,1.315497407143243e-18,0.0,1.8440036009999346e-18,1.239886699992655e-18,0.0,1.4744228196498518e-18
