feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
8.769904585886874e-06,2.2548411256961305e-07,0.0,0.0,0.0,0.0
2.360864373758016e-06,1.7291358073442656e-06,0.0,0.0,3.3636967792730397e-06,0.0
7.655956299941304e-06,3.389786104599233e-07,0.0,0.0,0.0,0.0
2.2798090120575273e-06,4.717792879011736e-07,0.0,0.0,0.0,0.0
4.363347301651162e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.010287444896551e-05,0.0,0.0,0.0,0.0,0.0
1.0928251230485677e-05,0.0,0.0,0.0,0.0,0.0
1.4988172357523032e-06,0.0,0.0,0.0,3.6625432463951173e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.117067142092966e-07,0.0,0.0,0.0,0.0,0.0
2.7384670423839916e-06,1.7445513866837725e-06,0.0,0.0,2.934372952929775e-06,0.0
8.783736639583439e-06,2.186713298540435e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.054938684064021e-06,0.0,0.0,0.0,0.0,0.0
1.1298903143463721e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.3010488351496445e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.3480662526880803e-07
0.0,0.0,0.0,0.0,0.0,1.2752981461171665e-07
0.0,0.0,0.0,0.0,0.0,3.672129587451006e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.217853048471016e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0827133834995656e-05,0.0,0.0,0.0,0.0,0.0
1.2289521774725369e-05,0.0,0.0,0.0,0.0,0.0
1.2023096324270901e-05,0.0,0.0,0.0,0.0,0.0
1.375412921388264e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0482703470844465e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.544993522078093e-06,0.0,0.0,0.0,0.0,0.0
4.705698683053519e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.723788106480066e-06,0.0,0.0,0.0,0.0,0.0
1.0913861577663365e-06,1.9882983455299866e-07,0.0,0.0,2.0348986100012235e-07,0.0
8.806148130605163e-08,4.1471513799291096e-07,0.0,0.0,5.261962588837533e-07,0.0
7.596937457114921e-06,0.0,0.0,0.0,0.0,0.0
2.2748267893297833e-06,0.0,0.0,0.0,0.0,0.0
9.127007265956267e-06,0.0,0.0,0.0,0.0,0.0
1.0754721310873487e-05,0.0,0.0,0.0,0.0,0.0
5.065627818779403e-06,0.0,0.0,0.0,0.0,0.0
4.0002022497306034e-06,0.0,0.0,0.0,0.0,0.0
7.891326753927123e-06,0.0,0.0,0.0,0.0,0.0
8.524144530994457e-07,0.0,0.0,0.0,0.0,0.0
1.1010946486545936e-06,0.0,0.0,0.0,0.0,0.0
8.09808615347458e-07,0.0,0.0,0.0,2.410412463325276e-07,0.0
8.846652545780235e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.237919224181305e-06,7.336286596667135e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.0651704526267606e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0552582813716375e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.6047846918009183e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5186576330190814e-07
0.0,0.0,0.0,0.0,0.0,1.5941877001610519e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.840327393809581e-06,0.0,0.0,0.0,0.0,0.0
9.907539859513644e-06,0.0,0.0,0.0,0.0,0.0
9.135220510039842e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.796886482945401e-06,0.0,0.0,0.0,0.0,0.0
9.50755123315759e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.726706174992034e-06,0.0,0.0,0.0,0.0,0.0
1.1523341315390195e-05,0.0,0.0,0.0,0.0,0.0
1.1023384722492954e-05,0.0,0.0,0.0,0.0,0.0
9.19083947259997e-07,0.0,0.0,0.0,0.0,0.0
9.169147664193185e-07,0.0,0.0,0.0,0.0,0.0
9.263964682085135e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.618517712435451e-06,0.0,0.0,0.0,0.0,0.0
5.167679469144967e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.156380970553031e-07,0.0,0.0,0.0,0.0,0.0
7.57372112915552e-07,0.0,0.0,0.0,0.0,0.0
2.714261168203208e-06,0.0,0.0,0.0,0.0,0.0
1.0430073592282282e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.37241308152277e-07,0.0,0.0,0.0,0.0,0.0
8.227245569039924e-07,0.0,0.0,0.0,0.0,0.0
7.935697889469199e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.304025638385027e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.990537401323411e-07
0.0,0.0,0.0,0.0,0.0,9.62403429166913e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1716894399993966e-07
0.0,0.0,0.0,0.0,0.0,1.4827478299315913e-07
0.0,0.0,0.0,0.0,0.0,2.364399673758517e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.402356133661899e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1104878309148918e-06,0.0,0.0,0.0,0.0,0.0
3.7272403602242163e-06,0.0,0.0,0.0,0.0,0.0
8.943296730751202e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1603794166704853e-05,0.0,0.0,0.0,0.0,0.0
1.281440210632935e-05,0.0,0.0,0.0,0.0,0.0
9.835892045857007e-06,0.0,0.0,0.0,0.0,0.0
3.31894573128403e-06,0.0,0.0,0.0,0.0,0.0
1.0099041897269565e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.342503510053968e-06,0.0,0.0,0.0,0.0,0.0
9.888476723575579e-06,0.0,0.0,0.0,0.0,0.0
2.8487663039241093e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0886366272299098e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4673079817278085e-07,0.0,0.0,0.0,0.0,0.0
5.583458190852831e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.836568510709074e-06,0.0,0.0,0.0,0.0,0.0
4.1125514258638505e-06,0.0,0.0,0.0,0.0,0.0
9.307594849076996e-06,0.0,0.0,0.0,0.0,0.0
1.025434670892821e-05,0.0,0.0,0.0,0.0,0.0
9.098603075474392e-06,0.0,0.0,0.0,0.0,0.0
9.137776680990803e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.334060487584276e-06,0.0,0.0,0.0,0.0,1.0932328539327695e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.638086029344335e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.167750023197859e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.071463531486437e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.065136894969757e-08,0.0,0.0,2.3482044571365586e-07
0.0,0.0,0.0,0.0,0.0,4.81770480492331e-08
0.0,0.0,0.0,0.0,0.0,0.0
8.923925592708003e-06,0.0,0.0,0.0,0.0,0.0
1.0416634112147224e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1065324406846468e-05,0.0,0.0,0.0,0.0,0.0
4.75519612048439e-06,0.0,0.0,0.0,0.0,0.0
1.026487410401037e-05,0.0,0.0,0.0,0.0,0.0
1.1521646549640099e-05,0.0,0.0,0.0,0.0,0.0
9.745018558894929e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.94077680935955e-06,0.0,0.0,0.0,0.0,0.0
6.3660017922864465e-06,0.0,0.0,0.0,0.0,0.0
1.11409309249552e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.143831681225178e-06,0.0,0.0,0.0,0.0,0.0
9.235205196847973e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.5202294588433394e-07,3.6768330575205826e-07,0.0,0.0,4.2536343834449997e-07,0.0
1.0491766915291802e-05,1.1875707978053273e-07,0.0,0.0,0.0,0.0
4.2394810550994024e-07,0.0,0.0,0.0,1.3304639907329848e-07,0.0
9.176475724784198e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1227928801242771e-05,0.0,0.0,0.0,0.0,0.0
1.3321819941615294e-05,0.0,0.0,0.0,0.0,0.0
1.125788577711314e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.890095928428783e-06,0.0,0.0,0.0,0.0,0.0
1.1810211767185685e-05,0.0,0.0,0.0,0.0,0.0
1.2194248373102903e-05,0.0,0.0,0.0,0.0,0.0
1.1886685147936816e-05,0.0,0.0,0.0,0.0,0.0
1.0644047439295805e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0312713568105747e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.322622626624802e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.3792756750845618e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.471354329813503e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1933941999781259e-07
0.0,0.0,0.0,0.0,0.0,2.728938181431577e-07
0.0,0.0,0.0,0.0,0.0,9.056945240057085e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.4597740508679117e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0140003854424983e-05,9.237648206879631e-08,0.0,0.0,0.0,0.0
2.43259950730401e-06,5.61948423042315e-07,0.0,0.0,6.733376845332118e-07,0.0
1.1316336593658346e-05,9.322863997838262e-08,0.0,0.0,0.0,0.0
6.1942243311264216e-06,0.0,0.0,0.0,0.0,0.0
6.720099090700797e-06,0.0,0.0,0.0,0.0,0.0
1.1008862761305268e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.421251676063156e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.33905134296327e-06,0.0,0.0,0.0,0.0,0.0
1.0140555593607485e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.19860615858233e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.478029471905254e-06,0.0,0.0,0.0,0.0,0.0
1.023235089993258e-05,0.0,0.0,0.0,0.0,0.0
2.2536102938869598e-07,0.0,0.0,0.0,0.0,0.0
1.0648660805425677e-05,0.0,0.0,0.0,0.0,0.0
6.075953782441038e-06,0.0,0.0,0.0,0.0,0.0
1.282196748288224e-05,0.0,0.0,0.0,0.0,0.0
1.3725291088546645e-05,0.0,0.0,0.0,0.0,0.0
1.2093785477380391e-05,0.0,0.0,0.0,0.0,0.0
1.0172843423710284e-05,0.0,0.0,0.0,0.0,0.0
6.689509003567877e-06,0.0,0.0,0.0,0.0,0.0
1.2312394215818731e-05,0.0,0.0,0.0,0.0,0.0
1.127679015556319e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.27361837963568e-06,6.757275711370693e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.600200868931155e-07,0.0,0.0,0.0,4.229010342479268e-07,0.0
8.790337842018657e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.202542382185522e-08
0.0,0.0,0.0,0.0,0.0,1.8326195676349556e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.981540312689427e-08,0.0,3.262657802122953e-08,2.457883796587999e-07
0.0,0.0,0.0,0.0,0.0,4.1564853110457327e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.132280746848321e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.18823540583461e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.49167346231296e-06,0.0,0.0,0.0,0.0,0.0
1.1485910916342355e-05,0.0,0.0,0.0,0.0,0.0
1.0587418874750012e-05,0.0,0.0,0.0,0.0,0.0
7.253886498012402e-07,0.0,0.0,0.0,0.0,0.0
4.6477620543748506e-07,2.7292901942427434e-07,0.0,0.0,4.161845819828064e-07,0.0
1.1141072772956118e-07,0.0,0.0,0.0,0.0,0.0
4.334796654492648e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.212136829406172e-08,0.0,0.0,0.0,0.0
9.091848669313986e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.520949877366284e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.636485606548776e-06,1.1484997110550155e-07,0.0,0.0,0.0,0.0
1.0840640702421426e-05,0.0,0.0,0.0,0.0,0.0
1.2167869405079054e-05,0.0,0.0,0.0,0.0,0.0
1.3573742708149424e-05,0.0,0.0,0.0,0.0,0.0
1.1644268685956775e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.011387277716348e-06,0.0,0.0,0.0,0.0,0.0
1.0873639280127767e-05,0.0,0.0,0.0,0.0,0.0
1.118038057114274e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.7099368666149565e-06,7.214423700649227e-07,0.0,0.0,1.1913443691146784e-06,0.0
7.465804663801407e-07,0.0,0.0,0.0,0.0,0.0
9.497904098790921e-07,9.987031705975033e-07,0.0,0.0,1.5862354040603922e-06,0.0
1.7467142796693502e-07,0.0,0.0,0.0,0.0,0.0
6.246742361486894e-08,0.0,0.0,0.0,2.6468727040323784e-07,0.0
9.373193419901292e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.427412076733333e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.9973473405453682e-07
0.0,0.0,0.0,0.0,0.0,1.8677559120460346e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1870939360729055e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.973795481642015e-06,0.0,0.0,0.0,0.0,0.0
9.898181269508734e-06,0.0,0.0,0.0,0.0,0.0
2.4013608308181455e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0248116922831044e-06,0.0,0.0,0.0,0.0,0.0
1.0898048562566782e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.127501677120567e-07,0.0,0.0,0.0,0.0,0.0
8.195063490752664e-06,2.4864500840918276e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0049234201132559e-05,0.0,0.0,0.0,0.0,0.0
1.0391246389960766e-05,0.0,0.0,0.0,0.0,0.0
4.006835507758426e-06,0.0,0.0,0.0,0.0,0.0
3.6489163283617693e-06,0.0,0.0,0.0,0.0,0.0
7.818312192724679e-06,0.0,0.0,0.0,0.0,0.0
3.814641646870659e-07,0.0,0.0,0.0,0.0,0.0
4.21652943233961e-06,0.0,0.0,0.0,0.0,0.0
1.2105013473813538e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.812340517710885e-06,0.0,0.0,0.0,0.0,0.0
6.860210297153584e-07,0.0,0.0,0.0,0.0,0.0
2.555933953293831e-06,0.0,0.0,0.0,1.0579716038195322e-07,0.0
0.0,4.269289423944532e-08,0.0,0.0,0.0,0.0
9.248746759325505e-06,0.0,0.0,0.0,0.0,0.0
1.1381860856718689e-06,0.0,0.0,0.0,0.0,0.0
8.339787968221368e-06,1.0414706471468779e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1229306948805029e-05,0.0,0.0,0.0,0.0,0.0
1.247995414718988e-05,0.0,0.0,0.0,0.0,0.0
9.383721766739059e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0406391119171335e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.51778776083781e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.420415748735512e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.046473547947708e-05,0.0,0.0,0.0,0.0,0.0
2.2791089766529966e-06,0.0,0.0,0.0,4.4703790009012824e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.1607203170108473e-07,0.0,0.0,0.0,0.0,0.0
9.472106895069304e-06,0.0,0.0,0.0,0.0,0.0
1.1380051325513509e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.713990002576504e-06,0.0,0.0,0.0,0.0,0.0
1.9713025345968132e-07,5.911953711213392e-07,0.0,0.0,7.309543343595383e-07,0.0
1.0856766605223612e-05,1.8638804404148165e-07,0.0,0.0,0.0,0.0
1.0499139159255199e-05,0.0,0.0,0.0,0.0,0.0
9.317196472509066e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.134222879189921e-07,0.0,0.0,0.0,0.0,0.0
2.8933032318696e-06,0.0,0.0,0.0,0.0,0.0
2.4494291955555112e-06,0.0,0.0,0.0,0.0,0.0
9.113500044723223e-06,0.0,0.0,0.0,0.0,0.0
8.95750553573495e-06,0.0,0.0,0.0,0.0,0.0
1.6630628421034036e-06,0.0,0.0,0.0,0.0,0.0
2.1933749872091136e-07,0.0,0.0,0.0,0.0,0.0
7.474467869647583e-07,2.1581819595318714e-07,0.0,0.0,2.469729533945068e-07,0.0
1.0844526266522485e-05,0.0,0.0,0.0,0.0,0.0
1.0635058927689059e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.128866747922158e-06,0.0,0.0,0.0,0.0,0.0
1.0177565826744289e-05,3.037852294578097e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0787759050907437e-05,0.0,0.0,0.0,0.0,0.0
3.147159274301022e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0310001045117258e-05,0.0,0.0,0.0,0.0,0.0
1.269764651548545e-05,0.0,0.0,0.0,0.0,0.0
8.127275541523228e-06,0.0,0.0,0.0,0.0,0.0
2.1300207804369833e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0323793272183915e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5904949127084296e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0477710359329516e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5410327264292643e-07
0.0,0.0,0.0,0.0,0.0,4.6662505712737603e-07
0.0,0.0,0.0,0.0,0.0,8.791083256242188e-08
0.0,0.0,5.1530399741795076e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.678798779519771e-07
9.330745720118616e-06,0.0,0.0,0.0,0.0,0.0
7.353783513166416e-07,0.0,0.0,0.0,8.87515664071247e-08,0.0
1.5462212149618894e-07,9.617887276693998e-08,0.0,0.0,0.0,0.0
0.0,1.0294646331595482e-07,0.0,0.0,0.0,0.0
2.5451063581790046e-07,0.0,0.0,0.0,0.0,0.0
9.782148374631336e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.988961522326642e-06,0.0,0.0,0.0,0.0,0.0
1.1781945384931707e-05,0.0,0.0,0.0,0.0,0.0
1.1887575244724267e-05,0.0,0.0,0.0,0.0,0.0
1.0983932886581032e-05,0.0,0.0,0.0,0.0,0.0
1.1301955924105803e-05,0.0,0.0,0.0,0.0,0.0
9.915479541752593e-06,0.0,0.0,0.0,0.0,0.0
4.76794615016363e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.5559344129177734e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.088318390068414e-05,0.0,0.0,0.0,0.0,0.0
3.9958237301020136e-07,2.706614148181578e-07,0.0,0.0,3.7714664715134115e-07,0.0
8.565787319632717e-06,9.355449787052744e-08,0.0,0.0,0.0,0.0
5.224340119959448e-06,0.0,0.0,0.0,0.0,0.0
1.1003056049018235e-05,0.0,0.0,0.0,0.0,0.0
1.2103358908408841e-05,0.0,0.0,0.0,0.0,0.0
1.2363018202952915e-05,0.0,0.0,0.0,0.0,0.0
1.2209534200017834e-05,0.0,0.0,0.0,0.0,0.0
1.8326297347124611e-06,1.024562641446753e-06,0.0,0.0,1.2531866087094441e-06,0.0
9.00562945227624e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0088103856014374e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.914117872972919e-06,0.0,0.0,0.0,0.0,0.0
2.0348877957166417e-07,0.0,0.0,0.0,0.0,2.3109838482214978e-07
0.0,0.0,0.0,0.0,0.0,1.4351700479396317e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1104146954696369e-07
