feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1.3265655e-08,1.2165344e-09,2.0138633e-09,-3.9234864e-09,9.2316554e-10,5.3730247e-09
9.2922555e-06,-2.4318183e-09,-6.068916e-09,1.6046044e-09,1.0970025e-10,5.158654e-09
1.1641257e-05,8.619882e-09,-2.6313955e-09,-2.4070026e-09,-4.0902393e-10,-1.2108465e-09
2.1315998e-09,1.6550787e-09,-6.022666e-11,3.757947e-09,5.4513407e-09,-3.2967655e-09
-1.7950583e-09,8.269154e-09,-1.6059971e-09,-1.1466366e-09,1.8653772e-09,5.592753e-09
8.968308e-06,2.5180674e-07,1.1330812e-09,-3.5575507e-09,7.980759e-09,-4.510885e-09
6.008787e-07,-5.996533e-09,-7.417123e-09,5.247678e-09,2.442519e-09,-8.495533e-10
1.0293516e-07,2.5452138e-09,1.4832757e-09,-4.7683812e-09,1.0054038e-09,-6.394675e-09
1.1816279e-06,-3.4006575e-11,-5.101313e-09,-1.1924186e-09,-4.5392312e-10,3.985754e-09
5.1954794e-07,-3.0043168e-09,3.2940015e-09,-3.0662264e-09,6.450378e-10,-3.287008e-09
9.682186e-06,1.6387345e-09,-1.0951844e-09,-2.837404e-09,-1.3400125e-10,-2.0617392e-09
1.1540969e-05,3.8447183e-09,-2.2407267e-09,4.2111097e-09,8.549701e-09,-3.0813396e-09
1.0000278e-05,2.29148e-09,3.4171421e-09,4.7765667e-09,-1.5619364e-09,1.8926487e-09
2.815117e-06,1.5795578e-09,-3.7745895e-09,-3.6053507e-09,9.967493e-10,-4.497025e-10
9.596926e-06,9.256347e-09,3.2625032e-09,5.3724136e-11,1.9627109e-09,3.2702445e-09
1.04725195e-05,1.2132712e-07,9.779058e-09,-2.9948524e-09,-4.349495e-09,5.74466e-09
4.9143187e-06,9.856933e-09,-4.4159982e-09,-2.3233397e-09,2.7823788e-10,1.2731816e-09
2.329737e-06,3.4316017e-10,-1.9170443e-09,4.666738e-09,2.762258e-09,-4.4986166e-09
8.799003e-06,1.4896855e-08,-2.2905695e-09,2.8642901e-09,-6.3783316e-09,-3.7850612e-10
4.582863e-07,3.6486966e-08,-2.5551259e-09,9.784216e-09,6.125807e-08,5.614009e-09
2.311404e-06,1.1178045e-09,-2.4460078e-10,-2.3934987e-09,-5.4817946e-09,-8.580795e-09
9.687703e-06,3.6191352e-09,-5.072594e-09,-7.925294e-09,-4.0269086e-09,-7.915876e-09
1.2830341e-09,3.0849776e-09,3.5677772e-09,-9.970691e-10,-4.203603e-09,4.3855266e-09
9.438072e-07,5.331474e-09,-4.0763837e-10,6.569973e-09,2.3894131e-09,5.816929e-10
1.6348024e-07,1.0124772e-08,-9.79135e-10,-3.827907e-09,1.7375612e-10,-3.5878323e-10
4.2028717e-08,2.338183e-10,-3.8406114e-09,-8.57712e-09,1.4385719e-09,3.5605296e-09
2.1117883e-06,2.938947e-10,2.6439437e-09,2.3015545e-09,5.4100155e-09,6.9098505e-09
2.9139708e-06,-1.8328716e-09,4.4243116e-09,-6.686463e-09,9.511254e-10,2.814545e-09
1.2321673e-06,7.2642194e-09,2.5470115e-09,-2.0315785e-09,5.4318825e-09,4.3970587e-09
4.6927357e-06,3.7507837e-09,-2.9454021e-09,3.4012402e-09,-2.9998333e-09,-5.282324e-09
1.1838724e-05,4.6172133e-09,2.0527295e-09,3.7215386e-10,2.9602063e-09,2.016165e-10
1.0999466e-05,1.6369896e-08,1.1243628e-09,9.528378e-11,-1.1334986e-09,2.3838602e-09
1.0703068e-05,7.081532e-09,-4.9714473e-09,-1.4198136e-09,2.7655744e-09,-3.4050132e-09
4.5275783e-09,-2.6622704e-10,7.056933e-10,-1.8150246e-09,-1.0440431e-09,-5.277929e-09
4.7612225e-09,1.8754065e-10,3.9832013e-09,-1.3290702e-09,2.3825297e-10,-7.610339e-10
8.528122e-06,8.1320355e-09,3.0412224e-09,-9.1154106e-10,-3.2624712e-09,1.6041813e-07
1.110746e-08,2.5448568e-09,5.235961e-09,6.2128294e-09,-2.5930191e-09,-4.5405457e-10
3.597352e-08,-4.302457e-09,-3.5418743e-09,-2.053408e-09,-2.7813165e-09,6.8407985e-08
1.39532474e-08,-2.163425e-11,3.1285268e-09,-4.660073e-09,1.717698e-09,5.0333676e-07
1.2320549e-09,-1.4248358e-09,1.264965e-09,1.8375701e-09,2.869342e-09,5.3576983e-08
-1.6039507e-09,4.2691966e-09,8.1927176e-08,1.03411075e-08,3.1313686e-08,2.0473651e-07
3.785484e-09,1.0100187e-09,5.5156733e-09,6.312746e-10,-3.3675747e-09,2.0052383e-07
2.3485356e-09,2.1614312e-08,2.1572681e-09,-4.094545e-09,3.4577656e-08,1.6039166e-07
1.7669635e-09,5.433492e-09,7.754579e-10,2.2729765e-09,-6.358075e-09,1.4848511e-07
-9.060168e-09,3.8207865e-08,2.7226807e-09,-9.432881e-10,5.668862e-08,9.9997926e-08
5.220972e-09,2.8349234e-09,-2.5168987e-09,-4.37662e-09,6.5983485e-10,2.4607658e-08
4.0316372e-09,3.419872e-08,3.6429668e-09,-5.716565e-10,5.1771615e-08,1.6236032e-07
6.2575527e-09,1.2346728e-09,-3.4415137e-09,-3.3796255e-10,3.427374e-10,1.3136878e-07
5.6709837e-09,-2.2473046e-10,3.9294477e-08,-2.1296174e-09,1.4063456e-08,1.4471999e-07
3.0732576e-08,3.7190766e-09,1.6894379e-09,3.1719427e-10,3.4839829e-09,1.9518902e-07
2.4269006e-08,1.614014e-08,2.5544011e-12,-6.3595422e-09,2.3055208e-08,3.820901e-09
5.461155e-08,1.2889956e-09,4.86569e-10,2.162281e-09,3.6434562e-09,-1.4886545e-09
1.12434955e-05,-2.7606228e-09,-1.908596e-09,-1.8016948e-09,9.325504e-09,6.273048e-09
7.5565245e-06,2.3235962e-08,-8.0541795e-10,-1.6388029e-09,8.718018e-09,-4.890481e-09
8.922154e-06,3.8049208e-07,-3.0952663e-10,5.5753446e-10,1.0401074e-08,2.9998581e-09
2.9524963e-06,2.6684968e-06,1.1696955e-10,6.003379e-09,5.0294466e-06,5.2244076e-10
1.5301156e-06,1.2726159e-07,-7.3794304e-10,-2.8764333e-09,4.8222546e-09,2.2726034e-09
1.5082999e-06,5.3575864e-09,-2.7868978e-09,-6.0307563e-09,-1.3482016e-09,-1.2601333e-09
9.059798e-06,2.7136203e-08,-6.6617147e-09,-5.6638356e-09,-1.561844e-09,-1.5787442e-09
-1.2245778e-09,4.7741295e-09,3.5548418e-09,5.145292e-09,1.4906973e-09,-2.6134188e-09
3.5914978e-09,1.2434356e-09,-1.4527046e-09,6.9906747e-10,-2.1361029e-09,-3.3303422e-09
1.1274523e-05,-4.9564974e-10,1.1093988e-09,2.1066846e-09,1.0559944e-09,2.0406716e-09
-1.1635848e-09,-6.110323e-09,-5.972927e-09,-2.5664733e-09,3.5334864e-09,7.3288504e-09
-4.327916e-09,-8.889618e-10,-3.1839065e-10,1.1882229e-09,1.6977708e-09,1.0535715e-09
3.8593484e-09,2.6783358e-09,-2.2155373e-09,2.3632651e-11,1.2259918e-09,-1.0483561e-09
1.8196396e-08,1.5099425e-07,-2.124466e-09,1.3951507e-10,1.7584156e-07,6.0793024e-09
9.638513e-06,1.2887179e-07,-2.1325661e-09,-2.859764e-09,1.0611245e-10,-3.4797534e-09
3.1367563e-07,-2.7783464e-09,-3.1662566e-09,-3.0876421e-09,8.963601e-09,1.941629e-09
3.3130615e-08,-1.2173587e-09,-7.865353e-09,9.820369e-10,4.8118522e-09,-7.796743e-09
9.468509e-08,-1.0965806e-09,-3.5646153e-10,2.9427198e-09,9.391243e-09,-3.0371297e-09
9.909778e-06,-5.418164e-09,-4.7398956e-09,-2.6533087e-09,-3.2526017e-09,5.303491e-10
1.133253e-05,3.5748826e-10,-1.3718306e-09,-6.6599597e-09,-1.4510348e-09,-2.278382e-09
5.054182e-09,3.0049705e-09,1.6963781e-09,-1.8576856e-09,2.8350655e-10,-3.5662353e-09
5.576881e-08,3.4008991e-09,-3.4923389e-09,2.400185e-09,-1.8013218e-09,-4.4419153e-09
3.999273e-07,1.6892744e-06,-8.225337e-09,7.71656e-09,2.3572068e-06,2.5435085e-09
7.5744615e-06,2.1238544e-07,1.6894006e-09,8.728023e-10,-1.2335306e-09,-6.8069994e-12
3.0544177e-06,1.2302813e-08,-4.5828017e-09,-4.3123833e-09,1.4921397e-13,-2.4904345e-09
9.072469e-06,-5.933405e-09,-4.9762896e-09,-3.681519e-09,2.5503653e-09,-1.8289539e-09
-3.3070222e-09,7.037926e-11,4.3335824e-10,-7.336702e-09,3.4130103e-09,6.1797643e-09
4.3061377e-09,-2.6586022e-09,-3.150447e-09,5.155556e-10,-3.1247493e-10,1.5874235e-10
1.0028688e-05,3.4169254e-09,2.0803839e-09,-3.0347564e-09,-3.4871306e-09,-1.4190533e-09
3.4118344e-09,5.5987925e-10,2.9331773e-09,-5.7328755e-09,-9.2261754e-10,2.534577e-09
1.0837917e-05,7.494462e-08,3.6252743e-09,-9.974961e-09,5.545431e-09,2.078039e-09
4.2861608e-08,1.0276485e-07,-3.215182e-09,-2.008214e-09,1.1974765e-07,-1.8117703e-09
-3.2821568e-10,-5.8257115e-09,8.79642e-09,6.458265e-10,-2.67128e-09,-1.7505783e-09
8.946149e-06,3.6882994e-09,6.064427e-09,3.3941774e-09,-2.5293403e-09,2.3595907e-09
6.91845e-08,-2.148112e-09,4.0595225e-09,3.4154493e-09,-7.867911e-10,9.122356e-09
3.462242e-08,-4.616112e-10,-7.0776807e-10,4.2896176e-10,-5.3397144e-09,2.3520755e-08
4.5807855e-09,1.4582757e-10,3.0450558e-09,3.4780712e-09,-9.601706e-10,1.5485303e-07
-1.8231106e-10,-4.59341e-10,4.4602544e-10,-2.270653e-09,3.9656314e-09,1.3222791e-07
-1.2615828e-09,3.7510652e-09,4.8360818e-08,1.0507904e-08,1.2916743e-08,3.7335957e-07
2.51152e-10,1.9297488e-08,5.0062447e-08,1.0441385e-08,3.6993008e-08,1.3504871e-07
1.4850876e-09,6.672138e-09,-3.5945913e-09,1.3451573e-09,5.9743e-09,2.604076e-07
-2.7150548e-10,7.931733e-09,1.1451533e-09,-1.9277238e-09,1.4679472e-08,1.4778726e-07
1.766054e-09,6.690568e-10,3.7931507e-08,2.2796174e-09,1.3380571e-08,3.0580102e-07
1.3417427e-09,-1.586882e-09,2.9337954e-09,6.2355454e-10,3.3215528e-09,5.1498077e-08
1.7907098e-10,-3.5929384e-09,3.0046785e-08,1.7817925e-09,1.2938781e-08,7.278726e-08
3.4430485e-09,5.8672214e-09,2.943132e-09,-2.742798e-09,1.892289e-09,3.5324686e-07
1.6883686e-09,5.537889e-08,1.0514611e-09,1.875435e-09,6.200648e-08,4.9023106e-07
1.1204577e-08,3.3784417e-08,-5.553609e-09,-6.4039725e-09,6.705848e-08,3.0320663e-07
9.081546e-09,6.5355366e-09,-3.483196e-09,4.580542e-09,-6.842285e-09,5.4671894e-09
1.8495783e-09,-4.294378e-09,2.7764742e-09,-2.6548115e-09,-1.3905268e-09,3.3416825e-09
1.0394205e-05,1.1852557e-08,-2.5364475e-09,1.2087291e-09,-2.5579965e-09,-6.211849e-09
1.1125044e-05,1.3466851e-07,-1.0375132e-09,-4.717805e-09,4.4039528e-09,3.0176892e-09
4.4203847e-07,7.010946e-07,2.8495606e-10,9.661534e-10,8.500043e-07,-1.8865052e-09
-1.0151984e-08,1.8785329e-10,-2.867985e-09,2.6975044e-10,2.309399e-09,-3.9449688e-10
8.886277e-06,1.8548207e-08,-6.415167e-09,-3.2730654e-09,-6.3319305e-09,-8.2173557e-10
9.903028e-06,2.3071886e-08,1.0891625e-09,4.8267905e-09,-7.486534e-09,-2.1740956e-09
1.4348863e-06,2.901622e-08,1.6597568e-10,1.5212791e-09,3.6414825e-08,4.5194213e-09
1.1464867e-05,1.5432747e-08,-3.9661927e-09,5.1171885e-09,-5.346166e-09,3.4995793e-09
1.1455832e-05,3.1916692e-09,-1.2761578e-09,-4.2322448e-09,7.0918986e-09,-6.2749805e-10
1.2584099e-05,-3.4479513e-09,-1.1553745e-09,8.632675e-09,3.232275e-09,-4.0377302e-10
9.525968e-06,2.6331861e-09,-5.614794e-09,3.4588794e-09,-6.126257e-09,-2.2909745e-09
8.551146e-08,2.0112516e-09,-2.529208e-09,-1.2635581e-09,-4.2462034e-11,-5.185516e-09
3.8063746e-08,8.364985e-09,5.245031e-10,5.359839e-09,1.3606666e-08,2.3635884e-09
5.961526e-08,3.9851733e-07,-8.942109e-10,1.687118e-09,4.9515415e-07,-2.0371633e-09
1.1304242e-05,1.758676e-07,7.631691e-10,9.241319e-10,6.856771e-09,4.320114e-09
1.0089205e-05,5.500361e-09,3.9029544e-09,3.4007286e-09,-3.3404248e-09,-1.8455548e-09
1.538785e-06,4.581434e-09,7.4584605e-10,2.5308715e-09,-2.5295748e-09,-2.2521944e-09
9.187609e-06,-1.9014124e-09,1.7621744e-09,-5.288115e-09,-9.190728e-10,-3.9028691e-10
-4.7602455e-10,1.4633557e-09,-4.405919e-09,6.530122e-09,-3.3004426e-09,-1.6058266e-12
1.0780215e-05,7.659722e-10,4.247493e-09,-6.481855e-10,3.0888714e-09,-1.6951986e-09
9.386515e-06,6.722145e-08,-3.6806589e-09,-6.3222387e-09,-3.2245175e-09,2.4964208e-10
8.9315023e-07,1.5983477e-07,8.6414786e-10,6.5581176e-09,2.242913e-07,3.0004514e-09
7.0641806e-07,6.559801e-08,8.423662e-10,-3.9760266e-09,-2.3384388e-09,6.039966e-09
4.0608246e-09,-1.1121385e-09,7.474341e-10,4.240448e-10,-2.8471447e-09,-2.9702107e-10
4.920409e-09,-1.8400961e-09,-3.4041392e-09,-2.2664537e-09,-3.5129943e-09,3.6809666e-09
1.093271e-05,1.2859786e-08,-7.889822e-09,-2.2441178e-09,-8.7868113e-10,-3.5830254e-09
4.385293e-06,-1.4039134e-09,-3.3815581e-09,-3.7240877e-09,3.767539e-09,-1.8436346e-09
1.0305039e-05,5.977363e-09,-4.9993787e-11,-1.993378e-09,3.1370888e-09,-6.253156e-09
5.1398274e-06,1.2077663e-09,4.4217288e-09,-6.7183237e-10,1.2466472e-09,-2.4954758e-09
4.5282826e-07,6.3708683e-09,1.0887424e-09,-8.3154816e-10,-1.4871695e-09,1.0845906e-09
1.1145641e-05,8.7224485e-08,-4.009806e-09,3.9861483e-09,9.628863e-09,3.478391e-09
1.16966285e-05,7.535442e-08,1.2111627e-09,6.3046848e-09,-3.875001e-09,2.2861997e-09
9.903788e-06,5.3926712e-08,-4.0342343e-09,-3.9955026e-09,2.312639e-09,2.718206e-09
4.920021e-06,5.3593414e-09,4.1869583e-09,-7.404033e-09,1.3489441e-09,-2.8920937e-09
-4.012815e-09,-1.4026753e-09,-1.9161845e-09,9.98142e-10,1.3599788e-11,-3.580709e-10
3.5710208e-08,-1.3299584e-09,-3.9882195e-09,4.4623025e-09,2.1604905e-09,1.7199392e-08
3.1529773e-08,2.2016309e-09,1.3028796e-09,1.5102515e-09,2.777469e-09,3.384797e-07
9.082427e-09,3.893401e-08,-4.6654236e-10,-1.8004336e-09,5.851674e-08,2.5781117e-07
-3.855509e-09,3.745413e-10,-1.106855e-09,-1.1455192e-09,-7.3769897e-09,1.1237992e-07
-1.7657129e-09,-1.2625208e-09,-2.8588438e-09,-1.6418049e-09,5.89314e-09,4.564314e-08
2.3695588e-09,1.7120385e-09,5.864287e-09,2.78318e-09,4.6195816e-09,1.562153e-07
-6.4361494e-09,3.3881875e-10,-4.7288005e-09,2.1973179e-09,-7.1515984e-09,3.6573223e-07
-4.0138772e-09,-4.337373e-09,-1.0504879e-09,-3.0115075e-09,5.6313505e-09,2.6036304e-07
-5.589271e-10,2.127905e-09,3.1787195e-09,1.8963888e-09,3.1270275e-10,1.5464042e-07
-2.9446454e-09,-2.4826043e-09,-5.750472e-09,-6.510348e-10,-4.984372e-09,2.8676485e-08
-9.876686e-10,2.2391397e-08,-3.4425085e-10,-7.843287e-09,3.6565535e-08,2.0789216e-08
5.6916605e-09,4.8756633e-08,2.288499e-08,6.30245e-09,9.825905e-08,3.775646e-07
8.596857e-09,8.141221e-09,4.764562e-09,-5.868266e-10,-1.2434285e-09,2.7641542e-07
3.332191e-08,5.1174354e-09,2.4443736e-09,7.7525897e-10,3.7681254e-09,1.5905151e-07
2.970136e-08,-2.1787514e-09,-2.7643008e-09,8.168981e-10,1.2495942e-09,8.4163965e-09
1.9635493e-10,-3.776421e-09,3.1696388e-09,-3.6078065e-09,2.2318112e-09,-4.659097e-09
1.0523228e-05,1.1936628e-08,3.7083439e-09,1.363567e-09,6.6078076e-09,2.4897417e-09
4.010645e-08,5.9436758e-09,3.2590464e-10,-6.863132e-11,1.3704096e-09,1.6324364e-09
1.2493784e-07,2.0246915e-10,-2.6880969e-09,1.1960708e-09,6.5141137e-09,-2.3684592e-09
2.4245944e-06,-1.020048e-09,-3.112473e-09,-3.727031e-09,-4.094982e-09,2.9020413e-09
3.965937e-06,1.0418546e-09,-4.7444004e-10,2.9808866e-09,-1.291923e-09,1.924576e-10
1.000341e-05,2.270589e-08,1.0185675e-09,2.2465407e-09,6.468781e-10,-5.4130753e-09
1.0802118e-05,1.2869563e-09,-2.451074e-09,-1.9674928e-11,-5.491607e-09,4.7135558e-09
4.8096176e-09,5.4756497e-09,2.3829188e-09,-3.0345504e-11,-3.8749883e-09,-7.0676123e-09
9.875805e-06,-3.1670453e-09,-6.300098e-10,-1.3660255e-09,-3.2594745e-09,-5.0469e-09
2.2181578e-07,1.6043344e-09,4.4647663e-10,-2.3910047e-09,-3.0892267e-09,7.450538e-10
2.6943692e-07,5.845596e-09,8.7253227e-10,-1.5041037e-09,1.0377008e-08,-2.2045725e-09
1.0487092e-07,-2.8433966e-09,-7.032881e-10,1.6536745e-09,-6.1254255e-09,-1.4351471e-09
4.8698594e-06,1.02648094e-07,-5.211149e-09,-4.3651482e-09,1.0068899e-08,-1.0277432e-09
1.0371004e-05,2.0264551e-08,2.3835156e-10,2.6446685e-09,4.8516906e-09,6.3143055e-09
8.49893e-09,4.5305413e-09,1.0051316e-08,-1.7869723e-09,-1.8166162e-09,-3.4002547e-09
1.6709123e-09,-2.4425182e-09,6.3505503e-09,-2.889223e-09,-1.5477966e-09,1.8617214e-09
1.1298482e-09,6.069583e-09,-4.457881e-09,-6.2265997e-09,-2.1615065e-09,-2.3803537e-09
9.8884e-06,5.533849e-10,5.145303e-09,3.993513e-09,-4.344324e-09,-4.565617e-09
6.174163e-07,8.5535845e-09,-2.649637e-09,-7.5556983e-10,2.7749198e-09,2.21047e-09
6.8767986e-07,2.8944095e-07,4.5106177e-09,-3.5744474e-09,3.457656e-07,5.3574922e-11
5.059082e-06,1.0796941e-06,3.5633931e-09,3.7945966e-09,1.593705e-06,-4.9966076e-10
1.0023918e-05,2.2481551e-07,-3.187715e-09,5.4558456e-09,1.9351063e-09,-1.1626042e-09
1.12903905e-07,4.4419883e-07,5.46639e-09,-6.0659318e-09,5.395342e-07,2.1043363e-09
1.0938616e-05,1.7748317e-07,-5.693046e-10,-3.4787808e-09,9.466206e-09,1.5499175e-09
1.3516347e-05,8.493828e-11,-2.3618192e-09,-6.3621286e-10,1.061764e-10,-1.1077645e-09
1.3157898e-05,3.6744296e-10,-3.6689727e-09,-8.320519e-09,3.0938807e-09,4.143601e-10
1.374282e-05,-9.517365e-10,4.110703e-09,-5.2960836e-09,-5.141601e-09,6.9615425e-09
1.2529997e-05,3.3239544e-09,6.52485e-09,-1.3066739e-09,6.2056493e-10,-3.55746e-09
1.0535393e-05,8.6368814e-08,1.5163195e-09,6.7868875e-09,5.02056e-09,6.1021357e-09
1.4480136e-07,1.9298764e-07,7.8165385e-10,3.3881076e-10,2.3047356e-07,4.322523e-09
1.1437585e-05,1.3591817e-07,2.0382913e-09,4.9330744e-09,8.538734e-10,-1.7311521e-09
8.8886486e-07,3.104931e-07,-5.7196274e-09,1.02699e-09,3.6523403e-07,1.9031354e-09
1.047521e-05,5.139686e-08,-4.783189e-09,4.515698e-09,-7.6018836e-10,2.8690295e-09
8.867401e-06,-2.7189344e-09,5.259757e-09,-9.2580876e-10,-2.930589e-10,5.5133015e-08
1.13104626e-07,-1.2990853e-10,-3.2929965e-09,-1.079254e-09,-1.0166978e-09,2.0276069e-08
6.385768e-08,2.0399114e-09,7.2310087e-09,-1.0714345e-09,-4.738254e-10,1.822606e-07
5.6470206e-09,2.889994e-09,6.504237e-09,-5.2759486e-10,-2.9753409e-09,2.0790185e-07
-7.864128e-09,-3.6404089e-09,-2.0703297e-09,1.6398296e-09,3.939377e-09,7.84715e-08
3.267587e-09,3.177309e-09,-1.0059829e-09,9.288925e-10,-7.8179596e-10,1.8905202e-07
-1.4295383e-09,2.3228353e-09,4.048445e-09,2.9532679e-09,5.4121685e-10,2.5653833e-07
3.89705e-09,-1.4076029e-09,8.1453067e-10,1.9975417e-09,-1.904283e-09,2.5093908e-07
-2.1594921e-09,1.7201813e-09,-6.2649974e-10,-6.1863332e-09,-3.627747e-10,1.4228094e-07
-2.0082886e-09,-4.1783617e-09,1.1070824e-09,2.3238655e-09,-5.754904e-09,9.738301e-08
1.1971157e-09,1.5490471e-08,2.7580285e-09,-3.7266474e-09,1.873353e-08,5.238529e-08
1.2975363e-09,2.0035884e-10,4.0794106e-09,1.5315678e-09,-4.907122e-09,1.9412295e-07
4.280878e-10,-2.9128095e-09,1.240895e-08,1.6029134e-09,4.6092197e-10,3.2472e-07
2.2249917e-09,4.2340993e-09,3.225005e-08,8.222013e-09,1.3882975e-08,1.0406939e-07
1.1665632e-08,4.560974e-09,4.599805e-10,-2.3129232e-10,-1.7285515e-09,4.1275534e-08
9.071607e-09,3.0220662e-09,2.1988456e-10,-5.2996683e-09,2.8702551e-09,5.5904863e-09
7.4327957e-09,-6.4729164e-09,5.7368936e-09,-3.4857006e-10,-3.747007e-09,1.1842243e-09
1.0459217e-05,-3.990091e-09,1.4198847e-09,2.1822189e-10,2.413362e-09,2.039152e-09
1.0765194e-05,2.7012433e-08,7.778105e-09,6.2338756e-09,1.5647323e-08,2.9285587e-09
-7.330847e-11,-3.0970035e-09,-2.5985116e-09,-5.3830718e-11,4.035667e-09,-1.1536514e-09
9.223142e-06,-1.2912828e-08,-1.0388383e-09,-1.6810198e-09,-7.672227e-09,7.825349e-10
6.811959e-07,-4.1093173e-10,4.635698e-09,-1.7172965e-09,-2.75557e-09,1.5628956e-09
8.547758e-10,1.4287789e-09,5.0281983e-09,-3.3495553e-09,4.4527653e-09,-2.2441462e-09
3.7239664e-07,5.7710103e-10,-3.948795e-09,-2.8419294e-09,-1.1125376e-09,5.035531e-09
8.175934e-06,1.3264891e-09,-2.4099975e-09,6.9125647e-09,1.5565149e-09,5.542029e-10
3.2740178e-07,1.2549883e-08,-1.447751e-09,7.615174e-09,-2.98866e-09,2.4509674e-09
6.455101e-07,-7.591723e-10,7.09905e-10,-3.196309e-09,2.4086972e-09,-2.1796147e-09
8.410699e-06,9.816789e-09,5.9817893e-09,-6.0117458e-09,5.9628036e-10,-4.344855e-09
5.1908444e-07,3.175031e-08,2.2278073e-09,-5.720814e-09,4.5518263e-08,-3.5229277e-09
1.5257994e-07,1.1312785e-08,-1.9623485e-09,-1.2506689e-09,8.4165634e-09,-5.816588e-09
5.695282e-07,5.9306508e-08,-4.798011e-10,2.0252742e-09,7.2659205e-08,-6.3542416e-10
9.482641e-06,8.5146254e-09,1.7833202e-10,-1.6493118e-10,-3.324189e-09,-2.2789113e-09
7.733476e-10,3.9873385e-09,-6.015597e-10,1.5181882e-09,-3.1001832e-09,2.5063471e-09
1.0502977e-05,-1.1635564e-09,-7.8953875e-09,-2.7352343e-09,1.107022e-09,3.7665657e-09
1.0455081e-05,3.9074486e-09,2.094012e-09,4.191847e-10,-5.6694915e-10,7.304635e-09
1.1476828e-09,-1.2474697e-09,-1.929017e-09,-4.584294e-09,-2.9310563e-09,-3.1984015e-09
9.472083e-06,4.340933e-08,-2.14024e-09,-1.3807693e-09,-1.9602453e-10,6.6073547e-09
1.0851384e-05,5.4352586e-08,-2.986127e-10,-3.2925556e-09,8.184884e-09,8.936478e-10
1.1534898e-05,1.2457727e-08,-8.009238e-11,2.3925413e-09,-2.8629614e-09,8.197517e-09
1.049051e-05,1.6367144e-07,5.663807e-10,-4.3017963e-09,1.0260564e-08,4.414492e-09
8.960445e-06,1.1745236e-08,-8.4148866e-10,2.13808e-09,-3.496087e-09,1.1188916e-09
1.346487e-05,-1.1849437e-09,3.87341e-09,-9.660887e-09,-4.454229e-09,4.9601567e-09
1.4142864e-05,3.777524e-09,-5.2864095e-09,2.7233327e-09,1.9725743e-09,-3.341185e-10
1.435887e-05,3.5942715e-09,4.5120103e-09,-1.7403909e-09,5.4305787e-09,1.3678303e-10
1.29896935e-05,4.235126e-09,-3.049692e-09,2.093996e-09,3.2400678e-09,-1.3697228e-08
-1.4852439e-09,1.6227091e-09,-1.9426665e-09,-1.874767e-10,-8.073897e-11,-2.6381173e-09
1.0525895e-05,8.2372466e-08,-4.674895e-09,-1.5985364e-09,7.884555e-10,-4.644207e-09
1.1910635e-05,7.032966e-09,1.2497878e-09,-2.7992542e-10,2.853497e-09,3.9338843e-09
-2.6256615e-09,-1.7708928e-09,6.7635746e-09,-9.2534336e-10,1.4789414e-10,7.0293424e-09
9.794521e-06,2.7817748e-09,8.583415e-09,6.543404e-09,1.8369235e-09,4.8889696e-08
3.8285845e-07,3.742393e-09,3.5009222e-08,3.9296815e-09,1.1249346e-08,1.2336452e-07
1.1702073e-07,1.2261832e-09,4.6550497e-09,5.2576894e-09,3.4045018e-09,9.5173064e-08
1.4939687e-08,2.510312e-08,4.618066e-09,-3.409113e-10,4.4763333e-08,2.0026313e-08
1.1617244e-08,8.226664e-10,1.1783435e-07,2.2331125e-08,4.1889244e-08,3.0674542e-07
-2.4273028e-09,6.9906037e-10,-3.986706e-09,1.3145396e-09,2.8228797e-09,7.187879e-08
2.2278712e-09,5.4022884e-09,2.6401462e-08,2.48572e-09,7.465751e-09,1.0751202e-07
1.5952324e-09,4.505754e-09,2.009756e-09,1.3641603e-09,6.825303e-09,4.6430067e-08
3.3590446e-09,1.7742536e-09,-3.2203928e-10,8.4604324e-10,1.6604673e-10,9.286646e-08
-4.8917315e-10,-4.910632e-10,-3.0983642e-09,1.6384805e-09,4.3601744e-10,1.2978008e-07
-4.482139e-10,4.204395e-09,4.6142983e-09,-2.1144961e-09,-1.0881962e-10,1.6394796e-07
-2.8548754e-09,8.814922e-10,7.680594e-10,1.1248176e-09,4.4425406e-09,3.3157974e-07
2.2796627e-09,6.601084e-10,5.0811735e-08,7.96366e-09,1.0195578e-08,1.6459214e-07
5.3997056e-09,2.8205282e-08,6.5129306e-09,1.4472228e-09,3.8158e-08,5.1980372e-08
6.5221997e-09,1.89047e-09,6.867836e-09,-7.1272055e-10,-3.352603e-09,1.6983524e-08
2.5302372e-08,6.36021e-09,-1.2306032e-09,-3.1842902e-09,5.9879515e-09,-1.2483987e-09
5.538774e-09,3.1669316e-09,-1.6103314e-09,1.4659918e-09,4.7268993e-09,-3.0457556e-09
-3.30963e-09,-1.5832917e-09,1.5292869e-09,6.5026597e-09,8.219061e-10,7.328538e-10
5.3250233e-06,2.8026692e-10,1.6847386e-09,1.0200472e-09,-4.197645e-09,1.6264607e-09
1.1830424e-05,5.366587e-09,2.2053754e-09,4.1570836e-09,3.2585215e-09,1.7575417e-09
1.0798093e-05,8.282289e-09,1.0038974e-09,-4.3011283e-10,-2.5079814e-09,-9.0525987e-10
1.0073369e-05,-5.490211e-09,-5.9386043e-09,-1.961098e-10,4.1760524e-09,3.3460879e-10
