feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
2.977853564808283e-07,8.306230558978015e-08,0.0,0.0,0.0,0.0
0.0,7.715288169662148e-08,0.0,0.0,0.0,9.046084611246795e-09
2.9928125183111323e-07,0.0,0.0,0.0,0.0,0.0
0.0,4.364118613544766e-08,0.0,0.0,0.0,0.0
3.561302610774421e-07,8.031961437208954e-08,4.778778260168523e-08,0.0,0.0,9.132934848720324e-08
4.544533792323636e-07,3.081833839133275e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.379941573849907e-08
3.7914780841359655e-07,0.0,0.0,0.0,0.0,1.0538061843092564e-08
0.0,7.785131516121825e-08,0.0,0.0,0.0,0.0
3.741068255170701e-07,0.0,0.0,0.0,0.0,0.0
3.969493866479775e-07,0.0,0.0,0.0,0.0,0.0
4.01180202994159e-07,3.3337703997977407e-08,2.185259343511623e-08,0.0,8.168934033834755e-09,0.0
4.0684982637743044e-07,0.0,0.0,0.0,0.0,1.7497211102461895e-07
3.4401239406462895e-07,3.675417703719403e-08,0.0,0.0,0.0,9.4159847644278e-08
5.188823024221142e-07,8.910089046161033e-08,0.0,0.0,0.0,1.4139669877245828e-07
5.280073046970017e-07,6.528095927567815e-08,0.0,0.0,0.0,1.3066095952456075e-07
4.1486315591742203e-07,1.2970268913752278e-07,0.0,0.0,0.0,1.122853026683782e-07
4.2139467119606917e-07,5.891446767694405e-08,3.187397532603058e-08,0.0,0.0,2.25593034954096e-07
0.0,0.0,0.0,0.0,0.0,1.590625837403419e-07
3.6526799265662387e-07,3.794481517018197e-08,0.0,0.0,0.0,0.0
4.0729494243935e-07,0.0,0.0,0.0,0.0,0.0
3.6691884094572524e-07,0.0,1.1394616390662117e-08,0.0,0.0,0.0
3.1056721456806065e-07,5.868033019806596e-08,0.0,0.0,0.0,0.0
3.789175584420967e-07,0.0,0.0,0.0,0.0,0.0
3.8316663417979987e-07,9.06757627855131e-08,0.0,0.0,0.0,6.558817175280503e-08
3.6187349618997496e-07,3.6279599147806514e-08,1.9264464958465262e-08,0.0,0.0,0.0
0.0,9.236787586366634e-08,0.0,0.0,0.0,8.96055561776188e-08
4.2244088814855344e-07,5.8997340664624996e-08,0.0,0.0,0.0,0.0
4.3192569234945977e-07,7.41932252047629e-08,0.0,0.0,0.0,0.0
4.554854747041011e-07,0.0,0.0,0.0,0.0,9.338446447141579e-08
3.2666178562166305e-07,0.0,0.0,0.0,0.0,2.334929244610522e-08
3.50159392646819e-07,5.439493541831068e-08,0.0,2.280155950979129e-08,0.0,2.8062052610558984e-08
5.40965759222402e-07,1.432734249064221e-08,0.0,0.0,0.0,2.640919711913387e-08
5.43104402421714e-07,0.0,0.0,0.0,0.0,9.602547331424984e-08
3.5790495898714255e-07,9.854587629205622e-08,4.157346813916508e-08,0.0,0.0,2.0074680715743378e-07
3.70002057912381e-07,3.197358552075143e-08,0.0,0.0,0.0,1.7220696020116396e-07
3.4505252213326716e-07,9.12580431118939e-08,0.0,0.0,0.0,0.0
2.729999599596949e-07,9.916135421860029e-08,0.0,0.0,0.0,2.6043653172705336e-07
0.0,9.521260228636643e-08,0.0,0.0,2.5156304094276972e-08,0.0
3.8800152175223513e-07,0.0,2.8151003557970523e-08,0.0,0.0,0.0
0.0,5.364840561538192e-08,5.1890172473402094e-08,0.0,0.0,0.0
0.0,2.831568478013995e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9949472322356103e-08,0.0
3.0500624005096007e-07,1.0487961764904922e-07,0.0,0.0,0.0,1.5531404104287625e-07
3.8039895647920975e-07,8.00203435499742e-08,0.0,0.0,0.0,2.3687483733916168e-07
3.249122852291616e-07,1.1190932247765659e-07,0.0,0.0,5.2153433411927395e-08,0.0
3.465523901296277e-07,5.818517562468814e-08,0.0,0.0,0.0,2.1108171910575524e-07
3.2113145138296163e-07,4.2888515703614555e-08,2.8105196755146915e-10,0.0,0.0,0.0
0.0,6.765453232733207e-08,4.481735089351983e-08,0.0,0.0,2.9481336028146756e-07
3.543393053001907e-07,5.136342044819475e-08,0.0,0.0,0.0,4.2572980771712263e-08
3.495513710408017e-07,5.563608739891708e-08,1.6307501951167687e-08,0.0,0.0,0.0
3.734480002734026e-07,0.0,6.286214894296368e-08,0.0,7.050067711829739e-10,8.08626008801367e-08
3.048776448955538e-07,8.66699705194696e-08,0.0,0.0,0.0,9.06919985755068e-08
3.919110025128538e-07,4.024131582117488e-08,1.0021746631643097e-08,0.0,0.0,1.5741695710920128e-07
3.3382574290939287e-07,0.0,0.0,0.0,0.0,6.193845562924262e-08
0.0,7.979171285392453e-08,0.0,0.0,2.0879863009956255e-08,0.0
4.6061948876995237e-07,0.0,0.0,0.0,0.0,1.62154995702152e-07
0.0,6.509092724472992e-08,0.0,0.0,0.0,1.7433202808855724e-07
3.5623978203498074e-07,3.7623455504549014e-08,0.0,0.0,0.0,0.0
0.0,9.729122536869106e-08,0.0,0.0,0.0,1.184418179147261e-07
3.6602138534457876e-07,7.581909857252496e-08,0.0,0.0,0.0,7.144919402007474e-08
3.9004478661805984e-07,0.0,0.0,0.0,0.0,2.4589216387518975e-07
3.9158979471199813e-07,5.973014979981213e-08,0.0,0.0,2.8416222657753793e-08,1.3706485216565734e-07
3.467251687130292e-07,9.759370721092975e-08,0.0,0.0,0.0,0.0
3.5565560068198834e-07,4.704089128795953e-08,0.0,0.0,0.0,0.0
3.9022192823580695e-07,1.2102329775488196e-07,3.401799369299779e-08,0.0,0.0,0.0
0.0,3.842262886802426e-08,0.0,0.0,0.0,1.0216063120604608e-07
2.818293614895871e-07,0.0,4.012546367064324e-08,0.0,2.3135396973713245e-08,3.278560973937174e-07
4.0303390378643806e-07,6.692777016389552e-08,0.0,0.0,0.0,0.0
3.7383528250809187e-07,5.9364903778984075e-08,0.0,0.0,0.0,1.4747050110719115e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.668896667650364e-08,4.167360232707258e-08,0.0,0.0,0.0
0.0,7.928959949738519e-08,0.0,0.0,0.0,0.0
0.0,8.756574477670227e-08,0.0,0.0,0.0,2.21026515029327e-07
3.0252228968615707e-07,4.406520274731846e-08,0.0,0.0,0.0,6.168153724418665e-08
3.760414834731094e-07,6.761881147095042e-08,2.5163546337627876e-08,0.0,0.0,1.1156328368027873e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.036269186452381e-07,4.026084856406336e-08,0.0,1.2791216255723126e-08,0.0
3.8511664051164547e-07,6.949704141789822e-08,0.0,0.0,0.0,2.339945000011607e-07
0.0,1.0381829144085779e-07,0.0,0.0,0.0,0.0
3.863370659920376e-07,1.1408515266140517e-07,0.0,1.0555116823605791e-08,0.0,1.1656553505609306e-07
0.0,6.642076018160602e-08,1.991918796015417e-08,0.0,0.0,7.205690321119481e-08
3.4128799983758737e-07,0.0,3.000043246675455e-08,0.0,0.0,4.426556178437014e-09
3.860338660796428e-07,6.152606156203568e-08,0.0,1.0266926368328536e-08,0.0,5.420859248397902e-08
3.071757054045558e-07,1.0635702074440823e-07,0.0,0.0,0.0,2.1449436498575324e-07
3.463709133352651e-07,9.639769642403353e-08,3.446101436065533e-08,0.0,0.0,1.1498111815296283e-07
3.999233418581734e-07,4.871343863068896e-08,0.0,0.0,0.0,1.7724591612315053e-07
0.0,5.698150561144839e-08,1.133298662542458e-09,0.0,0.0,6.064640622742572e-08
3.6268502610875e-07,4.4654209125772694e-08,0.0,0.0,0.0,0.0
4.0864473614253644e-07,1.6073397718340213e-08,0.0,0.0,0.0,1.4219467981643858e-07
3.8973297333834797e-07,0.0,0.0,0.0,0.0,2.6108911627732008e-08
3.5045334107678043e-07,9.515831594421309e-08,0.0,0.0,0.0,0.0
3.64419104687575e-07,2.0824186385847054e-08,0.0,0.0,0.0,1.9040462220489086e-07
2.933692344597613e-07,7.991284059761079e-08,0.0,0.0,0.0,0.0
3.4770977507552486e-07,0.0,2.236535827257653e-08,0.0,0.0,4.7342067399371144e-08
3.4199226315515035e-07,0.0,5.019825927062716e-09,0.0,0.0,1.4482160529488626e-07
3.568931072585513e-07,0.0,0.0,0.0,0.0,0.0
3.7119723863101125e-07,8.328525610889631e-08,0.0,0.0,6.8572158967412665e-09,0.0
0.0,7.285083311134542e-08,5.198243530100341e-08,0.0,0.0,1.4160779298776649e-07
3.370566928472737e-07,7.862288027438338e-08,0.0,0.0,0.0,1.1173805725915162e-07
0.0,8.389098122921523e-08,0.0,0.0,0.0,1.2682635424755426e-07
3.4197400282815507e-07,1.013811173531729e-07,0.0,0.0,1.316001032190281e-07,2.413541941250442e-07
3.273238904703547e-07,1.2953231326127408e-07,0.0,0.0,0.0,1.8666031263952112e-07
3.9147523621252495e-07,0.0,0.0,0.0,0.0,1.9384632473113881e-07
0.0,0.0,0.0,0.0,0.0,0.0
3.259764620589907e-07,7.819524548816887e-08,4.092235982500731e-08,0.0,0.0,4.1911970751930124e-07
3.30683137133853e-07,0.0,1.0347033187465286e-09,0.0,0.0,0.0
3.274360478447617e-07,6.482243134685104e-08,4.664574963726486e-08,0.0,0.0,1.8908420047326022e-07
0.0,8.72696372071216e-08,5.021434398367551e-08,0.0,0.0,7.735560815362735e-08
0.0,9.028825577972521e-08,0.0,0.0,0.0,1.952256077698712e-07
0.0,8.037911605567916e-08,0.0,0.0,1.696201251152065e-08,0.0
0.0,0.0,0.0,0.0,0.0,1.0792890136981567e-07
3.02318243805797e-07,6.591265206380831e-08,0.0,0.0,0.0,0.0
3.760641381907269e-07,6.756043127001783e-08,1.7809218248767245e-08,0.0,0.0,6.033912771168278e-08
3.3622916711307507e-07,7.926728457843343e-08,0.0,0.0,0.0,0.0
0.0,2.916415531739308e-08,0.0,0.0,6.2027446551815e-08,1.3769833322749935e-07
3.381320884382364e-07,3.7420873965009434e-08,0.0,0.0,1.2595729782025258e-07,0.0
3.9666826967604874e-07,4.746082970851078e-08,0.0,0.0,0.0,0.0
3.629257090261478e-07,9.84594810217397e-08,0.0,0.0,0.0,0.0
3.1650113890648927e-07,0.0,0.0,0.0,0.0,0.0
2.946673070328793e-07,1.202359335352542e-07,0.0,0.0,0.0,3.983711653043092e-07
0.0,1.0304465884018795e-07,0.0,0.0,9.279770642246345e-08,2.1782993712915508e-07
0.0,4.375785996441447e-08,0.0,0.0,0.0,0.0
3.0589248345831757e-07,0.0,0.0,0.0,0.0,2.7929165930926866e-07
0.0,0.0,0.0,0.0,0.0,2.0190020663000853e-07
3.33370936519261e-07,9.841188849497156e-08,0.0,0.0,1.4675864849332067e-08,0.0
4.095726423958275e-07,1.1287984912228265e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.709239452627429e-08
3.703091770970647e-07,9.379807503511522e-08,0.0,0.0,0.0,0.0
3.6231959328865537e-07,5.9474900196105607e-08,3.63540007988115e-08,0.0,0.0,1.0967670091937255e-07
4.0492030707934534e-07,0.0,0.0,0.0,0.0,0.0
3.8314670521620463e-07,6.758651248125842e-08,4.960431046343887e-08,0.0,0.0,1.4910515736418626e-07
3.1782716156183463e-07,6.562378338890063e-08,1.0435244666954734e-09,0.0,7.223942362623942e-08,0.0
3.334891809258546e-07,9.216184179177284e-08,0.0,0.0,0.0,7.401100338004902e-08
3.623746453820569e-07,9.161467001126851e-08,0.0,0.0,0.0,2.395125496841679e-07
3.2903939491402866e-07,1.3056295316409563e-07,2.363465516316502e-10,0.0,5.4474576275811596e-08,0.0
3.4332947424614443e-07,9.361579863410086e-08,0.0,0.0,0.0,0.0
0.0,4.9593545927455024e-08,0.0,0.0,0.0,6.528500209629728e-08
3.3488131589953623e-07,0.0,0.0,0.0,0.0,2.667514677869407e-07
3.619085279036537e-07,6.702920077336723e-08,0.0,0.0,0.0,1.376365503836682e-07
3.3127410214306575e-07,0.0,0.0,0.0,0.0,1.63690352432031e-07
0.0,0.0,1.3628092130722711e-08,0.0,1.1831883782978781e-07,0.0
3.705012163582485e-07,6.945597298777859e-08,0.0,0.0,0.0,2.1102086474585786e-07
4.0639789799058553e-07,1.1259203646478064e-07,0.0,4.4096046108970135e-10,0.0,8.266795841715495e-08
0.0,0.0,0.0,0.0,0.0,0.0
3.5685921218439005e-07,1.2805088648569967e-08,0.0,0.0,0.0,2.246521483845898e-07
3.400969131441926e-07,3.9089747415686207e-08,0.0,0.0,0.0,0.0
3.6243919593573487e-07,0.0,0.0,0.0,0.0,0.0
3.193965910451552e-07,8.430419268340772e-08,0.0,0.0,0.0,4.3223121165492786e-08
0.0,0.0,3.685244720148907e-08,0.0,0.0,1.4802303183004118e-07
0.0,6.36008925805446e-08,4.318779999613092e-08,0.0,3.564367182890067e-08,1.5710106409817423e-07
3.779315749302982e-07,5.895303401657195e-08,0.0,0.0,8.277626648343922e-08,1.4550483769506737e-07
3.66553835515373e-07,1.0106549733904528e-07,0.0,0.0,0.0,1.9511114644179577e-07
3.3106219025220084e-07,0.0,0.0,0.0,0.0,0.0
3.345038648196047e-07,0.0,0.0,0.0,0.0,1.514069883942862e-07
0.0,9.242019219114607e-08,0.0,0.0,0.0,1.346843139315604e-07
0.0,7.220200576989088e-08,0.0,0.0,0.0,6.866630657264407e-08
3.442769022643431e-07,1.0091953000025307e-07,2.4519967132119878e-08,0.0,0.0,8.504116108861451e-08
4.2388139930064773e-07,0.0,0.0,0.0,2.2685277265221282e-08,0.0
3.449324430174045e-07,2.564210587556428e-08,0.0,0.0,0.0,1.1338913349414114e-07
3.815388485162079e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.093849721709978e-08,0.0,0.0,7.457444132472213e-08
3.8488416583468147e-07,1.010350997203944e-07,0.0,1.906259311924789e-08,0.0,9.932223929825159e-08
0.0,0.0,0.0,0.0,0.0,4.1982063106549434e-08
2.8673445595325023e-07,3.9524000960392595e-08,6.5363158708808465e-09,0.0,0.0,1.8839915594351773e-07
0.0,0.0,0.0,0.0,0.0,2.0298470949695938e-07
3.433690979684023e-07,0.0,0.0,0.0,2.6799310916367428e-08,0.0
0.0,0.0,0.0,0.0,0.0,1.8452023916951541e-07
3.4787495906532164e-07,1.0542314902099894e-07,0.0,0.0,0.0,0.0
0.0,9.945506363277025e-08,0.0,0.0,0.0,1.0601740195691397e-07
3.2238367319209854e-07,7.830521397743602e-08,0.0,0.0,0.0,0.0
3.254349982465821e-07,6.193684058184297e-08,0.0,0.0,0.0,0.0
3.499120282228153e-07,4.326268855572007e-08,1.7791489097046845e-08,0.0,0.0,0.0
3.6682328676722276e-07,5.821849949135376e-08,0.0,0.0,0.0,8.306422314870641e-08
3.141555355781133e-07,3.209044954805694e-08,0.0,0.0,0.0,1.8464267673425439e-07
3.3932191620655154e-07,1.1041537457769855e-07,0.0,0.0,0.0,1.524243521885842e-07
3.8429159397612084e-07,7.983980757104234e-08,0.0,0.0,0.0,0.0
3.2577306294023746e-07,2.0443855308516343e-08,0.0,0.0,0.0,2.331791421330202e-07
0.0,7.487769866118458e-08,0.0,0.0,7.4670252537521e-09,9.140324424312908e-08
0.0,9.509910731990138e-08,0.0,0.0,0.0,0.0
3.383026847127228e-07,0.0,0.0,0.0,0.0,7.530575872166291e-08
4.041532311780572e-07,1.1335994950927897e-07,0.0,0.0,0.0,0.0
3.482013403139168e-07,1.2089566496685393e-07,0.0,0.0,5.584342195381188e-09,3.306931410574648e-07
0.0,0.0,0.0,0.0,0.0,0.0
4.0199884539595907e-07,0.0,0.0,0.0,0.0,0.0
3.9412392307860495e-07,8.399149146756257e-08,7.165735673303459e-08,0.0,1.1909768638210273e-09,3.911506406092847e-07
3.498800340603996e-07,0.0,0.0,0.0,0.0,7.387394732901344e-08
0.0,1.0584693384567063e-07,0.0,0.0,0.0,0.0
0.0,1.2350783395555952e-07,0.0,0.0,0.0,1.393606476619883e-07
3.6300740335652635e-07,0.0,0.0,0.0,1.4680845506767833e-08,2.908121065859325e-08
3.545673623222523e-07,1.263868187780544e-07,0.0,0.0,0.0,2.558116307435719e-07
3.639823051833683e-07,0.0,0.0,0.0,4.857216278399895e-08,2.393708938391639e-07
3.8749329263098e-07,0.0,0.0,0.0,0.0,3.3486125305280754e-07
3.847479224164249e-07,7.534839024154421e-08,3.051401511672428e-08,0.0,0.0,8.719341878076878e-08
3.398066401637362e-07,8.74714681898775e-08,2.063120282038819e-09,0.0,0.0,0.0
3.3603813243633556e-07,3.601331664019223e-08,3.864690705632999e-08,0.0,0.0,7.071503336355115e-07
3.181228083715248e-07,9.879080946657261e-08,0.0,0.0,0.0,0.0
3.191436753177327e-07,1.7244239298674285e-08,0.0,0.0,0.0,1.2099975513561513e-07
3.3942208627439733e-07,6.071975903011769e-08,0.0,5.9467960916034846e-09,0.0,4.03369752149385e-08
0.0,3.333052252360381e-08,0.0,0.0,0.0,2.509945218540584e-07
3.7107904749911686e-07,0.0,0.0,0.0,0.0,7.528126394855567e-08
0.0,1.2395859907042423e-07,5.324338171229726e-08,0.0,1.8525802645154006e-08,8.901692689336933e-08
0.0,0.0,0.0,0.0,0.0,1.8632450691825455e-07
0.0,1.0504841360670189e-07,4.368166073421621e-08,7.796795028991421e-09,0.0,1.8351224682263022e-07
3.1286186607615044e-07,0.0,0.0,0.0,0.0,1.496615728756212e-07
3.4769850036554854e-07,1.1900469144421316e-07,0.0,0.0,0.0,1.736987570900513e-07
2.9015891883902355e-07,4.601501238217385e-08,4.75985894495007e-08,0.0,0.0,1.9873193170108356e-07
3.1889944419341e-07,0.0,0.0,0.0,0.0,3.9493830123525254e-07
0.0,1.0551145890424094e-07,3.9690569455683826e-08,0.0,0.0,6.442280812045769e-08
0.0,9.428733367093625e-08,0.0,0.0,0.0,9.462056296410863e-08
3.5961827457606634e-07,8.732351502010352e-08,0.0,0.0,0.0,1.1749840668728913e-07
3.021347626656053e-07,8.085549231747028e-08,1.8110774615683444e-08,0.0,0.0,0.0
3.598755572184753e-07,0.0,0.0,0.0,4.063061534068324e-08,1.4650644665864525e-07
0.0,1.3519951970811438e-07,0.0,0.0,0.0,2.0910901157154928e-07
3.1041111579913356e-07,6.98868846621423e-08,0.0,0.0,0.0,0.0
3.6471481767343634e-07,0.0,0.0,0.0,9.921897275198213e-08,2.4322274825163326e-07
0.0,9.944880315717446e-08,0.0,0.0,0.0,0.0
3.051794440912505e-07,4.306872727488848e-08,2.538655950399916e-09,0.0,0.0,7.434278582803737e-08
2.8405372215105806e-07,4.7448870498344994e-08,0.0,0.0,0.0,0.0
0.0,6.080974926537983e-08,0.0,0.0,0.0,1.0417765812120533e-07
0.0,1.0921505744333053e-07,0.0,0.0,6.295040836314543e-10,1.789283972421053e-07
0.0,8.103913763975584e-08,0.0,0.0,0.0,4.542148066164105e-08
0.0,4.116243246479735e-08,3.767079334679608e-08,0.0,3.4200364703410966e-08,1.2404204039689368e-07
3.663748529752136e-07,1.0338419301859648e-07,0.0,0.0,0.0,0.0
0.0,6.574429812582995e-08,0.0,0.0,0.0,3.3634041728655335e-07
3.6043418659620404e-07,0.0,0.0,0.0,0.0,1.694421230064693e-07
0.0,7.230730964007823e-08,0.0,0.0,0.0,0.0
0.0,9.762057040812541e-08,0.0,0.0,0.0,4.378634093275853e-08
4.4081288501263474e-07,6.640902195163337e-08,0.0,2.0227568184810078e-09,0.0,0.0
3.0393181593506457e-07,3.7797670709573224e-08,6.514044155971536e-09,0.0,8.734605459987711e-08,0.0
3.6743181963905955e-07,2.9430417111026634e-08,3.349133749395978e-08,0.0,0.0,1.2520302963617464e-07
0.0,0.0,3.795276948251288e-08,0.0,6.26441295522482e-08,0.0
2.8216507087437575e-07,0.0,2.7839444379493403e-08,0.0,0.0,0.0
3.3088989687809604e-07,5.965967398044435e-08,0.0,0.0,0.0,2.97201076207146e-08
3.7134245948866857e-07,5.946144837866853e-08,0.0,0.0,0.0,0.0
3.445658875902253e-07,6.275584688040924e-08,0.0,0.0,0.0,3.4238929033107723e-07
3.6133921974513346e-07,6.118984112613583e-08,0.0,0.0,0.0,0.0
3.7173618874297326e-07,0.0,5.079278802980211e-09,0.0,0.0,9.624889060485652e-08
0.0,0.0,0.0,0.0,0.0,0.0
3.509844128082724e-07,0.0,9.342939461998767e-09,0.0,0.0,0.0
0.0,8.564646825414779e-08,0.0,0.0,0.0,0.0
3.9147648274794995e-07,0.0,3.0020326693565485e-08,0.0,0.0,2.1206051632674513e-07
3.39701905491181e-07,1.0549095999215816e-07,1.6192556123706173e-08,0.0,0.0,2.49780757048321e-07
0.0,0.0,0.0,2.3755682901755394e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.446039724315811e-07,0.0,0.0,0.0,0.0,1.2484367835672906e-07
3.656361408432747e-07,0.0,0.0,0.0,3.7397966466182355e-09,0.0
3.2811560103154073e-07,4.530289624936064e-08,0.0,0.0,0.0,0.0
3.555409849926878e-07,8.605010891409072e-08,2.6634641281815665e-08,0.0,5.3723554740748135e-08,7.11483146044014e-08
3.063558365806866e-07,7.88344563023605e-08,0.0,0.0,0.0,2.2939218258372534e-07
3.6240177110831167e-07,8.020187964512145e-08,1.6980327620196937e-08,0.0,0.0,1.5232632587806267e-07
3.575944213834323e-07,8.335575758714647e-08,0.0,0.0,0.0,1.709410769394329e-07
0.0,5.261759116182194e-08,0.0,0.0,0.0,0.0
3.466187816210843e-07,8.528321676203083e-08,0.0,0.0,0.0,1.9759605391814054e-07
3.192481451364189e-07,0.0,0.0,0.0,0.0,7.209931336454576e-08
3.3631065202372747e-07,5.911718853826838e-08,0.0,0.0,0.0,3.3409012791550887e-07
3.5738484808191846e-07,4.745091230364664e-08,3.934155697260268e-08,0.0,0.0,0.0
3.70901501193347e-07,5.285914237187872e-08,0.0,0.0,3.046147038589721e-08,0.0
3.5687052485066565e-07,0.0,0.0,0.0,0.0,0.0
3.7427041329625707e-07,4.503136953893691e-08,0.0,2.9577746372035036e-09,0.0,0.0
3.3470776591497203e-07,6.12649909177982e-08,0.0,0.0,3.789384326729458e-08,1.3846913146968026e-07
3.270382728228937e-07,0.0,5.887295131140434e-08,0.0,0.0,0.0
0.0,6.047587541873501e-08,6.156263550033377e-08,0.0,0.0,0.0
3.924370015964334e-07,1.8734725729393515e-08,9.072579142505458e-09,0.0,0.0,5.893993669157824e-08
2.2459768809942628e-07,8.334483839518082e-08,0.0,0.0,0.0,1.3243385534471137e-07
2.783170000589642e-07,0.0,0.0,0.0,0.0,1.770975226572654e-07
3.4345322681621505e-07,6.823243613486973e-08,0.0,0.0,0.0,2.0588175088144131e-07
3.6589386952901745e-07,1.2167022966271396e-08,0.0,0.0,0.0,2.6703812095764237e-07
3.467959514715202e-07,6.824220235462549e-08,0.0,0.0,0.0,1.249495308848141e-07
3.178020931995284e-07,0.0,4.325374854875772e-09,0.0,0.0,0.0
3.744722985243974e-07,8.76893990655648e-08,0.0,0.0,0.0,0.0
0.0,8.701044068458695e-08,0.0,0.0,3.717139371982259e-08,7.222859036262228e-08
3.825290504907452e-07,0.0,0.0,0.0,0.0,0.0
3.343597952562956e-07,1.0587391245467442e-07,0.0,0.0,0.0,3.33618998797274e-07
0.0,1.0896474818629323e-07,0.0,0.0,0.0,0.0
3.731732773367096e-07,1.5089609751831155e-08,1.9498234125527036e-08,0.0,0.0,9.77080951684942e-08
0.0,1.0853145206819013e-07,0.0,0.0,0.0,0.0
0.0,7.498271780145361e-08,0.0,0.0,0.0,0.0
3.2609132407281526e-07,3.5425711535479975e-08,0.0,0.0,0.0,0.0
3.234849456451066e-07,7.691596933346788e-08,1.8465215796321183e-08,0.0,0.0,0.0
3.4467639585213927e-07,6.983273206966418e-08,0.0,1.0389709939030068e-08,0.0,6.863770747878818e-08
3.819689847370492e-07,8.309121538462206e-08,0.0,0.0,0.0,2.43003193899668e-07
3.7845500732945056e-07,1.182712576884053e-07,0.0,0.0,0.0,1.1998470737103298e-07
3.6897189816618353e-07,0.0,0.0,0.0,0.0,5.147833765704715e-07
3.3092196724000524e-07,5.358895188692441e-08,0.0,0.0,0.0,1.6144067522866433e-07
3.5989604770092135e-07,3.4255255897830026e-08,0.0,0.0,0.0,2.1594663348499607e-07
3.4990342085333963e-07,0.0,0.0,0.0,9.861468266082757e-08,0.0
3.3005001739889225e-07,0.0,5.363913657380001e-08,0.0,0.0,0.0
3.465836027319115e-07,3.852677222447374e-08,0.0,0.0,0.0,8.979860404867147e-08
3.4338090222250024e-07,0.0,0.0,0.0,0.0,0.0
3.796362195524005e-07,8.093008047349178e-08,0.0,0.0,0.0,1.8044906038078015e-07
3.8257115657084285e-07,7.178268775690605e-08,0.0,0.0,0.0,1.1703987475436887e-07
3.6505100753861354e-07,0.0,3.5744531063949346e-08,0.0,0.0,2.124761933857628e-07
0.0,0.0,0.0,0.0,0.0,1.6572231708734209e-07
3.0363125893438903e-07,0.0,0.0,0.0,0.0,0.0
4.151158469258651e-07,7.062661378764669e-08,5.877770779210827e-08,4.812927943109068e-08,0.0,0.0
0.0,0.0,0.0,0.0,2.3341767754086487e-08,0.0
0.0,0.0,7.890239191362908e-08,0.0,0.0,5.919273152093519e-07
3.6459749594945775e-07,5.171723360781688e-08,3.6871943641985216e-08,0.0,0.0,1.618587605101397e-07
3.4535839581580424e-07,3.94527059817954e-08,0.0,0.0,0.0,1.759380686173985e-07
3.4008252023073034e-07,7.201868322892147e-09,0.0,0.0,0.0,1.5897732448933071e-07
3.203836243809493e-07,1.0240415744641643e-07,0.0,0.0,0.0,0.0
3.306257374624239e-07,9.137816304968402e-08,0.0,0.0,0.0,1.8488979590139436e-07
3.444135209091438e-07,7.439977538224454e-08,0.0,5.198766928917413e-09,0.0,0.0
3.532123860655994e-07,3.881298180676528e-08,1.6174906833818784e-09,8.110918823472864e-09,0.0,3.2258089965200133e-08
3.936090667935789e-07,0.0,0.0,0.0,0.0,2.3061706549127414e-07
3.319218959132092e-07,6.36994369006103e-08,0.0,9.06805164230904e-09,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1661923728201946e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.6887956897444314e-08,0.0,0.0,0.0,1.7083462799780519e-07
3.0557208139264914e-07,0.0,0.0,0.0,0.0,0.0
3.8563304753067756e-07,5.278412389351763e-08,0.0,0.0,0.0,0.0
3.5424175484219807e-07,9.043791828663014e-08,0.0,0.0,0.0,2.0021942949241019e-07
3.9227754861098955e-07,5.4204046089064616e-08,0.0,4.905562348538921e-10,0.0,2.043040422655321e-07
3.1936809196302436e-07,6.99063023920723e-08,0.0,0.0,6.362921916366692e-08,9.807266141991672e-08
3.8106264405892163e-07,0.0,0.0,0.0,0.0,0.0
0.0,6.967650531455148e-08,4.387957756826962e-08,0.0,0.0,3.0845276482180185e-07
3.9557992965349593e-07,0.0,0.0,0.0,0.0,0.0
2.8596120353124326e-07,0.0,0.0,0.0,0.0,0.0
3.3597786172254715e-07,0.0,0.0,2.8471389486272237e-08,8.361021040639631e-08,8.604551046229798e-08
0.0,0.0,0.0,0.0,0.0,0.0
2.7843630939165967e-07,9.251032349695818e-08,0.0,0.0,0.0,0.0
0.0,3.328095475070422e-08,0.0,0.0,0.0,2.0568631697650565e-07
0.0,7.105013409884078e-09,0.0,0.0,0.0,9.171506733869309e-08
3.3067187215530756e-07,0.0,0.0,0.0,0.0,9.71302750063453e-08
3.960027500628975e-07,5.100663105395886e-08,0.0,0.0,0.0,2.4184806957808436e-07
3.803291161800011e-07,7.266770216372123e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.9100764704774685e-07
3.491601557273441e-07,7.635340635833696e-08,1.631446508610372e-08,0.0,0.0,1.3382977305366928e-07
0.0,9.198148022473828e-08,0.0,0.0,0.0,2.951639641535142e-07
4.269509350148507e-07,6.018417195511887e-08,0.0,0.0,0.0,0.0
