timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
2,6,26,0.0,8.552502e-09,0.0,0.0,0.0,0.0
2,6,27,0.0,0.0,0.0,0.0,0.0,0.0
2,6,28,0.0,0.0,0.0,0.0,0.0,0.0
2,6,29,0.0,0.0,0.0,0.0,0.0,0.0
2,6,30,0.0,0.0,0.0,0.0,0.0,0.0
2,6,31,0.0,0.0,0.0,0.0,0.0,0.0
2,6,32,0.0,0.0,0.0,0.0,0.0,0.0
2,6,33,0.0,0.0,0.0,0.0,0.0,0.0
2,6,34,0.0,0.0,0.0,0.0,0.0,0.0
2,6,35,0.0,0.0,0.0,0.0,1.9662401e-08,0.0
2,6,36,0.0,0.0,0.0,0.0,0.0,0.0
2,6,37,0.0,0.0,0.0,0.0,0.0,0.0
2,6,38,0.0,0.0,0.0,0.0,0.0,0.0
2,6,39,0.0,0.0,0.0,0.0,6.613308e-09,0.0
2,6,40,0.0,0.0,0.0,0.0,0.0,0.0
2,6,41,0.0,0.0,0.0,0.0,0.0,0.0
2,6,42,0.0,0.0,0.0,0.0,0.0,0.0
2,6,43,0.0,0.0,0.0,0.0,0.0,0.0
2,6,44,0.0,0.0,0.0,0.0,0.0,1.4678896e-08
2,6,45,0.0,0.0,0.0,0.0,0.0,7.3631963e-09
2,6,46,0.0,0.0,0.0,0.0,0.0,0.0
2,6,47,0.0,0.0,0.0,0.0,0.0,0.0
2,6,48,0.0,0.0,0.0,0.0,0.0,0.0
2,6,49,0.0,0.0,0.0,0.0,0.0,0.0
2,7,0,0.0,0.0,0.0,0.0,0.0,0.0
2,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2,7,2,0.0,0.0,0.0,0.0,0.0,0.0
2,7,3,0.0,0.0,0.0,0.0,0.0,0.0
2,7,4,0.0,0.0,0.0,0.0,0.0,0.0
2,7,5,0.0,0.0,0.0,0.0,0.0,0.0
2,7,6,0.0,0.0,0.0,0.0,0.0,0.0
2,7,7,0.0,0.0,0.0,0.0,0.0,0.0
2,7,8,0.0,0.0,0.0,0.0,0.0,0.0
2,7,9,0.0,0.0,0.0,0.0,0.0,0.0
2,7,10,0.0,0.0,0.0,0.0,0.0,0.0
2,7,11,0.0,0.0,0.0,0.0,0.0,0.0
2,7,12,0.0,0.0,0.0,0.0,0.0,1.3949643e-08
2,7,13,0.0,0.0,0.0,0.0,0.0,0.0
2,7,14,0.0,0.0,0.0,0.0,0.0,0.0
2,7,15,0.0,0.0,0.0,0.0,0.0,0.0
2,7,16,0.0,0.0,0.0,0.0,0.0,0.0
2,7,17,0.0,0.0,0.0,0.0,0.0,0.0
2,7,18,3.3266357e-08,0.0,0.0,0.0,0.0,7.621398e-09
2,7,19,0.0,0.0,0.0,0.0,0.0,0.0
2,7,20,0.0,0.0,0.0,0.0,0.0,0.0
2,7,21,0.0,0.0,0.0,0.0,0.0,0.0
2,7,22,0.0,0.0,0.0,0.0,0.0,0.0
2,7,23,0.0,0.0,0.0,0.0,0.0,0.0
2,7,24,0.0,0.0,0.0,0.0,0.0,0.0
2,7,25,0.0,0.0,0.0,0.0,0.0,0.0
2,7,26,0.0,0.0,0.0,0.0,0.0,0.0
2,7,27,6.773465e-06,0.0,0.0,0.0,0.0,2.4923685e-07
2,7,28,0.0,0.0,0.0,0.0,0.0,0.0
2,7,29,0.0,0.0,0.0,0.0,0.0,0.0
2,7,30,0.0,0.0,0.0,0.0,0.0,0.0
2,7,31,0.0,0.0,0.0,0.0,0.0,0.0
2,7,32,0.0,0.0,0.0,0.0,0.0,0.0
2,7,33,0.0,0.0,0.0,0.0,0.0,0.0
2,7,34,0.0,0.0,0.0,0.0,0.0,0.0
2,7,35,0.0,0.0,0.0,0.0,0.0,0.0
2,7,36,0.0,0.0,0.0,0.0,0.0,0.0
2,7,37,0.0,0.0,0.0,0.0,0.0,0.0
2,7,38,0.0,0.0,0.0,0.0,0.0,0.0
2,7,39,0.0,0.0,0.0,0.0,0.0,0.0
2,7,40,0.0,0.0,0.0,0.0,0.0,0.0
2,7,41,0.0,0.0,0.0,0.0,0.0,0.0
2,7,42,0.0,0.0,0.0,0.0,0.0,0.0
2,7,43,0.0,0.0,0.0,0.0,0.0,0.0
2,7,44,0.0,0.0,0.0,0.0,0.0,0.0
2,7,45,0.0,0.0,0.0,0.0,0.0,0.0
2,7,46,0.0,0.0,0.0,0.0,0.0,0.0
2,7,47,0.0,0.0,0.0,0.0,0.0,0.0
2,7,48,0.0,0.0,0.0,0.0,0.0,7.443097e-09
2,7,49,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,1,0.0,0.0,0.0,0.0,0.0,0.0
2,8,2,0.0,0.0,0.0,0.0,0.0,0.0
2,8,3,0.0,0.0,0.0,0.0,0.0,0.0
2,8,4,0.0,0.0,0.0,0.0,0.0,0.0
2,8,5,0.0,0.0,0.0,0.0,0.0,0.0
2,8,6,0.0,0.0,0.0,0.0,0.0,0.0
2,8,7,0.0,0.0,0.0,0.0,0.0,0.0
2,8,8,6.7793535e-06,9.583211e-08,0.0,0.0,1.2317771e-07,0.0
2,8,9,0.0,0.0,0.0,0.0,0.0,0.0
2,8,10,0.0,0.0,0.0,0.0,0.0,0.0
2,8,11,0.0,0.0,0.0,0.0,0.0,0.0
2,8,12,0.0,0.0,0.0,0.0,0.0,0.0
2,8,13,0.0,0.0,0.0,0.0,0.0,0.0
2,8,14,0.0,0.0,0.0,0.0,0.0,2.649025e-08
2,8,15,0.0,0.0,0.0,0.0,0.0,0.0
2,8,16,0.0,0.0,0.0,0.0,0.0,0.0
2,8,17,0.0,0.0,0.0,0.0,0.0,0.0
2,8,18,6.7940005e-06,0.0,0.0,0.0,0.0,0.0
2,8,19,3.0533645e-08,0.0,0.0,0.0,0.0,0.0
2,8,20,0.0,0.0,0.0,0.0,0.0,0.0
2,8,21,0.0,0.0,0.0,0.0,0.0,0.0
2,8,22,0.0,0.0,0.0,0.0,0.0,0.0
2,8,23,0.0,0.0,0.0,0.0,0.0,0.0
2,8,24,0.0,0.0,0.0,0.0,0.0,0.0
2,8,25,0.0,0.0,0.0,0.0,0.0,0.0
2,8,26,0.0,0.0,0.0,0.0,0.0,0.0
2,8,27,0.0,0.0,0.0,0.0,0.0,0.0
2,8,28,0.0,0.0,0.0,0.0,0.0,0.0
2,8,29,0.0,0.0,0.0,0.0,0.0,2.0244228e-08
2,8,30,0.0,0.0,0.0,0.0,0.0,0.0
2,8,31,0.0,0.0,0.0,0.0,0.0,0.0
2,8,32,0.0,0.0,0.0,0.0,0.0,0.0
2,8,33,0.0,0.0,0.0,0.0,0.0,0.0
2,8,34,0.0,0.0,0.0,0.0,0.0,0.0
2,8,35,0.0,0.0,0.0,0.0,0.0,0.0
2,8,36,0.0,0.0,0.0,0.0,0.0,0.0
2,8,37,0.0,0.0,0.0,0.0,0.0,0.0
2,8,38,0.0,0.0,0.0,0.0,0.0,0.0
2,8,39,0.0,0.0,0.0,0.0,0.0,0.0
2,8,40,0.0,0.0,0.0,0.0,0.0,0.0
2,8,41,0.0,0.0,0.0,0.0,0.0,0.0
2,8,42,7.669115e-10,0.0,0.0,0.0,0.0,0.0
2,8,43,0.0,0.0,0.0,0.0,0.0,0.0
2,8,44,0.0,0.0,0.0,0.0,0.0,0.0
2,8,45,0.0,0.0,0.0,0.0,0.0,0.0
2,8,46,0.0,0.0,0.0,0.0,0.0,0.0
2,8,47,0.0,0.0,0.0,0.0,0.0,0.0
2,8,48,0.0,0.0,0.0,0.0,0.0,0.0
2,8,49,0.0,0.0,0.0,0.0,0.0,0.0
2,9,0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2,9,2,0.0,0.0,0.0,0.0,0.0,0.0
2,9,3,0.0,0.0,0.0,0.0,0.0,0.0
2,9,4,0.0,0.0,0.0,0.0,0.0,0.0
2,9,5,0.0,0.0,0.0,0.0,0.0,0.0
2,9,6,0.0,0.0,0.0,0.0,0.0,0.0
2,9,7,0.0,0.0,0.0,0.0,0.0,0.0
2,9,8,0.0,0.0,0.0,0.0,0.0,0.0
2,9,9,0.0,0.0,0.0,0.0,0.0,0.0
2,9,10,7.8315185e-09,0.0,0.0,0.0,0.0,0.0
2,9,11,0.0,0.0,0.0,0.0,0.0,0.0
2,9,12,4.0260377e-09,0.0,0.0,0.0,0.0,0.0
2,9,13,0.0,0.0,0.0,0.0,0.0,0.0
2,9,14,0.0,0.0,0.0,0.0,0.0,0.0
2,9,15,0.0,0.0,0.0,0.0,0.0,0.0
2,9,16,0.0,0.0,0.0,0.0,0.0,0.0
2,9,17,2.7309058e-08,0.0,0.0,0.0,0.0,0.0
2,9,18,0.0,0.0,0.0,0.0,0.0,0.0
2,9,19,0.0,0.0,0.0,0.0,0.0,0.0
2,9,20,0.0,0.0,0.0,0.0,0.0,0.0
2,9,21,0.0,0.0,0.0,0.0,0.0,0.0
2,9,22,0.0,0.0,0.0,0.0,0.0,0.0
2,9,23,0.0,0.0,0.0,0.0,0.0,0.0
2,9,24,0.0,0.0,0.0,0.0,0.0,0.0
2,9,25,0.0,0.0,0.0,0.0,0.0,3.3896626e-08
2,9,26,0.0,0.0,0.0,0.0,0.0,0.0
2,9,27,0.0,0.0,0.0,0.0,0.0,0.0
2,9,28,0.0,0.0,0.0,0.0,0.0,0.0
2,9,29,0.0,0.0,0.0,0.0,0.0,0.0
2,9,30,0.0,0.0,0.0,0.0,0.0,0.0
2,9,31,0.0,0.0,0.0,0.0,0.0,0.0
2,9,32,0.0,0.0,0.0,0.0,0.0,0.0
2,9,33,0.0,0.0,0.0,0.0,0.0,0.0
2,9,34,0.0,0.0,0.0,0.0,0.0,0.0
2,9,35,0.0,0.0,0.0,0.0,0.0,0.0
2,9,36,0.0,0.0,0.0,0.0,0.0,0.0
2,9,37,0.0,0.0,0.0,0.0,0.0,0.0
2,9,38,0.0,0.0,0.0,0.0,0.0,0.0
2,9,39,0.0,0.0,0.0,0.0,0.0,0.0
2,9,40,0.0,0.0,0.0,0.0,0.0,0.0
2,9,41,0.0,0.0,0.0,0.0,0.0,0.0
2,9,42,0.0,0.0,0.0,0.0,0.0,0.0
2,9,43,0.0,0.0,0.0,0.0,0.0,0.0
2,9,44,0.0,0.0,0.0,0.0,0.0,0.0
2,9,45,0.0,0.0,0.0,0.0,0.0,0.0
2,9,46,0.0,0.0,0.0,0.0,0.0,0.0
2,9,47,0.0,0.0,0.0,0.0,0.0,2.8161132e-08
2,9,48,0.0,0.0,0.0,0.0,0.0,0.0
2,9,49,0.0,0.0,0.0,0.0,0.0,0.0
2,10,0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,1,0.0,0.0,0.0,0.0,0.0,0.0
2,10,2,0.0,0.0,0.0,0.0,0.0,7.755407e-09
2,10,3,0.0,0.0,0.0,0.0,1.9007313e-08,3.4032883e-08
2,10,4,0.0,1.666165e-08,0.0,0.0,0.0,0.0
2,10,5,0.0,0.0,0.0,0.0,0.0,0.0
2,10,6,0.0,0.0,0.0,0.0,0.0,0.0
2,10,7,0.0,0.0,0.0,0.0,0.0,0.0
2,10,8,0.0,0.0,0.0,0.0,0.0,0.0
2,10,9,0.0,0.0,0.0,0.0,0.0,0.0
2,10,10,0.0,0.0,0.0,0.0,0.0,0.0
2,10,11,0.0,0.0,0.0,0.0,0.0,0.0
2,10,12,0.0,0.0,0.0,0.0,0.0,0.0
2,10,13,0.0,0.0,0.0,0.0,0.0,0.0
2,10,14,0.0,0.0,0.0,0.0,0.0,0.0
2,10,15,0.0,0.0,0.0,0.0,0.0,0.0
2,10,16,7.185737e-06,0.0,0.0,0.0,0.0,0.0
2,10,17,0.0,0.0,0.0,0.0,0.0,0.0
2,10,18,0.0,0.0,0.0,0.0,0.0,0.0
2,10,19,0.0,0.0,0.0,0.0,0.0,0.0
2,10,20,0.0,0.0,0.0,0.0,0.0,0.0
2,10,21,0.0,0.0,0.0,0.0,0.0,0.0
2,10,22,0.0,0.0,0.0,0.0,0.0,0.0
2,10,23,0.0,0.0,0.0,0.0,0.0,0.0
2,10,24,0.0,0.0,0.0,0.0,0.0,0.0
2,10,25,0.0,0.0,0.0,0.0,0.0,0.0
2,10,26,0.0,0.0,0.0,0.0,0.0,0.0
2,10,27,0.0,0.0,0.0,0.0,0.0,0.0
2,10,28,0.0,0.0,0.0,0.0,0.0,0.0
2,10,29,0.0,0.0,0.0,0.0,0.0,0.0
2,10,30,0.0,0.0,0.0,0.0,0.0,0.0
2,10,31,0.0,0.0,0.0,0.0,0.0,0.0
2,10,32,0.0,0.0,0.0,0.0,0.0,0.0
2,10,33,3.580982e-08,0.0,0.0,0.0,0.0,0.0
2,10,34,0.0,0.0,0.0,0.0,0.0,0.0
2,10,35,0.0,0.0,0.0,0.0,0.0,0.0
2,10,36,0.0,0.0,0.0,0.0,0.0,0.0
2,10,37,0.0,0.0,0.0,0.0,0.0,0.0
2,10,38,0.0,0.0,0.0,0.0,0.0,0.0
2,10,39,0.0,0.0,0.0,0.0,0.0,0.0
2,10,40,6.866712e-06,0.0,0.0,0.0,0.0,0.0
2,10,41,0.0,0.0,0.0,0.0,0.0,0.0
2,10,42,0.0,0.0,0.0,0.0,0.0,0.0
2,10,43,0.0,9.461494e-09,0.0,0.0,0.0,0.0
2,10,44,0.0,0.0,0.0,0.0,0.0,0.0
2,10,45,0.0,0.0,0.0,0.0,0.0,0.0
2,10,46,0.0,0.0,0.0,0.0,0.0,0.0
2,10,47,0.0,0.0,0.0,0.0,0.0,7.697937e-09
2,10,48,0.0,0.0,0.0,0.0,0.0,0.0
2,10,49,0.0,0.0,0.0,0.0,0.0,0.0
2,11,0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,1,0.0,0.0,0.0,0.0,0.0,0.0
2,11,2,0.0,0.0,0.0,0.0,0.0,0.0
2,11,3,0.0,0.0,0.0,0.0,0.0,0.0
2,11,4,0.0,0.0,0.0,0.0,0.0,0.0
2,11,5,0.0,0.0,0.0,0.0,0.0,0.0
2,11,6,0.0,0.0,0.0,0.0,0.0,0.0
2,11,7,0.0,0.0,0.0,0.0,0.0,0.0
2,11,8,0.0,0.0,0.0,0.0,0.0,0.0
2,11,9,0.0,0.0,0.0,0.0,0.0,0.0
2,11,10,0.0,0.0,0.0,0.0,0.0,0.0
2,11,11,3.129219e-08,0.0,0.0,0.0,0.0,0.0
2,11,12,0.0,0.0,0.0,0.0,0.0,0.0
2,11,13,7.0241545e-06,0.0,0.0,0.0,0.0,0.0
2,11,14,0.0,0.0,0.0,0.0,0.0,0.0
2,11,15,7.3581386e-06,0.0,0.0,0.0,0.0,0.0
2,11,16,0.0,0.0,0.0,0.0,0.0,0.0
2,11,17,0.0,0.0,0.0,0.0,0.0,0.0
2,11,18,0.0,0.0,0.0,0.0,0.0,0.0
2,11,19,0.0,0.0,0.0,0.0,0.0,0.0
2,11,20,0.0,0.0,0.0,0.0,0.0,0.0
2,11,21,0.0,0.0,0.0,0.0,0.0,0.0
2,11,22,0.0,0.0,0.0,0.0,0.0,0.0
2,11,23,0.0,0.0,0.0,0.0,0.0,0.0
2,11,24,0.0,0.0,0.0,0.0,0.0,0.0
2,11,25,0.0,0.0,0.0,0.0,0.0,0.0
2,11,26,0.0,0.0,0.0,0.0,0.0,0.0
2,11,27,0.0,0.0,0.0,0.0,0.0,0.0
2,11,28,0.0,0.0,0.0,0.0,0.0,0.0
2,11,29,0.0,0.0,0.0,0.0,0.0,0.0
2,11,30,0.0,0.0,0.0,0.0,0.0,0.0
2,11,31,0.0,0.0,0.0,0.0,0.0,0.0
2,11,32,8.095282e-06,0.0,0.0,0.0,0.0,0.0
2,11,33,8.396294e-06,0.0,0.0,0.0,0.0,0.0
2,11,34,0.0,0.0,0.0,0.0,0.0,0.0
2,11,35,0.0,0.0,0.0,0.0,0.0,0.0
2,11,36,0.0,0.0,0.0,0.0,0.0,0.0
2,11,37,6.884604e-06,0.0,0.0,0.0,0.0,0.0
2,11,38,0.0,0.0,0.0,0.0,0.0,0.0
2,11,39,0.0,0.0,0.0,0.0,0.0,0.0
2,11,40,3.9659586e-08,0.0,0.0,0.0,0.0,0.0
2,11,41,0.0,0.0,0.0,0.0,0.0,0.0
2,11,42,0.0,0.0,0.0,0.0,0.0,0.0
2,11,43,0.0,0.0,0.0,0.0,0.0,0.0
2,11,44,0.0,0.0,0.0,0.0,0.0,2.2867148e-08
2,11,45,0.0,0.0,0.0,0.0,0.0,0.0
2,11,46,0.0,0.0,0.0,0.0,0.0,0.0
2,11,47,0.0,0.0,0.0,0.0,0.0,5.0002267e-08
2,11,48,0.0,0.0,0.0,0.0,0.0,0.0
2,11,49,0.0,0.0,0.0,0.0,0.0,0.0
2,12,0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,1,0.0,0.0,0.0,0.0,0.0,0.0
2,12,2,0.0,0.0,0.0,0.0,0.0,0.0
2,12,3,0.0,0.0,0.0,0.0,0.0,0.0
2,12,4,0.0,0.0,0.0,0.0,0.0,0.0
2,12,5,0.0,0.0,0.0,0.0,0.0,0.0
2,12,6,0.0,0.0,0.0,0.0,0.0,0.0
2,12,7,0.0,0.0,0.0,0.0,0.0,0.0
2,12,8,6.05522e-08,0.0,0.0,0.0,0.0,0.0
2,12,9,7.1599693e-06,0.0,0.0,0.0,0.0,0.0
2,12,10,0.0,0.0,0.0,0.0,0.0,0.0
2,12,11,0.0,0.0,0.0,0.0,0.0,0.0
2,12,12,0.0,0.0,0.0,0.0,0.0,0.0
2,12,13,0.0,0.0,0.0,0.0,0.0,0.0
2,12,14,0.0,0.0,0.0,0.0,0.0,0.0
2,12,15,0.0,0.0,0.0,0.0,0.0,0.0
2,12,16,0.0,0.0,0.0,0.0,0.0,0.0
2,12,17,0.0,0.0,0.0,0.0,0.0,0.0
2,12,18,0.0,0.0,0.0,0.0,0.0,0.0
2,12,19,0.0,0.0,0.0,0.0,0.0,0.0
2,12,20,0.0,0.0,0.0,0.0,0.0,0.0
2,12,21,0.0,0.0,0.0,0.0,0.0,1.3674121e-08
2,12,22,0.0,0.0,0.0,0.0,0.0,0.0
2,12,23,0.0,0.0,0.0,0.0,0.0,0.0
2,12,24,0.0,0.0,0.0,0.0,0.0,0.0
2,12,25,0.0,0.0,0.0,0.0,0.0,0.0
2,12,26,1.340379e-08,0.0,0.0,0.0,0.0,0.0
2,12,27,0.0,0.0,0.0,0.0,0.0,0.0
2,12,28,0.0,0.0,0.0,0.0,0.0,0.0
2,12,29,0.0,0.0,0.0,0.0,0.0,0.0
2,12,30,0.0,0.0,0.0,0.0,0.0,0.0
2,12,31,0.0,0.0,0.0,0.0,0.0,0.0
2,12,32,0.0,0.0,0.0,0.0,0.0,0.0
2,12,33,0.0,0.0,0.0,0.0,0.0,0.0
2,12,34,7.2467856e-06,0.0,0.0,0.0,0.0,0.0
2,12,35,0.0,0.0,0.0,0.0,0.0,0.0
2,12,36,0.0,0.0,0.0,0.0,0.0,0.0
2,12,37,3.5866847e-08,0.0,0.0,0.0,0.0,0.0
2,12,38,0.0,0.0,0.0,0.0,0.0,0.0
2,12,39,6.93324e-06,0.0,0.0,0.0,0.0,0.0
2,12,40,0.0,0.0,0.0,0.0,0.0,0.0
2,12,41,0.0,0.0,0.0,0.0,0.0,0.0
2,12,42,0.0,0.0,0.0,0.0,0.0,0.0
2,12,43,0.0,0.0,0.0,0.0,0.0,0.0
2,12,44,0.0,0.0,0.0,0.0,0.0,3.2639505e-08
2,12,45,0.0,0.0,0.0,0.0,0.0,0.0
2,12,46,0.0,0.0,0.0,0.0,3.6059429e-09,0.0
2,12,47,0.0,0.0,0.0,0.0,0.0,0.0
2,12,48,0.0,0.0,0.0,0.0,0.0,0.0
2,12,49,0.0,0.0,0.0,0.0,0.0,0.0
2,13,0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,1,0.0,0.0,0.0,0.0,0.0,0.0
2,13,2,0.0,0.0,0.0,0.0,0.0,0.0
2,13,3,0.0,0.0,0.0,0.0,0.0,0.0
2,13,4,0.0,0.0,0.0,0.0,0.0,0.0
2,13,5,0.0,0.0,0.0,0.0,0.0,1.4792959e-08
2,13,6,0.0,0.0,0.0,0.0,0.0,0.0
2,13,7,0.0,0.0,0.0,0.0,0.0,0.0
2,13,8,0.0,0.0,0.0,0.0,0.0,0.0
2,13,9,2.5822384e-08,0.0,0.0,0.0,0.0,0.0
2,13,10,0.0,0.0,0.0,0.0,0.0,0.0
2,13,11,0.0,0.0,0.0,0.0,0.0,0.0
2,13,12,0.0,0.0,0.0,0.0,0.0,0.0
2,13,13,0.0,0.0,0.0,0.0,0.0,0.0
2,13,14,0.0,0.0,0.0,0.0,0.0,0.0
2,13,15,0.0,0.0,0.0,0.0,0.0,0.0
2,13,16,0.0,0.0,0.0,0.0,0.0,0.0
2,13,17,0.0,0.0,0.0,0.0,1.8028892e-08,0.0
2,13,18,0.0,0.0,0.0,0.0,0.0,0.0
2,13,19,0.0,0.0,0.0,0.0,1.3097543e-08,0.0
2,13,20,0.0,0.0,0.0,0.0,0.0,3.253076e-08
2,13,21,0.0,0.0,0.0,0.0,0.0,0.0
2,13,22,0.0,0.0,0.0,0.0,0.0,0.0
2,13,23,0.0,0.0,0.0,0.0,0.0,0.0
2,13,24,6.804369e-06,0.0,0.0,0.0,0.0,0.0
2,13,25,0.0,0.0,0.0,0.0,0.0,0.0
2,13,26,0.0,0.0,0.0,0.0,0.0,0.0
2,13,27,6.8042173e-06,0.0,0.0,0.0,0.0,1.5996793e-08
2,13,28,0.0,0.0,0.0,0.0,0.0,0.0
2,13,29,0.0,0.0,0.0,0.0,0.0,0.0
2,13,30,0.0,0.0,0.0,0.0,0.0,0.0
2,13,31,0.0,0.0,0.0,0.0,0.0,0.0
2,13,32,0.0,0.0,0.0,0.0,0.0,0.0
2,13,33,0.0,0.0,0.0,0.0,0.0,0.0
2,13,34,0.0,0.0,0.0,0.0,0.0,0.0
2,13,35,0.0,0.0,0.0,0.0,0.0,0.0
2,13,36,0.0,0.0,0.0,0.0,0.0,0.0
2,13,37,1.1860569e-08,0.0,0.0,0.0,0.0,0.0
2,13,38,0.0,0.0,0.0,0.0,0.0,0.0
2,13,39,0.0,0.0,0.0,0.0,0.0,0.0
2,13,40,0.0,0.0,0.0,0.0,0.0,0.0
2,13,41,0.0,0.0,0.0,0.0,0.0,0.0
2,13,42,0.0,0.0,0.0,0.0,0.0,0.0
2,13,43,0.0,0.0,0.0,0.0,0.0,0.0
2,13,44,0.0,0.0,0.0,0.0,0.0,0.0
2,13,45,0.0,0.0,0.0,0.0,0.0,0.0
2,13,46,0.0,0.0,0.0,0.0,0.0,0.0
2,13,47,0.0,0.0,0.0,0.0,0.0,2.0278906e-08
2,13,48,0.0,0.0,0.0,0.0,0.0,0.0
2,13,49,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,1,0.0,0.0,0.0,0.0,0.0,0.0
2,14,2,0.0,0.0,0.0,0.0,0.0,0.0
2,14,3,0.0,0.0,0.0,0.0,0.0,0.0
2,14,4,0.0,0.0,0.0,0.0,0.0,0.0
2,14,5,0.0,0.0,0.0,0.0,0.0,0.0
2,14,6,0.0,0.0,0.0,0.0,0.0,0.0
2,14,7,0.0,0.0,0.0,0.0,0.0,0.0
2,14,8,0.0,0.0,0.0,0.0,0.0,0.0
2,14,9,0.0,0.0,0.0,0.0,0.0,0.0
2,14,10,0.0,0.0,0.0,0.0,0.0,0.0
2,14,11,0.0,0.0,0.0,0.0,0.0,0.0
2,14,12,0.0,0.0,0.0,0.0,0.0,0.0
2,14,13,0.0,0.0,0.0,0.0,0.0,0.0
2,14,14,1.5868727e-08,0.0,0.0,0.0,0.0,0.0
2,14,15,0.0,0.0,0.0,0.0,0.0,0.0
2,14,16,0.0,0.0,0.0,0.0,0.0,0.0
2,14,17,0.0,0.0,0.0,0.0,0.0,0.0
2,14,18,0.0,0.0,0.0,0.0,0.0,0.0
2,14,19,0.0,0.0,0.0,0.0,0.0,0.0
2,14,20,0.0,0.0,0.0,0.0,0.0,0.0
2,14,21,0.0,0.0,0.0,0.0,0.0,0.0
2,14,22,0.0,0.0,0.0,0.0,0.0,0.0
2,14,23,1.9105416e-08,0.0,0.0,0.0,0.0,0.0
2,14,24,0.0,0.0,0.0,0.0,0.0,0.0
2,14,25,0.0,0.0,0.0,0.0,0.0,0.0
2,14,26,0.0,0.0,0.0,0.0,0.0,0.0
2,14,27,4.7465196e-08,0.0,0.0,0.0,0.0,2.7040752e-08
2,14,28,1.1946166e-08,0.0,0.0,0.0,0.0,0.0
2,14,29,0.0,0.0,0.0,0.0,0.0,0.0
2,14,30,0.0,0.0,0.0,0.0,0.0,0.0
2,14,31,0.0,0.0,0.0,0.0,0.0,0.0
2,14,32,0.0,0.0,0.0,0.0,0.0,0.0
2,14,33,0.0,0.0,0.0,0.0,0.0,0.0
2,14,34,0.0,0.0,0.0,0.0,0.0,0.0
2,14,35,0.0,0.0,0.0,0.0,0.0,3.7886768e-08
2,14,36,0.0,0.0,0.0,0.0,1.881735e-08,0.0
2,14,37,0.0,0.0,0.0,0.0,0.0,0.0
2,14,38,0.0,0.0,0.0,0.0,0.0,0.0
2,14,39,0.0,0.0,0.0,0.0,0.0,0.0
2,14,40,0.0,0.0,0.0,0.0,0.0,0.0
2,14,41,0.0,0.0,0.0,0.0,0.0,0.0
2,14,42,0.0,0.0,0.0,0.0,0.0,0.0
2,14,43,0.0,0.0,0.0,0.0,0.0,0.0
2,14,44,0.0,0.0,0.0,0.0,0.0,1.5413551e-08
2,14,45,0.0,0.0,0.0,0.0,0.0,0.0
2,14,46,0.0,0.0,0.0,0.0,0.0,0.0
2,14,47,0.0,0.0,0.0,0.0,0.0,7.658252e-09
2,14,48,0.0,0.0,0.0,0.0,0.0,0.0
2,14,49,0.0,0.0,0.0,0.0,0.0,0.0
2,15,0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,1,0.0,0.0,0.0,0.0,0.0,0.0
2,15,2,0.0,0.0,0.0,0.0,0.0,0.0
2,15,3,0.0,0.0,0.0,0.0,0.0,0.0
2,15,4,0.0,0.0,0.0,0.0,0.0,2.1762103e-08
2,15,5,0.0,0.0,0.0,0.0,0.0,0.0
2,15,6,0.0,0.0,0.0,0.0,0.0,0.0
2,15,7,0.0,0.0,0.0,0.0,1.3032771e-08,0.0
2,15,8,0.0,0.0,0.0,0.0,0.0,0.0
2,15,9,0.0,0.0,0.0,0.0,0.0,0.0
2,15,10,0.0,0.0,0.0,0.0,0.0,0.0
2,15,11,6.9228704e-06,0.0,0.0,0.0,0.0,0.0
2,15,12,0.0,0.0,0.0,0.0,0.0,0.0
2,15,13,2.624566e-07,6.8907e-07,0.0,0.0,8.763258e-07,1.095629e-07
2,15,14,7.391437e-06,3.2709514e-07,0.0,0.0,0.0,0.0
2,15,15,0.0,0.0,0.0,0.0,0.0,0.0
2,15,16,0.0,0.0,0.0,0.0,0.0,0.0
2,15,17,0.0,0.0,0.0,0.0,0.0,0.0
2,15,18,0.0,0.0,0.0,0.0,0.0,0.0
2,15,19,0.0,0.0,0.0,0.0,0.0,0.0
2,15,20,0.0,0.0,1.2892128e-08,0.0,0.0,0.0
2,15,21,0.0,0.0,0.0,0.0,0.0,0.0
2,15,22,0.0,0.0,0.0,0.0,0.0,0.0
2,15,23,0.0,0.0,0.0,0.0,0.0,0.0
2,15,24,0.0,0.0,0.0,0.0,0.0,0.0
2,15,25,0.0,0.0,0.0,0.0,0.0,0.0
2,15,26,0.0,0.0,0.0,0.0,0.0,0.0
2,15,27,0.0,0.0,0.0,0.0,0.0,0.0
2,15,28,0.0,0.0,0.0,0.0,0.0,0.0
