timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
5,44,37,0.0,0.0,0.0,0.0,0.0,5.7778457070616415e-08
5,44,38,0.0,0.0,0.0,0.0,0.0,0.0
5,44,39,0.0,0.0,0.0,0.0,0.0,0.0
5,44,40,0.0,0.0,0.0,0.0,0.0,0.0
5,44,41,0.0,0.0,0.0,0.0,0.0,0.0
5,44,42,0.0,0.0,0.0,0.0,0.0,0.0
5,44,43,0.0,0.0,0.0,0.0,0.0,0.0
5,44,44,0.0,0.0,0.0,0.0,0.0,0.0
5,44,45,0.0,0.0,0.0,0.0,0.0,0.0
5,44,46,0.0,0.0,0.0,0.0,0.0,0.0
5,44,47,0.0,0.0,0.0,0.0,0.0,0.0
5,44,48,0.0,0.0,0.0,0.0,0.0,0.0
5,44,49,0.0,0.0,0.0,0.0,0.0,1.2791394729977577e-07
5,45,0,0.0,0.0,0.0,0.0,0.0,0.0
5,45,1,0.0,0.0,0.0,0.0,0.0,3.3232723591489033e-07
5,45,2,0.0,0.0,0.0,0.0,0.0,1.9710102711138396e-07
5,45,3,0.0,0.0,0.0,0.0,0.0,0.0
5,45,4,0.0,0.0,0.0,0.0,0.0,0.0
5,45,5,0.0,0.0,0.0,0.0,0.0,1.0665408364947581e-07
5,45,6,0.0,0.0,0.0,0.0,0.0,0.0
5,45,7,0.0,0.0,0.0,0.0,0.0,1.5835075173481517e-07
5,45,8,0.0,0.0,0.0,0.0,0.0,0.0
5,45,9,0.0,0.0,0.0,0.0,0.0,0.0
5,45,10,0.0,0.0,0.0,0.0,0.0,0.0
5,45,11,0.0,9.668957221248429e-08,0.0,0.0,0.0,2.4893052668858315e-07
5,45,12,0.0,0.0,0.0,0.0,0.0,0.0
5,45,13,0.0,0.0,0.0,0.0,0.0,0.0
5,45,14,0.0,0.0,0.0,0.0,0.0,0.0
5,45,15,0.0,0.0,0.0,0.0,0.0,4.421768580201779e-07
5,45,16,0.0,0.0,0.0,0.0,0.0,0.0
5,45,17,0.0,0.0,0.0,0.0,0.0,1.0329803928841662e-07
5,45,18,0.0,0.0,0.0,0.0,0.0,0.0
5,45,19,0.0,0.0,0.0,0.0,0.0,0.0
5,45,20,0.0,0.0,0.0,0.0,0.0,1.3821343856375074e-07
5,45,21,0.0,0.0,0.0,0.0,0.0,0.0
5,45,22,0.0,0.0,0.0,0.0,0.0,0.0
5,45,23,0.0,0.0,0.0,0.0,0.0,0.0
5,45,24,0.0,0.0,0.0,0.0,0.0,1.7829946231520598e-07
5,45,25,0.0,0.0,0.0,0.0,0.0,0.0
5,45,26,0.0,0.0,0.0,0.0,0.0,0.0
5,45,27,0.0,0.0,0.0,0.0,2.1921335163055933e-08,0.0
5,45,28,0.0,0.0,0.0,0.0,0.0,2.1365233600518015e-07
5,45,29,0.0,0.0,0.0,0.0,0.0,0.0
5,45,30,0.0,0.0,0.0,0.0,0.0,3.72375357152876e-07
5,45,31,0.0,0.0,0.0,0.0,7.584878660383753e-08,0.0
5,45,32,0.0,0.0,0.0,0.0,0.0,0.0
5,45,33,0.0,0.0,0.0,0.0,0.0,2.465531515464413e-07
5,45,34,0.0,0.0,0.0,0.0,0.0,0.0
5,45,35,0.0,3.2263730459906945e-08,0.0,0.0,0.0,0.0
5,45,36,0.0,0.0,0.0,0.0,0.0,2.3102106201333542e-07
5,45,37,0.0,0.0,0.0,0.0,0.0,5.893480279794158e-08
5,45,38,0.0,0.0,0.0,0.0,0.0,2.0562746011361533e-07
5,45,39,0.0,0.0,0.0,0.0,0.0,0.0
5,45,40,0.0,0.0,0.0,0.0,0.0,0.0
5,45,41,0.0,0.0,0.0,0.0,0.0,0.0
5,45,42,0.0,0.0,0.0,0.0,0.0,1.0339741356182414e-07
5,45,43,0.0,0.0,0.0,0.0,0.0,0.0
5,45,44,0.0,0.0,0.0,0.0,0.0,2.0733860465511028e-07
5,45,45,0.0,0.0,0.0,0.0,6.111759746475942e-08,1.4649174053332638e-07
5,45,46,0.0,0.0,0.0,0.0,0.0,0.0
5,45,47,0.0,0.0,0.0,0.0,0.0,0.0
5,45,48,0.0,0.0,0.0,0.0,0.0,2.228416652305829e-07
5,45,49,0.0,0.0,0.0,0.0,0.0,0.0
5,46,0,0.0,0.0,0.0,0.0,0.0,0.0
5,46,1,0.0,0.0,0.0,0.0,1.0583395596738225e-07,0.0
5,46,2,0.0,0.0,0.0,0.0,0.0,2.4604942298298616e-07
5,46,3,0.0,0.0,0.0,0.0,0.0,0.0
5,46,4,0.0,0.0,0.0,0.0,0.0,0.0
5,46,5,0.0,0.0,0.0,0.0,0.0,2.3523597678076108e-07
5,46,6,0.0,0.0,0.0,0.0,0.0,0.0
5,46,7,0.0,0.0,0.0,0.0,0.0,8.907939124226017e-08
5,46,8,0.0,0.0,0.0,0.0,0.0,0.0
5,46,9,0.0,0.0,0.0,0.0,0.0,1.5072858320297008e-07
5,46,10,0.0,0.0,0.0,0.0,0.0,0.0
5,46,11,0.0,0.0,0.0,0.0,0.0,0.0
5,46,12,0.0,0.0,0.0,0.0,0.0,0.0
5,46,13,0.0,0.0,0.0,0.0,0.0,0.0
5,46,14,0.0,0.0,0.0,0.0,0.0,1.4557430849903188e-07
5,46,15,0.0,0.0,0.0,0.0,0.0,0.0
5,46,16,0.0,2.9279889359400473e-08,0.0,0.0,0.0,8.938100709536535e-08
5,46,17,0.0,0.0,0.0,0.0,0.0,0.0
5,46,18,0.0,0.0,0.0,0.0,0.0,0.0
5,46,19,0.0,0.0,0.0,0.0,0.0,0.0
5,46,20,0.0,0.0,0.0,0.0,0.0,0.0
5,46,21,0.0,0.0,0.0,0.0,0.0,0.0
5,46,22,0.0,0.0,0.0,0.0,0.0,0.0
5,46,23,0.0,0.0,0.0,0.0,0.0,0.0
5,46,24,0.0,0.0,0.0,0.0,0.0,1.881542301611856e-07
5,46,25,0.0,0.0,0.0,0.0,0.0,0.0
5,46,26,0.0,0.0,0.0,0.0,0.0,6.05778817688651e-08
5,46,27,0.0,0.0,0.0,0.0,0.0,0.0
5,46,28,0.0,0.0,0.0,0.0,0.0,0.0
5,46,29,0.0,0.0,0.0,0.0,0.0,1.1627424624880303e-07
5,46,30,0.0,0.0,0.0,0.0,0.0,0.0
5,46,31,0.0,0.0,0.0,0.0,0.0,0.0
5,46,32,0.0,0.0,0.0,0.0,0.0,0.0
5,46,33,0.0,0.0,0.0,0.0,0.0,5.8843840603597924e-08
5,46,34,0.0,0.0,0.0,0.0,0.0,0.0
5,46,35,0.0,0.0,0.0,0.0,0.0,1.9413236127643343e-07
5,46,36,0.0,0.0,0.0,0.0,0.0,0.0
5,46,37,0.0,0.0,0.0,0.0,0.0,1.873719891606753e-07
5,46,38,0.0,0.0,0.0,0.0,0.0,1.1360143133664272e-07
5,46,39,0.0,0.0,0.0,0.0,0.0,0.0
5,46,40,0.0,0.0,0.0,0.0,0.0,0.0
5,46,41,0.0,0.0,0.0,0.0,0.0,2.265839535366737e-07
5,46,42,0.0,0.0,0.0,0.0,0.0,0.0
5,46,43,0.0,0.0,0.0,0.0,0.0,1.868590930880843e-07
5,46,44,0.0,0.0,0.0,0.0,0.0,1.768623261234752e-07
5,46,45,0.0,0.0,0.0,0.0,0.0,3.7350511552032226e-07
5,46,46,0.0,0.0,0.0,0.0,0.0,0.0
5,46,47,0.0,0.0,0.0,0.0,0.0,0.0
5,46,48,0.0,0.0,0.0,0.0,0.0,1.3454389660169794e-07
5,46,49,0.0,0.0,0.0,0.0,0.0,0.0
5,47,0,0.0,0.0,0.0,0.0,0.0,0.0
5,47,1,0.0,0.0,0.0,0.0,0.0,2.1713770954959537e-07
5,47,2,0.0,0.0,0.0,0.0,0.0,3.8130738231976526e-07
5,47,3,0.0,0.0,0.0,0.0,0.0,0.0
5,47,4,0.0,0.0,0.0,0.0,0.0,0.0
5,47,5,0.0,0.0,0.0,0.0,0.0,6.585144452860531e-07
5,47,6,0.0,0.0,0.0,0.0,0.0,1.4935999901756477e-07
5,47,7,0.0,0.0,0.0,0.0,0.0,0.0
5,47,8,0.0,0.0,0.0,0.0,0.0,0.0
5,47,9,0.0,0.0,0.0,0.0,0.0,2.4186285252065627e-07
5,47,10,0.0,0.0,0.0,0.0,0.0,0.0
5,47,11,0.0,0.0,0.0,0.0,5.125195489997028e-08,0.0
5,47,12,0.0,0.0,0.0,0.0,0.0,1.9120990718295015e-07
5,47,13,0.0,0.0,0.0,0.0,0.0,0.0
5,47,14,0.0,0.0,0.0,0.0,0.0,1.259737174052184e-07
5,47,15,0.0,0.0,0.0,0.0,0.0,1.5843411082475667e-07
5,47,16,0.0,0.0,0.0,0.0,0.0,1.5658367658654918e-07
5,47,17,0.0,0.0,0.0,0.0,0.0,3.653940352722117e-07
5,47,18,0.0,8.59928403756331e-08,0.0,0.0,1.410021675512027e-07,0.0
5,47,19,0.0,0.0,0.0,0.0,0.0,1.2610747799791653e-07
5,47,20,0.0,0.0,0.0,0.0,0.0,1.144058318669119e-07
5,47,21,0.0,4.227591349917547e-08,0.0,0.0,0.0,0.0
5,47,22,0.0,0.0,0.0,0.0,0.0,0.0
5,47,23,0.0,0.0,0.0,0.0,0.0,1.934404592516897e-07
5,47,24,0.0,0.0,0.0,0.0,0.0,0.0
5,47,25,0.0,0.0,0.0,0.0,0.0,2.253077418659373e-07
5,47,26,0.0,0.0,0.0,0.0,0.0,0.0
5,47,27,0.0,0.0,0.0,0.0,0.0,0.0
5,47,28,0.0,0.0,0.0,0.0,0.0,2.0959441681784892e-07
5,47,29,0.0,0.0,0.0,0.0,0.0,1.0097627502366889e-07
5,47,30,0.0,0.0,0.0,0.0,0.0,0.0
5,47,31,0.0,0.0,0.0,0.0,0.0,0.0
5,47,32,0.0,0.0,0.0,0.0,0.0,1.4774593153602457e-07
5,47,33,0.0,0.0,0.0,0.0,0.0,0.0
5,47,34,0.0,0.0,0.0,0.0,0.0,2.6483442802833886e-07
5,47,35,0.0,0.0,0.0,0.0,0.0,0.0
5,47,36,0.0,0.0,0.0,0.0,0.0,0.0
5,47,37,0.0,0.0,0.0,0.0,0.0,0.0
5,47,38,0.0,0.0,0.0,0.0,0.0,2.1711909399007364e-07
5,47,39,0.0,0.0,0.0,0.0,0.0,0.0
5,47,40,0.0,0.0,0.0,0.0,0.0,0.0
5,47,41,0.0,0.0,0.0,0.0,0.0,0.0
5,47,42,0.0,0.0,0.0,0.0,0.0,0.0
5,47,43,0.0,0.0,0.0,0.0,0.0,0.0
5,47,44,0.0,0.0,0.0,0.0,0.0,0.0
5,47,45,0.0,0.0,0.0,0.0,0.0,0.0
5,47,46,0.0,0.0,0.0,0.0,0.0,0.0
5,47,47,0.0,0.0,0.0,0.0,0.0,0.0
5,47,48,0.0,0.0,0.0,0.0,0.0,0.0
5,47,49,0.0,0.0,0.0,0.0,0.0,0.0
5,48,0,0.0,0.0,0.0,0.0,0.0,0.0
5,48,1,0.0,0.0,0.0,0.0,0.0,2.199082635818069e-07
5,48,2,0.0,0.0,0.0,0.0,0.0,0.0
5,48,3,0.0,0.0,0.0,0.0,0.0,1.4723706373423773e-07
5,48,4,0.0,0.0,0.0,0.0,0.0,0.0
5,48,5,0.0,0.0,0.0,0.0,0.0,1.163468303399807e-07
5,48,6,0.0,0.0,0.0,0.0,0.0,0.0
5,48,7,0.0,0.0,0.0,0.0,0.0,0.0
5,48,8,0.0,0.0,0.0,0.0,0.0,0.0
5,48,9,0.0,0.0,0.0,0.0,0.0,2.2659798688773773e-07
5,48,10,0.0,0.0,0.0,0.0,0.0,8.346914379384566e-08
5,48,11,0.0,0.0,0.0,0.0,0.0,0.0
5,48,12,0.0,0.0,0.0,0.0,0.0,9.408809521405337e-08
5,48,13,0.0,0.0,0.0,0.0,0.0,0.0
5,48,14,0.0,0.0,0.0,0.0,0.0,0.0
5,48,15,0.0,0.0,0.0,0.0,0.0,0.0
5,48,16,0.0,0.0,0.0,0.0,0.0,0.0
5,48,17,0.0,0.0,0.0,0.0,0.0,0.0
5,48,18,0.0,0.0,0.0,0.0,0.0,0.0
5,48,19,0.0,0.0,0.0,0.0,0.0,0.0
5,48,20,0.0,0.0,0.0,0.0,0.0,8.875471666355815e-08
5,48,21,0.0,0.0,3.907341479445241e-08,0.0,0.0,0.0
5,48,22,0.0,0.0,0.0,0.0,0.0,0.0
5,48,23,0.0,0.0,0.0,0.0,0.0,0.0
5,48,24,0.0,0.0,0.0,0.0,0.0,1.349969282879763e-07
5,48,25,0.0,0.0,0.0,0.0,0.0,1.7401276982577858e-07
5,48,26,0.0,0.0,0.0,0.0,0.0,0.0
5,48,27,0.0,0.0,0.0,0.0,0.0,2.3842711688803047e-07
5,48,28,0.0,0.0,0.0,0.0,0.0,7.52079725169508e-08
5,48,29,0.0,0.0,0.0,0.0,0.0,0.0
5,48,30,0.0,0.0,0.0,0.0,0.0,2.696769914224342e-07
5,48,31,0.0,0.0,0.0,0.0,0.0,0.0
5,48,32,0.0,0.0,0.0,0.0,0.0,0.0
5,48,33,0.0,0.0,0.0,0.0,0.0,3.0746167884973104e-07
5,48,34,0.0,0.0,0.0,0.0,0.0,1.2593370560529e-07
5,48,35,0.0,0.0,0.0,0.0,0.0,0.0
5,48,36,0.0,0.0,0.0,0.0,0.0,2.0989864301083598e-07
5,48,37,0.0,0.0,0.0,0.0,0.0,0.0
5,48,38,0.0,0.0,0.0,0.0,0.0,3.0947460669010195e-07
5,48,39,0.0,0.0,0.0,0.0,0.0,7.62337875715679e-08
5,48,40,0.0,0.0,0.0,0.0,0.0,0.0
5,48,41,0.0,0.0,0.0,0.0,0.0,1.56622858170112e-07
5,48,42,0.0,0.0,0.0,0.0,0.0,1.0560465566840817e-07
5,48,43,0.0,0.0,0.0,0.0,0.0,0.0
5,48,44,0.0,0.0,0.0,0.0,0.0,0.0
5,48,45,0.0,0.0,0.0,0.0,0.0,1.2688141380575822e-07
5,48,46,0.0,0.0,0.0,0.0,0.0,0.0
5,48,47,0.0,0.0,0.0,0.0,0.0,0.0
5,48,48,0.0,0.0,0.0,0.0,0.0,7.816004663698058e-08
5,48,49,0.0,0.0,0.0,0.0,0.0,0.0
5,49,0,0.0,0.0,0.0,0.0,0.0,1.7833644535362118e-07
5,49,1,0.0,0.0,0.0,0.0,0.0,9.096128639744122e-08
5,49,2,0.0,0.0,0.0,0.0,0.0,0.0
5,49,3,0.0,0.0,0.0,0.0,0.0,0.0
5,49,4,0.0,0.0,0.0,0.0,0.0,0.0
5,49,5,0.0,0.0,0.0,0.0,0.0,0.0
5,49,6,0.0,0.0,0.0,0.0,0.0,0.0
5,49,7,0.0,0.0,0.0,0.0,0.0,5.444305187031344e-07
5,49,8,0.0,0.0,0.0,0.0,0.0,1.7155112152201618e-07
5,49,9,0.0,0.0,0.0,0.0,0.0,1.8804224342814833e-07
5,49,10,0.0,0.0,0.0,0.0,0.0,0.0
5,49,11,0.0,0.0,0.0,0.0,0.0,0.0
5,49,12,0.0,0.0,0.0,0.0,0.0,0.0
5,49,13,0.0,0.0,0.0,0.0,0.0,1.1663739317165985e-07
5,49,14,0.0,0.0,0.0,0.0,0.0,0.0
5,49,15,0.0,0.0,0.0,0.0,0.0,1.985631919900372e-07
5,49,16,0.0,0.0,0.0,0.0,0.0,0.0
5,49,17,0.0,0.0,0.0,0.0,0.0,2.40350970926439e-07
5,49,18,0.0,0.0,0.0,0.0,0.0,0.0
5,49,19,0.0,0.0,0.0,0.0,0.0,0.0
5,49,20,0.0,0.0,0.0,0.0,0.0,0.0
5,49,21,0.0,0.0,0.0,0.0,0.0,0.0
5,49,22,0.0,0.0,0.0,0.0,0.0,0.0
5,49,23,0.0,0.0,0.0,0.0,0.0,2.2666646259767111e-07
5,49,24,0.0,0.0,0.0,0.0,0.0,0.0
5,49,25,0.0,0.0,0.0,0.0,0.0,4.622900139668852e-08
5,49,26,0.0,0.0,0.0,0.0,0.0,3.4271423877898343e-07
5,49,27,0.0,0.0,0.0,0.0,0.0,0.0
5,49,28,0.0,0.0,0.0,0.0,0.0,0.0
5,49,29,0.0,0.0,0.0,0.0,6.143331575220422e-08,0.0
5,49,30,0.0,0.0,0.0,0.0,0.0,0.0
5,49,31,0.0,0.0,0.0,0.0,0.0,0.0
5,49,32,0.0,0.0,0.0,0.0,0.0,1.8285235080866895e-07
5,49,33,0.0,0.0,0.0,0.0,0.0,0.0
5,49,34,0.0,0.0,0.0,0.0,0.0,0.0
5,49,35,0.0,0.0,0.0,0.0,0.0,2.259138619606985e-07
5,49,36,0.0,0.0,0.0,0.0,0.0,0.0
5,49,37,0.0,0.0,0.0,0.0,0.0,0.0
5,49,38,0.0,0.0,0.0,0.0,0.0,0.0
5,49,39,0.0,0.0,0.0,0.0,0.0,0.0
5,49,40,0.0,0.0,0.0,0.0,0.0,0.0
5,49,41,0.0,0.0,0.0,0.0,0.0,1.8428152843324972e-07
5,49,42,0.0,0.0,0.0,0.0,0.0,1.7236323645906433e-07
5,49,43,0.0,0.0,0.0,0.0,0.0,0.0
5,49,44,0.0,0.0,0.0,0.0,0.0,4.300819819889599e-07
5,49,45,0.0,0.0,0.0,0.0,0.0,0.0
5,49,46,0.0,0.0,0.0,0.0,0.0,2.2938157098249425e-07
5,49,47,0.0,0.0,0.0,0.0,0.0,0.0
5,49,48,0.0,0.0,0.0,0.0,0.0,0.0
5,49,49,0.0,0.0,0.0,0.0,0.0,2.2556237450392563e-07
6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,1,0.0,0.0,0.0,0.0,0.0,0.0
6,0,2,0.0,0.0,0.0,0.0,0.0,0.0
6,0,3,0.0,0.0,0.0,0.0,0.0,7.046826930237607e-07
6,0,4,0.0,0.0,0.0,0.0,0.0,0.0
6,0,5,0.0,0.0,0.0,0.0,0.0,0.0
6,0,6,0.0,0.0,0.0,0.0,0.0,7.87339936677788e-08
6,0,7,0.0,0.0,0.0,0.0,0.0,1.75699520769046e-07
6,0,8,0.0,0.0,0.0,0.0,0.0,1.253003309783102e-07
6,0,9,0.0,0.0,0.0,0.0,0.0,0.0
6,0,10,0.0,0.0,3.080188063266212e-08,0.0,0.0,2.442539267998482e-07
6,0,11,0.0,0.0,0.0,0.0,0.0,2.915417215117e-07
6,0,12,0.0,0.0,0.0,0.0,0.0,1.1475580621742487e-07
6,0,13,0.0,0.0,0.0,0.0,0.0,0.0
6,0,14,0.0,0.0,0.0,0.0,0.0,5.1171613716335686e-08
6,0,15,0.0,0.0,0.0,0.0,0.0,0.0
6,0,16,0.0,0.0,0.0,0.0,0.0,0.0
6,0,17,0.0,0.0,0.0,0.0,0.0,0.0
6,0,18,0.0,0.0,0.0,0.0,0.0,1.2906135654370035e-07
6,0,19,0.0,0.0,0.0,0.0,0.0,0.0
6,0,20,0.0,0.0,0.0,0.0,0.0,0.0
6,0,21,0.0,0.0,0.0,0.0,0.0,2.2500482316720149e-07
6,0,22,0.0,0.0,0.0,0.0,0.0,0.0
6,0,23,0.0,0.0,0.0,0.0,0.0,0.0
6,0,24,0.0,0.0,0.0,0.0,0.0,0.0
6,0,25,0.0,0.0,0.0,0.0,0.0,1.986610883004048e-07
6,0,26,0.0,0.0,0.0,0.0,0.0,2.446518565877233e-07
6,0,27,0.0,0.0,0.0,0.0,0.0,0.0
6,0,28,0.0,0.0,0.0,0.0,0.0,0.0
6,0,29,0.0,0.0,0.0,0.0,0.0,0.0
6,0,30,0.0,0.0,0.0,0.0,0.0,1.3492286587639467e-07
6,0,31,0.0,0.0,0.0,0.0,0.0,0.0
6,0,32,0.0,0.0,0.0,0.0,0.0,3.918465821420182e-07
6,0,33,0.0,0.0,0.0,0.0,0.0,0.0
6,0,34,0.0,0.0,0.0,0.0,0.0,0.0
6,0,35,0.0,0.0,0.0,0.0,0.0,1.2828605911910902e-07
6,0,36,0.0,0.0,0.0,0.0,0.0,0.0
6,0,37,0.0,0.0,3.174575692252776e-08,0.0,0.0,1.8567159999959848e-07
6,0,38,0.0,0.0,0.0,0.0,0.0,0.0
6,0,39,0.0,0.0,0.0,0.0,0.0,1.030010329133134e-07
6,0,40,0.0,0.0,0.0,0.0,0.0,0.0
6,0,41,0.0,0.0,0.0,0.0,0.0,0.0
6,0,42,0.0,0.0,0.0,0.0,0.0,0.0
6,0,43,0.0,0.0,0.0,0.0,0.0,1.4673432853413857e-07
6,0,44,0.0,0.0,0.0,0.0,0.0,0.0
6,0,45,0.0,0.0,0.0,0.0,0.0,2.873919642951282e-07
6,0,46,0.0,0.0,0.0,0.0,0.0,0.0
6,0,47,0.0,0.0,0.0,0.0,0.0,0.0
6,0,48,0.0,0.0,0.0,0.0,0.0,0.0
6,0,49,0.0,5.659591045776541e-08,0.0,0.0,0.0,0.0
6,1,0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,1,0.0,0.0,0.0,0.0,0.0,0.0
6,1,2,0.0,0.0,0.0,0.0,0.0,0.0
6,1,3,0.0,0.0,0.0,0.0,0.0,1.1711166129734657e-07
6,1,4,0.0,0.0,0.0,0.0,0.0,0.0
6,1,5,0.0,0.0,0.0,0.0,0.0,0.0
6,1,6,0.0,0.0,0.0,0.0,0.0,0.0
6,1,7,0.0,0.0,0.0,0.0,0.0,1.9179141610725142e-07
6,1,8,0.0,0.0,0.0,0.0,0.0,2.464405385714964e-07
6,1,9,0.0,0.0,0.0,0.0,0.0,3.46530912794489e-07
6,1,10,0.0,0.0,0.0,0.0,0.0,0.0
6,1,11,0.0,0.0,0.0,0.0,0.0,0.0
6,1,12,0.0,0.0,0.0,0.0,0.0,3.1402950938165376e-07
6,1,13,0.0,0.0,0.0,0.0,0.0,0.0
6,1,14,0.0,0.0,0.0,0.0,0.0,0.0
6,1,15,0.0,0.0,0.0,0.0,0.0,5.238820232270036e-08
6,1,16,0.0,0.0,0.0,0.0,0.0,0.0
6,1,17,0.0,0.0,0.0,0.0,0.0,0.0
6,1,18,0.0,0.0,0.0,0.0,0.0,2.6659551467356536e-07
6,1,19,0.0,0.0,0.0,0.0,0.0,0.0
6,1,20,0.0,0.0,0.0,0.0,0.0,1.4293585215765763e-07
6,1,21,0.0,0.0,0.0,0.0,0.0,8.881916710827942e-08
6,1,22,0.0,0.0,0.0,0.0,0.0,0.0
6,1,23,0.0,0.0,0.0,0.0,0.0,0.0
6,1,24,0.0,0.0,0.0,0.0,0.0,0.0
6,1,25,0.0,0.0,0.0,0.0,0.0,2.432811026417356e-07
6,1,26,0.0,0.0,0.0,0.0,0.0,0.0
6,1,27,0.0,0.0,0.0,0.0,0.0,0.0
6,1,28,0.0,0.0,0.0,0.0,0.0,0.0
6,1,29,0.0,0.0,0.0,0.0,0.0,1.9472642092773632e-07
6,1,30,0.0,0.0,0.0,0.0,0.0,0.0
6,1,31,0.0,0.0,0.0,0.0,0.0,1.9809880763638403e-07
6,1,32,0.0,0.0,0.0,0.0,0.0,0.0
6,1,33,0.0,0.0,0.0,0.0,0.0,0.0
6,1,34,0.0,0.0,0.0,0.0,0.0,0.0
6,1,35,0.0,0.0,0.0,0.0,0.0,4.0009555490530543e-07
6,1,36,0.0,0.0,0.0,0.0,0.0,3.5073149771644106e-07
6,1,37,0.0,0.0,0.0,0.0,0.0,0.0
6,1,38,0.0,0.0,0.0,0.0,0.0,1.1070870551081164e-07
6,1,39,0.0,0.0,0.0,0.0,0.0,0.0
6,1,40,0.0,0.0,0.0,0.0,0.0,0.0
6,1,41,0.0,0.0,0.0,0.0,7.114602446744742e-08,0.0
6,1,42,0.0,0.0,0.0,0.0,4.9399446098517245e-08,0.0
6,1,43,0.0,0.0,0.0,0.0,0.0,0.0
6,1,44,0.0,0.0,0.0,0.0,0.0,0.0
6,1,45,0.0,0.0,0.0,0.0,0.0,0.0
6,1,46,0.0,0.0,0.0,0.0,0.0,0.0
6,1,47,0.0,0.0,0.0,0.0,0.0,2.1160541575731116e-07
6,1,48,0.0,0.0,0.0,0.0,0.0,0.0
6,1,49,0.0,0.0,0.0,0.0,0.0,0.0
6,2,0,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,0.0,0.0,0.0,0.0,0.0,0.0
6,2,2,0.0,0.0,0.0,0.0,0.0,0.0
6,2,3,0.0,0.0,0.0,0.0,0.0,4.1796388601022245e-07
6,2,4,0.0,0.0,0.0,0.0,0.0,0.0
6,2,5,0.0,0.0,0.0,0.0,0.0,0.0
6,2,6,0.0,0.0,0.0,0.0,0.0,0.0
6,2,7,0.0,0.0,0.0,0.0,0.0,0.0
6,2,8,0.0,0.0,0.0,0.0,0.0,0.0
6,2,9,0.0,0.0,0.0,0.0,0.0,0.0
6,2,10,0.0,0.0,0.0,0.0,0.0,0.0
6,2,11,0.0,0.0,0.0,0.0,0.0,4.775499411327189e-07
6,2,12,0.0,0.0,0.0,0.0,0.0,0.0
6,2,13,0.0,0.0,0.0,0.0,0.0,0.0
6,2,14,0.0,0.0,0.0,0.0,0.0,6.18781506293407e-08
6,2,15,0.0,0.0,0.0,0.0,0.0,0.0
6,2,16,0.0,0.0,0.0,0.0,0.0,3.23039907422423e-07
6,2,17,0.0,0.0,0.0,0.0,0.0,0.0
6,2,18,0.0,0.0,0.0,0.0,0.0,1.386003552158709e-07
6,2,19,0.0,0.0,0.0,0.0,0.0,0.0
6,2,20,0.0,0.0,0.0,0.0,0.0,3.2238048514469114e-07
6,2,21,0.0,0.0,0.0,0.0,0.0,3.2198628024571906e-07
6,2,22,0.0,0.0,0.0,0.0,0.0,9.801528519279245e-08
6,2,23,0.0,0.0,0.0,0.0,0.0,2.427723470506562e-07
6,2,24,0.0,0.0,0.0,0.0,0.0,2.02534423228138e-07
6,2,25,0.0,0.0,0.0,0.0,0.0,0.0
6,2,26,0.0,0.0,0.0,0.0,0.0,0.0
6,2,27,0.0,0.0,0.0,0.0,0.0,2.3862218728976785e-07
6,2,28,0.0,0.0,0.0,0.0,0.0,7.8107907424893e-08
6,2,29,0.0,0.0,0.0,0.0,0.0,0.0
6,2,30,0.0,0.0,0.0,0.0,0.0,0.0
6,2,31,0.0,0.0,0.0,0.0,0.0,0.0
6,2,32,0.0,0.0,0.0,0.0,0.0,0.0
6,2,33,0.0,0.0,0.0,0.0,0.0,1.4153553968810733e-07
6,2,34,0.0,0.0,0.0,0.0,0.0,0.0
6,2,35,0.0,0.0,0.0,0.0,0.0,0.0
6,2,36,0.0,0.0,0.0,0.0,0.0,0.0
6,2,37,0.0,0.0,0.0,0.0,0.0,0.0
6,2,38,0.0,0.0,0.0,0.0,0.0,0.0
6,2,39,0.0,0.0,0.0,0.0,0.0,0.0
6,2,40,0.0,0.0,0.0,0.0,0.0,2.954870893891544e-07
6,2,41,0.0,0.0,0.0,0.0,0.0,8.775044313866527e-08
6,2,42,0.0,0.0,0.0,0.0,0.0,0.0
6,2,43,0.0,0.0,0.0,0.0,0.0,2.0455165883060352e-07
6,2,44,0.0,0.0,0.0,0.0,0.0,0.0
6,2,45,0.0,0.0,0.0,0.0,0.0,2.2061538119729647e-07
6,2,46,0.0,0.0,0.0,0.0,0.0,3.223363477587167e-07
6,2,47,0.0,0.0,0.0,0.0,0.0,0.0
6,2,48,0.0,0.0,0.0,0.0,0.0,4.3380227162972946e-07
6,2,49,0.0,0.0,0.0,0.0,0.0,0.0
6,3,0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,1,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,0.0,0.0,0.0,0.0,0.0,1.3754800527940764e-07
6,3,3,0.0,0.0,0.0,0.0,0.0,2.943370877076621e-07
6,3,4,0.0,0.0,0.0,0.0,0.0,1.6113050426876706e-07
6,3,5,0.0,0.0,0.0,0.0,0.0,0.0
6,3,6,0.0,0.0,0.0,0.0,0.0,1.1709189848540393e-07
6,3,7,0.0,0.0,0.0,0.0,0.0,0.0
