feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1.15331666e-07,3.156643e-09,-3.116085e-11,-2.7366696e-09,-3.0866474e-09,6.917394e-08
8.579202e-06,2.3042872e-08,-3.022146e-09,-2.3034237e-09,-1.6860753e-09,2.8588829e-08
-2.7142466e-09,-5.191856e-10,9.764749e-10,-1.8455886e-09,2.7297489e-09,2.7422828e-09
1.0512955e-05,2.3303215e-08,3.817945e-09,1.0712853e-09,5.685745e-10,-2.505855e-09
1.0885604e-05,-1.992376e-09,1.7344668e-09,-2.3522126e-09,-1.4703545e-09,-3.1863934e-10
4.5161164e-06,-2.4414852e-09,-5.905676e-10,-1.5139605e-09,4.5316426e-09,5.6922644e-10
3.74613e-07,-4.684537e-10,-7.7051254e-11,1.7525537e-11,-1.49927e-09,-1.3990942e-10
-7.7255535e-11,-1.883782e-10,-1.4199237e-09,2.5618192e-09,9.465762e-13,-1.9694646e-09
1.15874755e-07,1.6980334e-08,2.1819124e-09,-1.3367334e-09,4.6316817e-08,-2.4019187e-10
1.4841558e-07,8.295103e-09,-9.07729e-10,2.1269919e-10,-1.4361774e-09,-1.2053292e-09
6.900352e-07,2.1638141e-07,2.2511628e-09,7.6054096e-10,4.179148e-07,-9.1753805e-10
2.0016559e-07,6.59215e-08,-2.3146196e-10,3.175611e-10,7.4794535e-08,3.4370728e-09
9.940394e-08,3.2674947e-09,5.976002e-10,-3.7552184e-12,-1.960064e-09,1.6505659e-09
1.12913966e-07,-8.7704954e-10,3.0302516e-09,-1.5665842e-09,3.9083545e-09,-3.657803e-10
3.3536978e-08,7.0269834e-10,6.8206063e-10,5.020908e-10,-6.5386985e-10,1.4513262e-09
6.232342e-08,1.2360601e-09,-1.3743389e-09,4.831165e-09,-1.2481998e-09,1.0961321e-10
8.7324885e-08,-2.3943016e-09,3.686118e-09,-6.570391e-10,2.2861428e-09,2.1206787e-09
7.0174206e-06,4.055159e-08,1.2619186e-09,-9.9587005e-12,-2.115847e-09,9.558837e-11
9.360086e-06,5.226454e-09,8.8910923e-10,1.8760762e-09,-3.536126e-09,3.2188225e-09
-2.0170905e-09,-6.1278094e-10,-3.8475214e-09,1.0953727e-10,1.380954e-09,2.317821e-09
8.467609e-06,-7.7357143e-10,-3.0048568e-09,-4.2232884e-11,-2.804498e-09,-3.89754e-09
4.2281285e-06,-9.410286e-10,-1.2366144e-09,-1.9875301e-09,-1.388365e-10,5.714256e-10
8.324805e-06,1.9134454e-08,-5.460241e-10,-6.731007e-10,-2.4637004e-10,3.6210714e-09
8.690585e-08,1.9475266e-10,-2.442455e-10,2.1300437e-09,-9.024528e-10,1.0790963e-08
8.2048155e-06,7.368932e-09,1.9137332e-09,-5.089831e-10,1.6062955e-09,2.0970248e-09
-2.9062974e-10,-1.2225243e-09,2.6353852e-10,2.3056401e-09,-1.2462449e-09,2.5475941e-09
1.2430506e-06,4.73932e-12,1.8557245e-09,-1.6023165e-09,-1.9198438e-09,2.324537e-09
2.248699e-06,-5.297821e-09,1.6707347e-10,1.0609291e-09,-4.953584e-10,3.4063063e-09
2.0595081e-10,-1.2991883e-09,4.175149e-10,-1.876046e-09,2.7819738e-09,3.8576076e-09
1.0958174e-05,-3.751893e-09,-1.1336709e-11,-1.0391465e-09,1.277647e-09,9.0971675e-10
-4.158224e-09,3.180098e-09,1.5237025e-09,-3.1037004e-09,1.9469937e-09,9.908421e-10
1.4787571e-07,8.7556273e-10,7.8269835e-10,-2.9739198e-09,1.2961796e-09,-2.3799913e-09
1.928624e-08,1.3579999e-09,-1.7554038e-09,-1.4096511e-09,1.1609131e-09,4.6036845e-09
2.3841544e-08,-2.1167263e-09,3.653298e-09,6.3603167e-10,2.7360016e-09,7.878942e-10
8.936152e-06,1.0380479e-09,1.4095694e-09,-6.5085004e-10,-6.3469763e-10,1.9581066e-09
6.545722e-08,-2.5718343e-09,9.021832e-10,-2.3838709e-11,-1.873687e-09,8.812425e-09
1.8925815e-07,3.0954617e-10,6.572982e-10,-1.4264359e-09,-3.429058e-09,9.634089e-09
3.1675263e-08,5.2651075e-09,-8.625811e-10,1.8244188e-09,1.0964832e-08,4.389582e-09
1.362358e-08,3.4589952e-08,4.3184514e-09,1.1652173e-09,5.622649e-08,1.4426695e-07
2.4450149e-09,7.6060545e-09,-1.3874093e-09,1.5718342e-09,3.8297543e-10,1.8912968e-07
2.3312268e-09,-1.3551009e-09,1.920208e-09,-8.729306e-11,-5.4176397e-10,6.699225e-08
-2.535586e-09,5.276263e-09,3.3026993e-08,7.826941e-09,1.2751279e-08,6.8049175e-08
-4.7878643e-09,2.1554278e-09,4.641251e-09,-1.306768e-09,5.3221925e-09,1.6536515e-07
2.039417e-09,2.07225e-09,-1.5308785e-09,2.5333158e-10,-2.4438052e-10,1.4525409e-07
3.1334793e-09,4.449241e-10,2.8135547e-09,1.7843771e-10,-4.6475037e-09,1.1363637e-07
-1.2952377e-09,1.5580284e-09,3.560332e-08,8.591705e-09,1.2426042e-08,1.3692596e-07
1.3261179e-09,-2.269278e-09,8.789414e-12,-1.6903634e-10,2.6251428e-09,9.337741e-08
4.9165223e-09,-2.5938363e-10,-2.4243318e-09,-2.1086919e-09,2.5019498e-10,1.6559052e-07
1.2215331e-09,7.451462e-11,5.3010183e-09,-2.9176306e-09,-2.1821478e-09,3.988062e-08
7.4494444e-08,1.1780905e-09,2.7637999e-09,-3.1557192e-09,-1.1137296e-09,1.965598e-07
-1.1121579e-09,2.3012774e-09,3.7512002e-09,-5.215739e-09,3.2809844e-09,-2.7483005e-09
9.35833e-06,1.3306659e-08,6.696128e-10,6.8750694e-10,-2.0710331e-09,9.010137e-09
6.681752e-09,8.362406e-09,2.2606024e-09,2.5133096e-10,6.7870545e-09,-7.3075834e-10
9.431306e-06,1.2233741e-08,-1.2197816e-09,-8.7471363e-10,1.8697532e-10,1.7933743e-09
4.6436767e-06,-2.3895836e-09,1.873552e-09,7.596377e-10,-5.963585e-11,-2.1182345e-09
4.1978633e-06,-9.789929e-10,8.16363e-10,1.9854056e-09,-7.088907e-11,7.4829387e-10
9.199267e-06,3.75735e-10,-4.300148e-09,2.8923992e-09,2.6206184e-09,1.7965007e-10
9.6775475e-06,1.668294e-09,-3.0352894e-09,-6.9093353e-10,-1.441002e-09,-7.625829e-10
9.103769e-06,4.606768e-08,-2.3218476e-09,3.684221e-09,3.0966918e-09,8.5710994e-10
4.8287143e-06,6.973316e-09,3.2683154e-09,1.3382184e-10,9.324959e-10,1.832948e-09
9.49973e-06,6.764686e-08,-4.2813042e-10,-4.5011994e-10,2.2656366e-10,8.7584695e-10
1.1134738e-06,2.2506562e-08,-1.7353514e-09,1.8730262e-10,1.732758e-08,-7.589662e-10
4.5425662e-07,3.9002614e-09,7.469225e-10,-2.5623237e-09,-2.5237696e-09,-3.3485037e-10
1.0447691e-05,-4.746017e-10,-3.5987036e-10,3.0632563e-09,-2.892186e-09,-2.7866243e-10
9.900292e-06,3.5890695e-09,5.168803e-10,-4.7506887e-11,-6.3251093e-10,-2.8156393e-09
7.858945e-08,7.1558057e-09,-1.6445423e-09,-9.690773e-10,9.745601e-09,4.243148e-09
2.0390866e-08,-2.7198288e-10,1.296198e-09,-1.808111e-09,2.7132074e-10,1.1843397e-09
8.682229e-08,4.8153957e-08,4.342972e-09,-3.3552983e-10,7.201104e-08,7.93864e-09
3.531719e-09,4.7439954e-09,4.362235e-10,2.1929232e-09,2.466109e-09,-1.9523831e-09
3.47967e-10,1.1838033e-09,9.997265e-10,3.3187746e-09,1.8861268e-10,3.8204178e-09
-2.072717e-09,7.6444273e-10,-2.056698e-09,4.861107e-10,-9.2839514e-11,-1.2569292e-09
7.920736e-06,2.2743702e-08,-8.768417e-10,1.022002e-09,3.2450274e-09,3.82461e-08
5.4372555e-07,1.4694675e-07,2.3434996e-09,1.3236843e-09,1.7530934e-07,1.7747208e-09
3.6545455e-06,5.634938e-08,-3.5785774e-10,-2.8066225e-09,6.337366e-08,1.0194725e-09
2.5212296e-06,4.8541956e-08,-1.8050486e-09,-2.9661678e-09,4.447063e-08,2.0324222e-09
9.067192e-07,4.0618508e-07,1.6407498e-09,-1.0370922e-09,4.7696886e-07,2.3836488e-09
8.830943e-06,3.5583817e-08,6.7079853e-10,3.7204106e-10,3.3740122e-11,2.9927847e-09
8.836798e-06,2.465141e-09,-1.6954331e-09,1.187916e-09,-2.1867796e-09,3.2506833e-09
-6.894645e-10,8.6170715e-10,1.5353181e-09,1.4928503e-09,1.3277868e-09,-3.2874468e-09
9.451435e-06,2.1641284e-09,-8.966974e-10,5.2023097e-10,1.1684946e-09,3.7100065e-09
1.7533894e-09,-2.772964e-09,-3.6873686e-09,7.6717477e-10,5.2818905e-10,-4.0340487e-10
1.0347957e-05,-2.267143e-09,-3.0487115e-09,-2.0361384e-09,-5.9992544e-10,1.8205426e-08
8.902388e-06,2.2335023e-09,-1.3969502e-09,-4.482672e-10,2.1374547e-09,1.7293065e-09
9.872984e-08,1.8927047e-09,2.959954e-09,2.543203e-09,-3.8156767e-10,5.763994e-10
1.8082993e-09,-2.0083846e-10,4.3446136e-09,-1.6619595e-11,-1.8350299e-10,-2.6006148e-09
-1.5658088e-09,-2.412392e-09,-1.591598e-09,-5.752554e-10,1.7563551e-09,-3.1964902e-09
1.2463577e-09,-3.640615e-09,-2.6270186e-10,-2.282448e-09,7.589307e-11,3.1123761e-09
5.9642105e-08,2.2467561e-09,-2.5144082e-09,-6.501466e-10,-8.259704e-10,7.563093e-08
2.1403451e-08,4.8129834e-08,2.6952183e-09,1.9957334e-09,6.941343e-08,1.8842756e-07
4.8847966e-09,9.463467e-08,-1.6120794e-09,-1.631463e-09,1.5663e-07,3.4450383e-07
-2.531145e-09,6.6702013e-09,5.952252e-10,1.4036239e-09,2.174545e-10,2.5810783e-07
-3.4009062e-10,3.4681307e-08,-1.9609026e-09,-1.9967077e-09,6.508037e-08,1.391223e-07
-1.4118484e-11,1.7163728e-09,2.8904974e-08,5.8091594e-09,1.09571205e-08,1.0369696e-07
1.8833823e-11,2.29418e-09,2.7544957e-08,4.8530495e-09,8.329492e-09,1.033367e-07
2.268294e-09,-5.666507e-10,-3.0522074e-10,-4.6381143e-10,5.8549077e-10,2.1608123e-07
1.58823e-09,5.476082e-10,-3.5384318e-10,-4.416023e-10,-1.887969e-09,2.6682122e-07
2.6186697e-10,-9.668142e-10,-4.0973305e-09,-1.3169554e-10,3.1971137e-10,5.8813683e-08
2.688978e-10,1.9649669e-09,5.2558136e-10,-1.2425474e-09,5.1304494e-10,2.1670063e-07
6.4656973e-09,3.3666698e-08,3.8759957e-08,7.599347e-09,7.0155025e-08,1.1669978e-07
1.54891e-08,-1.4381296e-10,-4.002949e-10,5.5130087e-09,1.4867751e-10,1.9483835e-08
7.7584986e-08,8.342438e-10,1.1974443e-08,3.8359147e-09,3.9743675e-09,2.1104498e-08
3.4773138e-06,3.3552183e-09,-4.6544635e-10,-3.6195011e-09,1.1961916e-09,4.7280757e-08
2.3438318e-10,1.7798598e-09,-1.1686652e-10,7.605294e-11,1.5622383e-09,7.9794127e-10
-4.2700066e-09,2.007404e-09,-2.8439047e-09,2.0624498e-09,-1.3376145e-10,1.4308288e-09
8.900919e-06,1.9984627e-09,-2.8444234e-09,-4.019085e-10,2.7933211e-11,1.999516e-08
8.768669e-06,-1.5047892e-09,2.655625e-09,1.8191209e-09,-1.065013e-09,-1.8390764e-09
5.4491522e-11,1.1526708e-09,-7.5142204e-10,-1.1369465e-09,-2.2477256e-09,1.1586252e-09
-1.7005704e-09,4.855025e-09,3.1767051e-09,-4.196707e-09,1.943917e-09,3.6353498e-10
2.9066882e-10,-4.9880953e-09,1.4572423e-09,-1.0904628e-09,-8.014993e-10,-1.2429471e-09
9.02543e-06,1.8704789e-09,-1.0870664e-09,1.3890968e-09,1.5529977e-09,2.6790985e-08
7.0433102e-06,2.4299993e-09,-4.1307402e-10,-2.745031e-10,1.5383321e-09,3.1560532e-10
4.3519583e-07,-1.6871979e-09,2.21352e-09,-6.7442585e-10,-4.4803983e-10,4.0721133e-09
9.255724e-06,8.117289e-10,-1.1329462e-09,1.6125767e-09,-3.7837253e-09,1.0167467e-08
1.1047427e-05,2.1915945e-09,-1.9384316e-09,-6.692531e-10,-1.7152715e-09,9.425664e-09
9.934985e-06,-3.7350745e-10,4.806334e-09,-4.2564103e-09,1.9790782e-09,-1.4063346e-09
4.0438394e-08,1.7453843e-09,1.23395125e-08,1.1361045e-09,4.9641784e-09,1.7006077e-09
7.792977e-09,1.3647325e-10,-8.2773255e-10,-1.1804886e-09,1.6662831e-09,-7.2344974e-10
7.3672804e-06,4.714044e-08,1.4147759e-09,1.9700153e-09,-1.5012063e-09,1.1040641e-07
9.5657285e-08,-1.6406325e-09,-2.4281661e-09,2.7952751e-09,-1.404821e-09,-2.456666e-10
7.299893e-06,-5.2459015e-10,1.0540134e-08,8.0381923e-10,1.4972557e-09,1.2301031e-07
5.1676533e-08,2.825388e-09,-1.8740636e-09,-3.7468197e-09,6.4203043e-10,-1.3466419e-09
3.897647e-08,-1.5206725e-09,-2.0145166e-09,1.5668711e-10,-2.249493e-09,1.1150554e-08
3.278591e-08,1.5679831e-09,-3.882242e-09,-3.0007499e-09,2.9535983e-09,9.213423e-09
7.379991e-08,-2.2416557e-10,2.2197533e-09,-1.0955148e-10,2.8085125e-09,5.994476e-10
8.716373e-06,3.2888146e-09,-1.2191066e-09,3.3738559e-09,1.416339e-09,2.453191e-07
8.67485e-06,3.4243154e-08,2.3059243e-09,4.0400744e-10,1.3384813e-09,7.430046e-09
-1.0208758e-09,1.4384582e-10,-1.9396253e-09,-4.851941e-11,1.6386694e-09,-4.4483173e-10
7.540359e-08,-7.49e-10,-3.4908432e-10,1.041375e-09,2.5653666e-09,8.514149e-09
7.0383955e-08,-1.2438832e-09,-1.3231016e-10,6.0673244e-11,-2.6867717e-09,2.262972e-08
1.4670994e-07,2.8271288e-09,-9.494556e-10,-6.455636e-11,3.199304e-09,1.9084485e-08
9.0510275e-06,1.884537e-09,-2.7412113e-09,2.580613e-09,1.9401938e-09,5.638139e-09
9.834727e-06,2.0852298e-09,5.404508e-09,2.4804585e-09,8.167582e-10,8.6017904e-10
2.8577745e-07,-1.0871304e-11,-3.7881165e-10,-1.294346e-09,-1.5683241e-09,2.4057961e-08
5.924887e-08,8.468035e-10,1.0493952e-09,1.1489254e-09,-9.106813e-10,-2.6122962e-09
1.8187936e-07,-1.3275532e-09,2.0626953e-08,3.778526e-09,1.0089536e-08,4.916604e-08
8.1694e-06,2.9537617e-10,1.8388597e-09,6.7966077e-10,5.145395e-10,4.218567e-07
8.091439e-06,-1.9959856e-10,1.2099619e-09,1.8696227e-09,2.492527e-09,1.1797186e-07
2.1817504e-08,1.3499459e-09,1.892266e-09,-4.1123016e-10,3.5499994e-09,2.553442e-09
4.8751787e-08,-3.6419578e-10,1.4986838e-09,-1.4693136e-09,-2.877556e-10,2.333645e-07
1.964441e-09,3.6002685e-09,-1.0621939e-09,-2.392202e-09,2.3688216e-09,8.527669e-08
7.6543927e-10,2.0249828e-09,5.802093e-10,-4.5722537e-10,6.546932e-10,2.3584393e-07
-3.3668464e-09,1.4139587e-09,-2.0417872e-09,-4.343903e-11,-8.9365404e-10,5.7356047e-08
-3.1588812e-09,-3.4867398e-10,-2.808811e-09,-4.4199453e-09,2.773767e-09,9.0914114e-08
2.0633673e-10,-7.026424e-10,3.6137806e-08,7.0936768e-09,1.4369119e-08,9.416425e-08
8.0782137e-10,-7.0537887e-10,3.8318433e-09,2.2371314e-09,-3.9549164e-09,1.6930446e-07
1.247713e-09,2.5361402e-09,8.9537355e-10,-1.6589183e-09,-6.8203576e-10,6.3401956e-08
1.453774e-09,2.9147174e-10,-3.2965453e-09,1.3656134e-09,1.8164492e-09,1.5510473e-07
-3.4410945e-09,1.1812773e-09,1.537181e-09,4.735064e-09,-1.4007338e-09,1.093851e-07
2.5255789e-09,3.314602e-08,3.7333095e-08,5.670609e-09,6.648081e-08,9.165101e-08
1.548333e-08,1.098762e-09,2.027185e-09,-7.7836404e-10,1.854076e-09,1.6109985e-07
5.4121607e-08,2.998668e-10,4.5467345e-09,1.0203598e-09,1.654854e-09,1.158396e-07
1.4780011e-07,-1.3193429e-09,-4.6419757e-10,1.7486173e-09,-1.7972019e-09,8.793454e-08
7.7036304e-08,-1.0926495e-09,6.423562e-09,-2.9829437e-09,5.463079e-10,1.2672518e-07
5.964563e-08,2.2992488e-09,-2.8552747e-09,1.3794965e-09,2.9747653e-09,3.5561527e-09
2.3670204e-08,2.7364635e-09,7.855543e-10,-2.0689548e-09,-7.201848e-10,8.11972e-09
1.9816675e-08,-1.866546e-09,2.142805e-09,-1.8971136e-09,1.3055512e-09,2.0144597e-10
2.0881142e-08,3.5077363e-10,2.5236915e-09,1.4049277e-09,1.1097718e-09,2.9555594e-09
6.765219e-08,-4.05133e-09,8.9259533e-10,-4.8328843e-09,-2.7566447e-09,5.5537363e-08
3.9453347e-08,-5.042615e-10,1.8709443e-09,5.745875e-10,-1.0550671e-09,2.1497513e-08
9.746062e-08,-2.0968827e-10,1.2495462e-09,1.2079653e-09,1.7067521e-09,4.0383593e-08
4.4520306e-08,7.0163964e-10,-1.970271e-09,-4.3109338e-10,-1.1906849e-09,6.058265e-09
1.6394281e-09,-2.1842013e-09,-7.5311135e-10,-1.3569785e-09,9.721859e-10,5.6694205e-10
2.9356997e-08,-3.6351508e-09,3.542688e-09,-2.0860398e-09,-7.4041395e-10,5.162555e-10
1.7980794e-08,-1.2336878e-09,-1.4749642e-09,1.9537794e-09,7.028511e-10,7.999722e-09
6.17993e-08,1.4918342e-09,-2.5891715e-09,-6.68237e-10,-4.4914117e-10,1.3027581e-08
1.14028126e-07,1.2102115e-09,2.2927249e-10,2.1398847e-09,2.8815492e-09,1.4611587e-07
3.756523e-08,-1.6973214e-09,8.095178e-10,-5.424283e-10,2.0088464e-10,9.122954e-08
1.8048405e-07,2.2353142e-09,-4.1335113e-10,9.856684e-10,-9.207355e-10,8.4581096e-08
1.14286564e-07,7.372334e-10,2.277666e-09,4.513332e-10,6.261831e-10,9.444339e-08
6.521986e-08,7.700862e-11,1.7002662e-08,-8.056986e-10,7.93078e-09,5.6474075e-08
8.682605e-08,2.734062e-10,4.4943818e-09,-2.039303e-09,1.3756463e-09,1.3694137e-07
3.6850917e-08,-2.0888296e-09,-2.7724667e-09,8.0131546e-10,-2.1323388e-10,1.2599041e-07
3.1597807e-08,9.411295e-09,1.0303438e-09,3.451774e-09,1.3440015e-08,2.9395986e-08
5.5115102e-08,1.9281856e-09,-2.8886902e-09,3.2167247e-10,-3.104248e-10,8.636022e-09
8.25707e-08,8.8042995e-10,-2.4457236e-10,-5.0058873e-09,2.9810607e-09,-2.1973108e-09
9.994778e-10,4.979796e-09,-7.5089446e-10,-2.9367797e-09,-9.339125e-10,-8.376331e-10
2.8303944e-08,1.2977508e-09,1.2029204e-09,2.385839e-09,2.742432e-09,-6.867171e-10
3.5760568e-08,-1.6631434e-09,-1.3540458e-09,2.486523e-09,-2.6916425e-09,4.897801e-08
2.6273138e-08,8.522534e-10,-1.4704931e-09,-4.4967763e-10,-4.4606807e-09,2.7162244e-08
6.796768e-08,1.1484182e-09,1.2695125e-09,1.4120118e-09,4.878018e-10,5.7783524e-08
5.8253335e-08,5.131735e-10,-6.551364e-10,1.1636807e-09,6.272809e-10,7.693096e-09
1.0804884e-07,-2.49063e-09,8.719301e-09,5.566882e-09,-3.6455106e-10,9.231716e-09
8.764634e-08,3.5481413e-09,2.128668e-09,3.541139e-09,1.7068427e-09,5.0277684e-08
1.1537345e-08,1.9392346e-08,-9.955197e-10,1.0206502e-11,2.5881091e-08,3.1137198e-08
3.7288366e-08,-3.521894e-10,8.5039176e-10,1.6216006e-09,-2.3234676e-09,4.3213618e-08
1.6742459e-07,3.8507508e-10,3.2487932e-09,7.37721e-12,-2.2339037e-09,4.477087e-08
1.9593463e-07,4.847145e-10,1.1720829e-09,2.7353941e-09,1.1601209e-09,3.7847002e-08
6.377851e-08,-3.0544953e-09,6.952785e-10,-1.3518289e-09,-1.0109797e-09,1.6549959e-07
1.5362442e-08,3.0676972e-10,-1.3182699e-09,-1.4793589e-09,4.772488e-09,1.7389908e-07
2.2847004e-09,3.295841e-08,-7.928467e-10,9.890471e-10,4.3153026e-08,1.390971e-07
1.2827055e-09,3.4496264e-09,5.66352e-08,9.142438e-09,1.8611523e-08,3.0158822e-07
1.7470008e-09,-1.179167e-09,3.0613112e-10,1.1118928e-09,4.376453e-09,1.8419692e-07
-3.7428194e-10,-1.1071855e-09,-7.633645e-10,-2.184855e-09,-3.4716763e-09,6.4625567e-09
-4.126406e-10,-3.1206326e-09,2.6253588e-08,2.2017161e-09,4.796398e-09,7.600807e-08
-8.735235e-10,-1.3592625e-09,-1.6289441e-09,5.1308717e-09,3.6950354e-09,1.3537434e-08
-2.5522056e-09,-3.5128807e-09,1.937206e-10,3.674856e-10,-2.8445442e-09,2.6440023e-07
-9.567991e-11,4.2736374e-09,7.107772e-10,9.136869e-10,-1.0878978e-09,1.6739824e-07
1.3194779e-09,2.341053e-09,1.181224e-09,5.8775385e-10,5.453316e-09,2.5506043e-07
1.4111299e-09,4.1915357e-08,2.4495215e-09,7.218155e-10,6.729641e-08,3.1874308e-07
5.3527174e-09,3.6892942e-09,3.5840486e-10,1.9216895e-10,1.2179946e-09,1.8890245e-07
1.7844933e-08,2.7799109e-08,-4.671037e-10,4.8628124e-10,4.1376445e-08,1.7226762e-07
4.967938e-08,4.1372843e-09,1.9718627e-09,-1.0257715e-09,1.2652741e-09,2.8439175e-07
5.3189035e-09,3.5582701e-09,3.9434234e-10,-2.64584e-09,8.394146e-09,2.4357245e-08
1.0997297e-08,2.4133628e-09,-1.0082496e-09,-4.686571e-10,8.4836227e-10,2.5722727e-08
6.980397e-08,-1.3033148e-09,1.4125881e-08,1.7464146e-09,3.5318752e-09,8.699094e-08
3.6104748e-08,1.8692496e-09,-1.0834038e-09,1.666038e-09,-4.909893e-09,8.500629e-08
4.0120526e-08,7.769092e-10,-6.3459993e-10,-8.753567e-10,-1.3735502e-10,1.0515298e-07
5.360892e-09,8.349659e-10,-2.5407587e-10,-2.9185259e-09,-1.3428414e-09,4.6002157e-08
3.52974e-08,4.0564395e-08,-5.0834714e-10,-2.6054536e-10,6.618497e-08,2.087447e-07
6.54622e-08,3.730038e-09,6.5764105e-10,9.12884e-10,1.4770762e-10,1.0554343e-07
6.7755145e-08,2.126668e-08,-1.3849011e-09,5.7403327e-10,3.672136e-08,2.3278216e-07
3.92245e-08,1.1768861e-09,4.9137093e-08,6.7501844e-09,1.5510738e-08,1.6886551e-07
5.9816955e-08,-3.309303e-09,-9.260219e-10,6.4900973e-11,-1.98491e-09,1.0846297e-07
1.9185606e-08,1.4409096e-09,-2.2015119e-09,6.8423844e-10,2.0650717e-09,4.832699e-08
8.1593726e-08,2.0907969e-08,3.3519676e-09,3.2895144e-09,3.121875e-08,2.7439427e-07
3.493129e-08,-5.7244165e-10,4.983619e-08,1.092706e-08,2.0762034e-08,1.3746163e-07
1.2732606e-08,1.0096102e-09,-2.863068e-09,4.4153126e-10,1.3696599e-09,4.5404832e-08
2.1378025e-08,-1.5380834e-09,-1.6490631e-09,1.1193697e-09,3.3943692e-10,2.545085e-07
-1.3681287e-09,3.9860035e-09,7.833698e-10,3.1660932e-09,1.4756267e-09,-1.7244122e-09
3.563412e-08,3.5407197e-09,1.6786572e-10,-3.003919e-09,4.797201e-09,9.3018734e-08
1.791006e-08,6.8902395e-10,5.4070384e-08,1.1700557e-08,2.3738764e-08,2.7931821e-07
1.1488318e-08,-3.6873615e-10,-1.1038772e-09,2.7051499e-09,9.40414e-10,4.3453431e-07
2.9484184e-09,6.7493033e-09,-6.607799e-10,1.1578223e-09,5.0034465e-10,1.7348759e-07
4.3665764e-09,6.654748e-10,5.290399e-10,-1.0807213e-09,-2.4811833e-09,4.0535177e-08
2.6849285e-08,-1.7137509e-09,4.5530513e-10,-7.870682e-11,2.4270932e-09,4.9056595e-08
3.371659e-08,2.513822e-09,-1.9394317e-09,-1.11420206e-10,1.0953833e-09,5.8507325e-08
1.3492922e-08,5.230518e-10,-9.66025e-10,-1.1721308e-09,1.6998918e-09,2.9205312e-08
2.1467699e-08,4.88118e-10,-2.5256242e-10,3.2757015e-09,6.594365e-10,1.9574401e-07
9.521454e-09,2.8792684e-09,2.9720582e-10,-4.914398e-10,-3.059851e-09,1.2189884e-07
2.699123e-08,2.229004e-09,1.9314506e-09,1.605116e-10,3.4872372e-10,1.1586344e-07
2.7737697e-09,-2.810438e-09,-2.2572024e-09,-2.0093083e-09,2.5685694e-09,2.1817021e-08
3.6613702e-08,-4.983072e-10,1.3945609e-09,1.1238548e-09,-2.7427234e-09,6.249388e-08
2.9068204e-08,4.1009077e-08,1.8100534e-09,-1.7221495e-09,6.115853e-08,2.1765436e-07
6.764111e-09,4.138588e-09,3.4776022e-08,6.33851e-09,1.0631155e-08,1.18147824e-07
1.3330617e-08,2.1084645e-09,3.991083e-10,1.14482646e-10,-3.0840859e-09,8.053431e-08
3.3008412e-08,-2.5551365e-09,-1.8415847e-10,-2.1666757e-09,1.0803172e-09,3.6938868e-08
7.206438e-09,-2.86839e-09,-3.260439e-09,3.7375614e-09,-2.861313e-09,1.0342063e-08
2.0218295e-08,1.2164278e-09,-1.9900313e-09,-2.0730937e-09,-1.0215739e-09,1.0074572e-07
7.2089676e-09,2.1690418e-09,-4.4145754e-10,-1.2720633e-09,3.5154812e-10,1.9774697e-07
2.1262831e-09,3.2103344e-08,-2.7786484e-10,-1.1100596e-09,4.1821316e-08,7.603134e-08
-1.0953585e-09,2.2850166e-09,-1.6233592e-09,-3.097341e-09,1.6112764e-09,1.6181643e-07
7.103136e-10,7.997727e-10,5.7926286e-10,2.0548292e-09,8.018688e-10,4.6379533e-08
-2.7957867e-09,8.774461e-10,-1.795545e-09,-7.2812156e-10,-3.039112e-09,1.2250115e-07
-4.325642e-10,2.6754705e-09,2.8894576e-09,-4.1027306e-09,4.1141632e-09,1.4326778e-07
-2.1078357e-09,7.644161e-10,9.2856034e-10,3.566612e-09,4.5024073e-10,2.6859567e-08
7.15346e-10,7.566779e-09,-2.129788e-09,8.348273e-10,8.301349e-09,3.0053795e-07
-2.5106885e-09,-1.3785595e-09,5.119176e-10,-9.464429e-10,-3.9046384e-09,1.9775885e-07
4.83233e-10,-1.1998811e-09,-3.6643932e-09,-1.5516903e-09,1.7396786e-09,4.5054364e-08
-4.711289e-10,3.0873935e-09,5.3226046e-10,4.0846118e-09,7.517642e-10,2.1812326e-08
3.520526e-09,-7.572645e-10,-3.1768366e-11,-3.143363e-09,3.4366323e-09,1.06820565e-07
3.1900438e-09,6.5231376e-10,-4.282768e-09,-3.757876e-09,2.1334117e-09,1.7863766e-07
5.3761404e-09,2.2274094e-10,2.8680347e-09,-3.334243e-09,2.2960336e-09,1.5836171e-07
6.6750303e-09,-1.935593e-09,-1.8559732e-09,-1.8368453e-09,-2.7046951e-09,1.4165747e-07
-5.408296e-11,8.4315444e-11,2.4558702e-09,8.7468255e-10,-1.0716388e-09,8.674667e-08
6.8286212e-09,-1.3581669e-09,2.8376334e-08,4.4133053e-09,1.2163554e-08,9.519649e-08
1.4267016e-08,1.0558638e-07,2.2896387e-09,-3.1948204e-09,1.661153e-07,2.8724293e-07
2.8066438e-09,3.019879e-08,2.0724045e-10,2.29927e-09,4.812409e-08,1.474896e-07
3.150582e-09,1.2884843e-08,5.0179587e-08,1.1225401e-08,2.7079409e-08,1.7429764e-07
3.948916e-09,1.3744295e-09,1.6326105e-09,-1.8638815e-09,1.6605242e-09,1.2842801e-07
